lat, long, petrol, diesel
16.9567, 82.2336, 99.5, 93.51
14.395649, 80.085885, 99.59, 93.59
14.864, 79.8837, 100.07, 94.04
16.446353, 81.90571, 99.29, 93.35
15.2796, 79.0003, 99.58, 93.61
14.886937, 79.016083, 98.79, 92.89
13.677215, 78.088302, 99.54, 93.57
14.691646, 79.48341, 99.46, 93.5
17.0397, 81.4878, 99, 93.08
17.5425, 82.8467, 98.35, 92.45
13.842257, 77.484487, 100.03, 94.06
16.017605, 80.825474, 99.41, 93.46
15.874577, 78.015633, 99.4, 93.47
16.8428, 82.0076, 98.79, 92.89
17.7528, 82.9905, 98.21, 92.31
17.1362, 82.0827, 98.62, 92.72
18.3625, 83.4629, 98.81, 92.87
16.9227, 81.9621, 98.73, 92.83
16.6689, 81.7974, 98.91, 93
17.0555, 81.2425, 99.16, 93.23
15.5185, 80.0312, 98.29, 92.42
16.055918, 80.689699, 99.38, 93.45
13.885761, 77.524444, 100.03, 94.06
16.189793, 81.139319, 99.4, 93.47
14.616927, 78.538305, 98.44, 92.56
14.804949, 77.040199, 99.13, 93.22
13.204817, 78.942652, 100.09, 94.05
15.307552, 78.226825, 99.3, 93.35
15.105166, 78.115486, 99.24, 93.3
16.420614, 81.00193, 99.28, 93.36
13.735681, 79.677647, 98.92, 92.97
13.434932, 79.955014, 98.69, 92.76
18.2968, 83.8787, 98.95, 93
14.090773, 77.59417, 99.6, 93.65
14.139092, 77.990524, 99.27, 93.33
14.643217, 77.361729, 99.13, 93.22
14.030941, 78.515798, 98.77, 92.86
15.065055, 77.801345, 98.77, 92.88
13.943093, 77.256088, 99.81, 93.85
15.550985, 77.937715, 99.11, 93.2
14.716597, 77.125961, 98.87, 92.98
14.705921, 78.063575, 99.01, 93.09
14.930782, 77.861947, 98.96, 93.06
13.838328, 77.730568, 99.76, 93.78
13.819246, 78.448385, 99.21, 93.27
15.405479, 78.073364, 99.17, 93.25
15.710364, 77.588591, 99.04, 93.14
17.8017, 83.1349, 98.09, 92.2
18.144, 83.2875, 98.5, 92.58
17.798327, 82.972056, 98.26, 92.36
13.445383, 79.35513, 99.39, 93.41
13.549957, 79.089416, 99.76, 93.75
14.469223, 79.916483, 99.52, 93.53
16.384163, 80.824456, 99.05, 93.15
15.3797681, 78.9372306, 99.65, 93.68
16.944551, 80.787346, 98.87, 92.98
17.660496, 83.186373, 97.96, 92.08
13.974971, 78.91198, 98.74, 92.83
15.774831, 77.812042, 99.13, 93.22
16.665333, 81.008873, 99.47, 93.51
14.932707, 77.253247, 98.63, 92.76
14.09346, 77.413929, 99.83, 93.87
18.4186, 84.1632, 99.31, 93.34
17.4668, 82.9279, 98.33, 92.43
18.1018, 83.4295, 98.53, 92.61
14.996861, 78.016781, 99.21, 93.27
15.022251, 77.619769, 98.63, 92.76
13.575798, 80.044206, 98.57, 92.65
12.727199, 78.34803, 101.15, 94.99
13.599108, 79.457937, 99.24, 93.27
16.8642, 81.6621, 98.75, 92.85
16.605336, 80.717744, 98.76, 92.88
14.332512, 77.237199, 99.32, 93.4
14.2456, 78.241603, 98.86, 92.94
16.1755, 80.4417, 99.31, 93.38
16.574489, 79.864151, 99.5, 93.54
15.835603, 80.195944, 98.62, 92.72
16.449141, 79.918364, 99.37, 93.42
14.574167, 79.415468, 100.28, 94.23
17.1486, 82.281, 99.17, 93.2
13.22008, 79.102183, 99.89, 93.88
15.164454, 77.675991, 98.63, 92.76
14.378482, 79.730821, 99.53, 93.54
13.670663, 78.427906, 99.24, 93.3
13.178222, 79.098564, 99.92, 93.9
14.812473, 78.041385, 99.05, 93.12
12.875225, 78.403939, 100.76, 94.68
16.811, 81.5681, 99.22, 93.29
14.010352, 77.597563, 99.81, 93.85
14.315806, 77.638871, 99.4, 93.47
17.0451, 81.5579, 98.74, 92.84
14.524458, 77.772493, 99.25, 93.33
15.9236, 80.0558, 98.88, 92.96
16.76017, 80.64198, 98.58, 92.71
15.236339, 77.411418, 98.36, 92.51
15.3294, 79.6248, 98.72, 92.82
16.5954, 81.9474, 99.13, 93.21
15.5541, 79.4132, 98.93, 93.01
14.50769, 78.82219667, 98.2, 92.33
14.501176, 78.788445, 98.2, 92.33
16.475969, 80.138037, 99.53, 93.6
16.396207, 80.292276, 99.38, 93.45
17.1331, 82.1583, 99.22, 93.25
18.590288, 83.965387, 99.41, 93.42
14.496027, 78.121883, 98.9, 92.98
14.457001, 78.876629, 98.2, 92.33
15.8402, 78.4928, 99.77, 93.79
15.154245, 78.290843, 99.24, 93.3
15.3368, 79.4035, 99.03, 93.1
16.485522, 81.243283, 99.62, 93.68
16.413051, 80.855971, 99.06, 93.16
17.1113056, 80.5685278, 99.03, 93.12
16.407396, 81.156131, 99.45, 93.52
16.652215, 79.820266, 99.69, 93.72
16.86571, 80.325264, 98.94, 93.05
16.853067, 80.579567, 98.7, 92.82
16.152549, 81.09637, 99.44, 93.51
16.395485, 81.445428, 99.86, 93.9
12.89998, 78.489618, 100.72, 94.64
14.0199, 79.8098, 99.52, 93.53
14.507041, 80.005922, 99.52, 93.53
14.418105, 77.706211, 99.47, 93.53
16.5989, 79.6512, 99.69, 93.72
17.1012, 82.3007, 99.26, 93.29
16.807058, 81.106859, 99.42, 93.47
17.0598, 81.3702, 99.1, 93.17
16.8685, 81.3677, 99.07, 93.14
18.2654, 83.6731, 98.83, 92.89
16.6934, 81.6128, 99.21, 93.28
17.81, 83.1699, 98.05, 92.16
17.1656, 81.0956, 99.44, 93.49
13.66818, 79.505449, 99.15, 93.19
17.6415, 82.6712, 98.53, 92.61
17.019707, 80.802071, 98.95, 93.05
16.141692, 80.03952, 99.06, 93.13
18.3783, 83.3348, 98.74, 92.81
16.4319, 79.715152, 99.5, 93.54
16.8594, 81.8639, 98.73, 92.83
16.4448, 81.9837, 99.26, 93.32
16.7154, 81.2697, 99.73, 93.76
14.495682, 79.991107, 99.52, 93.53
14.304008, 79.267357, 100.02, 93.99
16.367512, 80.840959, 99.05, 93.15
16.703, 81.1219, 99.41, 93.46
16.543683, 81.216121, 99.6, 93.65
18.3051, 83.2691, 98.72, 92.78
14.949201, 77.562977, 98.65, 92.77
16.429467, 80.956913, 99.31, 93.39
16.874943, 80.098183, 99.1, 93.19
16.516265, 81.1625, 99.52, 93.58
14.004064, 77.97911, 99.34, 93.39
13.633957, 78.485704, 99.12, 93.19
14.351946, 79.974794, 99.35, 93.37
13.098312, 78.606865, 100.42, 94.37
13.473207, 78.629962, 99.65, 93.62
16.3231, 80.9595, 99.45, 93.52
17.1581, 81.7048, 98.61, 92.72
16.700129, 81.114837, 99.41, 93.46
16.184094, 80.73374, 99.34, 93.42
15.578045, 78.528153, 99.39, 93.44
15.172021, 78.580266, 98.96, 93.04
14.5674, 77.8652, 99.21, 93.27
15.416387, 78.315192, 99.43, 93.48
14.562754, 76.862108, 99.32, 93.4
17.4809, 82.7269, 98.62, 92.69
17.10479, 80.908075, 99.78, 93.81
16.561997, 80.675959, 98.72, 92.84
15.5561, 77.8292, 99.06, 93.16
16.328414, 80.389806, 99.2, 93.29
13.987597, 78.18177, 99.21, 93.27
14.247, 79.8908, 99.14, 93.18
16.6469, 82.1676, 99.83, 93.82
14.419301, 79.956305, 99.52, 93.53
15.603, 79.5855, 99.21, 93.27
13.9169, 78.1923, 99.34, 93.39
14.6053, 78.5987, 98.32, 92.44
17.727683, 83.293184, 97.96, 92.08
14.036917, 79.895127, 99.05, 93.1
15.7811, 79.6685, 98.9, 92.98
17.0772, 81.8947, 98.4, 92.52
14.877183, 78.573321, 98.69, 92.78
18.1093, 83.1561, 98.32, 92.41
16.481534, 80.007419, 99.65, 93.71
16.271478, 80.182047, 99.24, 93.3
13.70809, 79.132261, 99.32, 93.37
17.0283, 82.2102, 99.5, 93.51
18.722, 84.047, 99.45, 93.47
14.370786, 78.332431, 98.69, 92.79
16.9178, 81.5299, 99.04, 93.12
16.732919, 81.136348, 99.31, 93.37
17.5832, 82.5505, 98.72, 92.78
16.144494, 81.184745, 99.51, 93.57
14.520658, 78.775949, 98.2, 92.33
15.6781, 78.4262, 99.54, 93.57
14.5763, 80.079594, 99.67, 93.67
16.63237, 81.141961, 99.46, 93.51
16.0709, 79.7425, 99.06, 93.13
14.958119, 76.830846, 98.95, 93.05
14.11073167, 78.14985833, 99.09, 93.16
14.691983, 77.56959, 99.07, 93.16
15.067931, 77.796165, 98.77, 92.88
13.16289, 79.040247, 99.94, 93.92
15.690978, 77.731583, 99.03, 93.12
13.194731, 79.263163, 99.67, 93.66
14.465148, 78.834168, 98.2, 92.33
14.352062, 78.002693, 99.09, 93.16
15.417992, 77.230414, 98.87, 92.98
14.055769, 78.735423, 98.56, 92.67
14.258544, 80.042846, 99.48, 93.49
14.573477, 79.795202, 99.78, 93.77
16.6923, 80.3725, 98.69, 92.81
18.3512, 83.7675, 98.93, 92.98
18.093249, 83.363769, 98.38, 92.47
18.6281, 83.9408, 99.29, 93.31
16.513, 81.5471, 99.38, 93.44
17.0638, 82.1785, 99.36, 93.38
17.0167, 81.7937, 98.5, 92.61
16.768498, 80.437812, 98.8, 92.92
16.8098, 80.97, 98.94, 93.05
15.5404462, 79.0992105, 99.31, 93.37
16.1140657, 80.0404808, 99.05, 93.12
15.8565, 80.2915, 98.92, 93
17.727745, 83.044592, 98.11, 92.22
18.1619, 83.2579, 98.5, 92.58
16.3852, 80.1872, 99.47, 93.53
16.6312379, 80.7235206, 98.81, 92.92
16.6453, 80.4284, 98.61, 92.74
15.7815, 79.6994, 98.9, 92.98
16.4831, 80.9717, 99.26, 93.34
16.3044, 80.6091, 99.11, 93.2
15.9646, 80.4307, 99.03, 93.1
16.5088, 80.2842, 99.4, 93.47
16.4185, 81.8361, 99.29, 93.35
17.015531, 81.01201, 99.43, 93.48
17.378545, 82.661745, 98.67, 92.74
17.5469, 82.9832, 98.22, 92.32
13.830301, 77.454964, 100.03, 94.06
16.996615, 81.309195, 99.11, 93.18
17.9819, 83.1698, 98.19, 92.3
15.9162, 80.1417, 98.89, 92.97
16.7889, 80.8372, 98.82, 92.93
16.3508, 80.7221, 99.18, 93.26
17.23505, 82.12224, 99.28, 93.31
16.915313, 81.361437, 99.01, 93.09
17.103338, 82.217052, 99.21, 93.25
14.566964, 77.974954, 99.07, 93.14
14.68707, 79.508874, 99.22, 93.28
14.52829, 79.880174, 99.67, 93.66
17.030502, 81.612854, 98.86, 92.95
17.020547, 81.665428, 98.62, 92.73
16.7108733, 81.5418088, 99.37, 93.43
16.9505, 81.1287, 99.42, 93.47
16.757757, 81.668292, 99.08, 93.15
16.8614, 81.248, 99.18, 93.25
15.377845, 77.881172, 98.93, 93.03
13.47964, 78.812883, 99.99, 93.96
17.0673, 80.394, 99.11, 93.2
17.028758, 80.594631, 98.99, 93.09
14.10571, 79.216525, 98.64, 92.74
16.889453, 80.245507, 99.11, 93.2
15.38556, 79.962289, 98.38, 92.5
15.5904, 80.1471, 98.46, 92.57
13.584518, 79.40831, 99.36, 93.38
14.464063, 78.470988, 98.55, 92.66
14.568748, 78.279282, 98.76, 92.85
15.912623, 77.567572, 99.23, 93.32
14.877702, 78.054314, 99.16, 93.23
15.22558, 77.142449, 98.68, 92.8
16.5446, 79.5154, 99.83, 93.85
15.776273, 77.139631, 99.04, 93.14
18.166707, 83.550195, 98.67, 92.74
18.5347, 83.6514, 99.18, 93.21
16.254945, 81.231444, 99.55, 93.61
13.530599, 79.737413, 99.07, 93.11
18.401056, 84.056204, 99.14, 93.17
16.542, 80.5816, 98.94, 93.04
16.0054192, 80.7317552, 99.24, 93.3
16.1737, 80.951, 99.36, 93.44
13.546978, 78.910146, 99.2, 93.26
13.826516, 77.77455, 98.89, 93
15.399868, 77.217031, 98.87, 92.98
15.585518, 77.315362, 98.84, 92.95
18.484113, 83.114711, 99.09, 93.13
18.862548, 83.548098, 99.5, 93.51
15.563264, 77.261516, 98.84, 92.95
16.915328, 82.236314, 99.45, 93.47
13.74834333, 79.70747667, 98.88, 92.94
15.283552, 79.467417, 98.94, 93.02
14.510308, 79.421122, 99.75, 93.74
14.731222, 77.422755, 98.85, 92.96
16.430279, 80.565777, 98.93, 93.03
16.951859, 82.1358, 98.75, 92.85
18.274166, 83.519778, 98.67, 92.74
16.852738, 82.177534, 98.99, 93.07
18.50425454287973, 83.83493185043335, 99.12, 93.16
14.481361, 78.77468, 98.2, 92.33
14.805008, 76.854818, 99.23, 93.32
14.860898, 77.907856, 99.2, 93.26
17.8822779, 82.820065, 98.48, 92.56
16.0036798, 80.0221228, 98.98, 93.05
14.7401916, 79.1029883, 98.61, 92.71
13.958611, 79.595696, 99.19, 93.22
14.57014, 79.739501, 99.9, 93.89
13.95396333, 77.27799833, 99.81, 93.85
15.820951, 77.671161, 99.28, 93.36
13.383765, 78.583873, 99.62, 93.61
14.69989484, 77.6076804, 99.07, 93.16
16.0609186, 80.3737279, 98.98, 93.06
13.651969, 79.4226, 99.27, 93.3
14.036226, 80.024698, 99.09, 93.13
13.915281, 79.857647, 98.89, 92.94
14.995333, 76.868901, 98.94, 93.04
15.777081, 77.47164, 99.04, 93.14
18.322243, 83.936513, 98.95, 93
16.957559, 82.248667, 99.5, 93.51
17.664579, 83.189822, 97.96, 92.08
17.726379, 83.044205, 98.11, 92.22
16.5676083, 80.3501114, 99.26, 93.34
16.196034, 80.589724, 99.25, 93.33
16.464112, 79.873424, 99.37, 93.42
15.815389, 80.113569, 98.89, 92.97
15.104308, 78.938909, 98.93, 93.01
14.841031, 78.112945, 98.96, 93.04
18.769732, 83.886209, 99.43, 93.44
17.844798, 83.257304, 98.06, 92.18
16.7725089, 80.2859353, 98.84, 92.96
16.031121, 79.496909, 99.47, 93.51
16.038108, 79.308159, 99.5, 93.54
13.093638, 79.183544, 100.08, 94.04
15.391551, 77.493481, 98.57, 92.7
14.698751, 76.81617, 99.18, 93.26
15.248378, 79.531883, 98.77, 92.86
16.042675, 79.733795, 99.06, 93.13
16.632674, 80.957881, 99.07, 93.17
15.716001, 79.660569, 98.77, 92.86
14.50605, 80.154601, 99.71, 93.71
14.815745, 79.567881, 100.25, 94.2
15.71617, 80.118487, 98.52, 92.63
15.880041, 78.606142, 99.77, 93.79
13.751635, 78.319554, 99.34, 93.39
15.017425, 79.139952, 99.5, 93.54
17.017034, 80.996111, 99.43, 93.48
15.656103, 79.211941, 99.21, 93.27
15.232157, 78.600053, 99.03, 93.11
17.574501, 83.001277, 98.17, 92.28
14.674785, 77.970279, 99.17, 93.24
13.222619, 79.125566, 99.89, 93.88
13.542331, 78.423006, 99.28, 93.34
17.580852, 82.866481, 98.33, 92.43
15.88931, 77.121706, 99.15, 93.24
15.810195, 79.916956, 98.63, 92.73
15.804244, 79.758881, 98.81, 92.9
16.935124, 82.227939, 99.5, 93.51
16.647594, 82.108927, 99.26, 93.32
14.165738, 79.783438, 99.14, 93.18
15.14625, 77.377447, 98.36, 92.51
15.219689, 79.893648, 98.39, 92.51
14.19896, 79.54177, 99.5, 93.51
15.016039, 77.989873, 98.94, 93.04
15.580962, 79.779804, 98.53, 92.64
18.101798, 83.137282, 98.32, 92.41
17.211281, 81.553159, 98.96, 93.04
15.108529, 78.51121, 98.87, 92.96
17.44436, 82.44375, 98.92, 92.97
15.29565, 78.511168, 99.02, 93.09
15.605065, 77.951168, 99.18, 93.26
14.801144, 79.349499, 99.35, 93.4
13.434801, 79.535511, 99.21, 93.24
16.916889, 82.207796, 99.5, 93.51
17.079497, 82.14108, 98.66, 92.76
13.881137, 79.870227, 98.89, 92.94
13.615688, 78.541751, 99.58, 93.55
14.253967, 78.74781, 98.56, 92.67
16.878265, 81.9322907, 98.82, 92.91
17.979271, 83.416401, 98.32, 92.41
18.323368, 83.91055, 98.95, 93
17.7941862, 83.0881391, 98.26, 92.36
18.455324, 83.314523, 98.88, 92.93
16.6166667, 80.5333333, 98.58, 92.71
17.68805, 83.019149, 98.19, 92.3
16.241046, 80.661793, 99.16, 93.25
16.484469, 79.410545, 99.83, 93.84
14.764555, 78.762212, 98.41, 92.53
16.010708, 81.003943, 99.69, 93.74
14.717721, 78.808432, 98.41, 92.53
13.83238, 78.789789, 98.76, 92.85
14.061712, 78.409299, 98.77, 92.86
17.223619, 82.324643, 99.1, 93.14
15.234641, 80.017692, 98.31, 92.43
17.031753, 81.611566, 98.86, 92.95
13.544367, 78.499783, 99.58, 93.55
13.300015, 78.583076, 99.62, 93.61
16.554029, 79.561542, 99.83, 93.85
16.522879, 80.781079, 98.96, 93.06
13.607721, 79.555083, 99.15, 93.19
15.586612, 78.175542, 99.66, 93.69
14.63981054662672, 79.63098040622295, 100.09, 94.06
14.039215, 80.052523, 99.09, 93.13
14.59113, 77.612132, 99.14, 93.23
14.510383, 77.779809, 99.25, 93.33
15.404613, 77.86827, 98.93, 93.03
15.670239, 78.975967, 99.6, 93.63
16.3121519, 80.1740265, 99.6, 93.65
16.923795, 81.673278, 98.86, 92.95
17.139753, 81.955633, 98.51, 92.62
16.369131, 81.5928, 99.46, 93.51
16.458408, 81.676663, 99.33, 93.39
16.802037, 80.870082, 98.86, 92.97
16.813975, 81.408504, 99.37, 93.43
18.543069, 84.2366, 99.37, 93.39
16.572092, 81.637966, 99.26, 93.32
14.727237, 78.723474, 98.41, 92.53
13.934607, 78.682731, 98.56, 92.67
15.343245, 80.030494, 98.26, 92.39
16.429393, 79.733416, 99.5, 93.54
15.410319, 78.243326, 99.43, 93.48
16.510011, 81.767603, 99.26, 93.32
16.223697, 81.087621, 99.35, 93.42
14.028008, 79.728248, 99.39, 93.4
17.204539, 81.307439, 99.31, 93.37
14.644435, 77.619685, 99.07, 93.16
16.314882, 80.08993, 99.56, 93.62
14.670941, 79.762489, 99.92, 93.9
15.830362, 79.487451, 99.14, 93.21
18.309012, 83.575486, 98.77, 92.84
16.771839, 80.29202, 98.84, 92.96
15.0895816, 79.7206747, 98.89, 92.97
13.197338, 79.060811, 99.89, 93.88
16.551747, 80.210908, 99.45, 93.52
15.7058208, 79.8443198, 98.6, 92.71
15.980767, 80.634192, 99.35, 93.42
16.321955, 80.654656, 99.07, 93.17
14.482475, 77.753975, 99.25, 93.33
15.796993, 78.081376, 99.4, 93.47
16.457403, 80.178796, 99.56, 93.62
17.613265, 83.071131, 98.17, 92.28
16.220841, 79.7798, 99.28, 93.34
14.020949, 77.993553, 99.34, 93.39
13.984769, 77.766884, 99.55, 93.59
13.927069, 78.52651, 99.01, 93.06
15.330865, 78.901784, 99.65, 93.68
16.737649, 81.700219, 99.08, 93.15
17.699739, 82.598551, 98.69, 92.76
15.832877, 78.541929, 99.77, 93.79
16.17611, 80.533493, 99.27, 93.35
16.600526, 81.466753, 99.44, 93.49
15.143769, 78.114242, 99.24, 93.3
14.066644, 77.774461, 99.72, 93.76
13.370865, 79.080011, 99.66, 93.66
15.373981, 79.940027, 98.38, 92.5
16.894144, 80.105338, 99.1, 93.19
15.779258, 78.287933, 99.62, 93.67
14.35636, 77.989678, 99.09, 93.16
16.93996, 80.277444, 99.06, 93.16
16.420984, 80.038244, 99.58, 93.64
18.1595174, 83.6523777, 98.63, 92.7
14.488144, 77.461552, 99.37, 93.44
15.034432, 78.389565, 99.14, 93.2
14.100012, 78.162855, 99.09, 93.16
15.340799, 79.346811, 99.07, 93.14
15.736531, 79.882932, 98.6, 92.71
14.561476, 77.785548, 99.25, 93.33
15.467886, 78.964218, 99.65, 93.68
16.40801, 81.893101, 99.3, 93.36
15.054011, 80.047183, 98.59, 92.7
16.389459, 81.139424, 99.45, 93.52
14.930436, 78.532752, 98.69, 92.78
14.969, 79.209, 99.6, 93.63
14.567829, 77.10465, 99.06, 93.16
14.722789, 77.655807, 99.07, 93.16
14.722789, 77.655807, 99.07, 93.16
13.096393, 79.127322, 99.92, 93.9
13.631649, 79.41267, 99.27, 93.3
15.16071, 78.227311, 99.24, 93.3
16.544208, 80.061457, 99.64, 93.69
15.658256, 77.333947, 98.87, 92.98
16.225954, 80.016809, 99.18, 93.24
15.72934, 80.273055, 99.34, 93.42
16.983761, 81.798027, 98.5, 92.61
16.0603, 80.1946, 99.1, 93.17
14.06003, 78.781985, 98.56, 92.67
13.669723, 78.078694, 99.54, 93.57
13.642573, 78.696818, 99.22, 93.28
13.864628, 77.475878, 100.03, 94.06
16.119648, 79.930735, 98.93, 93.01
16.394704, 80.151582, 99.47, 93.53
15.8662, 80.4056, 98.98, 93.06
18.66272, 83.26329, 99.2, 93.23
16.521977, 81.930617, 99.3, 93.36
15.37885, 78.92341, 99.65, 93.68
16.071895, 80.667492, 99.38, 93.45
13.391692, 78.820582, 99.99, 93.96
14.959208, 77.59628, 98.65, 92.77
13.940756, 77.275617, 99.81, 93.85
16.582818, 79.739942, 99.66, 93.68
16.400149, 79.404712, 99.83, 93.84
17.125909, 81.367484, 99.09, 93.17
14.177143, 79.320107, 98.49, 92.6
16.873252, 80.13282, 99.1, 93.19
15.170829, 77.681949, 98.63, 92.76
15.394592, 77.847438, 98.93, 93.03
17.154922, 82.011675, 98.56, 92.68
14.062151, 79.262657, 98.64, 92.74
15.345168, 78.34068, 99.3, 93.35
15.045665, 78.539695, 98.64, 92.74
14.885824, 77.20596, 98.63, 92.76
13.963426, 77.681011, 99.55, 93.59
14.817875, 77.59823, 98.86, 92.97
16.7826, 81.2248, 99.47, 93.51
14.946008, 76.973922, 98.88, 92.99
16.298487, 80.478659, 99.16, 93.25
14.013597, 77.101134, 99.81, 93.85
13.967793, 77.110133, 99.81, 93.85
14.67343, 77.593356, 99.07, 93.16
15.913924, 79.431068, 99.14, 93.21
18.704182, 84.337351, 99.64, 93.64
18.61782, 83.514501, 99.2, 93.23
16.322041, 79.942461, 99.21, 93.27
17.74759, 82.8986, 98.26, 92.36
18.000065, 83.248696, 98.29, 92.39
15.5607, 78.440302, 99.54, 93.57
15.02714, 78.596828, 98.64, 92.74
15.935131, 77.35485, 99.21, 93.29
18.72755, 83.49541, 99.38, 93.4
17.28, 82.1, 99.28, 93.31
16.446328, 81.572073, 99.54, 93.59
16.634633, 81.665909, 99.11, 93.18
17.036816, 81.79097, 98.5, 92.61
15.73216, 79.2884183, 99.14, 93.2
16.516298, 80.466528, 99.2, 93.28
16.435044, 79.709359, 99.5, 93.54
16.503716, 81.286483, 99.62, 93.68
16.7526, 80.2982, 98.84, 92.96
13.638079, 78.79813, 99.79, 93.78
18.056056, 83.406436, 98.32, 92.41
16.890026, 80.145562, 99.04, 93.14
14.485568, 77.32902, 99.37, 93.44
16.296855, 80.444787, 99.16, 93.25
17.6952581, 82.6000056, 98.69, 92.76
16.520594, 81.725653, 99.26, 93.32
16.816714, 81.524117, 99.26, 93.32
18.296975, 83.896781, 98.95, 93
13.238369, 79.185692, 99.9, 93.89
15.604054, 80.028429, 98.46, 92.57
15.498662, 80.051612, 98.29, 92.42
16.461854, 80.985242, 99.28, 93.36
16.294124, 80.440835, 99.16, 93.25
15.912314, 80.0053, 98.88, 92.96
14.763219, 78.565292, 98.59, 92.69
13.8188, 78.902382, 99.79, 93.78
14.74476, 78.547612, 98.59, 92.69
16.427128, 80.577049, 98.93, 93.03
13.3, 78.4, 99.62, 93.61
16.6617083, 80.5506379, 98.58, 92.71
15.619826, 79.607433, 98.71, 92.81
14.623215, 78.564169, 98.44, 92.56
14.260328, 80.013362, 99.48, 93.49
16.58717, 82.192905, 99.32, 93.38
16.577158, 81.478359, 99.44, 93.49
17.377315, 82.541235, 98.81, 92.87
16.161088, 80.479526, 99.31, 93.38
14.84997, 78.386257, 98.79, 92.89
14.627921, 77.278019, 99.13, 93.22
17.00633, 81.777147, 98.5, 92.61
14.722055, 77.606569, 99.07, 93.16
17.676488, 83.01538, 98.19, 92.3
13.18407, 78.74704, 100.32, 94.24
13.161695, 79.103607, 99.92, 93.9
18.291221, 83.897451, 98.95, 93
18.022411, 83.488391, 98.38, 92.47
14.936182, 77.254603, 98.63, 92.76
16.497641, 80.5316225, 98.93, 93.03
16.323869, 80.405031, 99.16, 93.25
15.048955, 77.190722, 98.63, 92.76
16.3174887, 80.4840552, 99.16, 93.25
16.812349, 80.082616, 99.92, 93.96
16.697497, 81.846941, 98.82, 92.92
17.131407, 81.224205, 99.26, 93.32
16.532604, 79.808706, 99.86, 93.9
17.2535, 82.2207, 99.21, 93.24
18.563215, 84.2833, 99.37, 93.39
17.018927, 81.781813, 98.5, 92.61
17.082308, 82.079496, 98.66, 92.76
16.201261, 80.088962, 99.18, 93.24
14.519388, 79.907535, 99.67, 93.66
13.60118, 80.026195, 98.57, 92.65
16.972723, 81.074087, 99.42, 93.47
15.097907, 77.63923, 98.63, 92.76
16.88754, 81.706508, 98.86, 92.95
13.750253, 79.693139, 98.88, 92.94
16.062428, 80.527172, 99.1, 93.17
15.821343, 79.971156, 98.59, 92.7
13.4522408, 79.5483967, 99.21, 93.24
13.6142467, 79.4583288, 99.24, 93.27
15.00499, 78.509088, 98.79, 92.89
18.5931936, 83.1778996, 99.09, 93.13
14.52101, 77.10889, 99.06, 93.16
14.67066, 77.86175, 99.25, 93.33
17.743064, 83.344369, 97.96, 92.08
17.739998, 83.296257, 97.99, 92.11
15.441518, 80.15071, 98.29, 92.42
15.66296, 78.446933, 99.54, 93.57
15.4798489, 78.4492254, 99.3, 93.35
17.103838, 81.305289, 99.24, 93.3
13.2777, 79.0416, 100.07, 94.04
16.51049, 79.841277, 99.86, 93.9
17.395335, 82.667472, 98.67, 92.74
15.64161, 80.008172, 98.46, 92.57
16.283742, 80.220679, 99.24, 93.3
13.610927, 79.413283, 99.27, 93.3
13.57889, 79.09492, 99.76, 93.75
17.134019, 81.286239, 99.24, 93.3
17.0548048, 80.6309043, 98.99, 93.09
17.3716, 82.1096, 99.07, 93.14
15.392507, 77.861857, 98.93, 93.03
15.844186, 78.009213, 99.4, 93.47
16.4718587, 81.6223682, 99.33, 93.39
14.68892, 77.57821, 99.07, 93.16
17.323393, 82.56758, 98.81, 92.87
14.26913, 78.05565, 99.27, 93.33
15.35622, 78.212154, 99.3, 93.35
14.964844, 79.759323, 98.92, 93.01
16.51536, 81.07935, 99.44, 93.51
16.79072, 82.06513, 98.86, 92.95
16.513379, 81.740598, 99.26, 93.32
17.0394368, 82.1828681, 99.36, 93.38
18.452744, 83.613436, 98.95, 93
17.916189, 82.810327, 98.48, 92.56
14.53917, 76.94924, 99.32, 93.4
15.63346, 77.675818, 99.03, 93.12
13.43525, 78.69854, 99.99, 93.96
13.80912, 78.79693, 98.76, 92.85
13.46783, 79.54214, 99.21, 93.24
16.656048, 82.021987, 99.26, 93.32
15.65014, 77.972878, 99.18, 93.26
15.70803, 77.636745, 99.04, 93.14
13.81028, 77.12615, 100.02, 94.05
14.27536, 78.20094, 99.09, 93.16
15.71413, 78.08003, 99.4, 93.47
16.513034, 81.319445, 99.62, 93.68
14.257833, 80.048992, 99.48, 93.49
16.9104824, 80.2337585, 99.11, 93.2
15.399744, 80.039653, 98.29, 92.42
16.17179, 79.930091, 99.06, 93.13
15.035257, 79.748182, 98.92, 93.01
16.08902, 80.137371, 99.1, 93.17
16.254214, 80.482959, 99.16, 93.25
17.922542, 82.889908, 98.41, 92.5
16.627745, 81.645337, 99.26, 93.32
17.183708, 80.996574, 99.44, 93.49
16.186609, 81.135471, 99.4, 93.47
16.937928, 80.732885, 98.87, 92.98
16.29056, 80.663419, 99.22, 93.31
16.562462, 80.791827, 98.96, 93.06
16.713618, 80.338308, 98.84, 92.96
17.0742965, 81.7024023, 98.57, 92.68
16.863642, 81.475888, 99, 93.08
16.559078, 80.683781, 98.72, 92.84
15.1561, 80.165, 99.16, 93.25
16.5143389, 81.7212418, 99.26, 93.32
14.108595, 78.195055, 99.09, 93.16
16.4075076, 81.4882994, 99.49, 93.53
15.225181, 78.332848, 99.14, 93.2
