lat, long, petrol, diesel
16.9567, 82.2336, 105.3, 99.13
14.395649, 80.085885, 105.39, 99.22
14.864, 79.8837, 105.87, 99.66
16.446353, 81.90571, 105.09, 98.97
15.2796, 79.0003, 105.38, 99.24
14.886937, 79.016083, 104.59, 98.51
13.677215, 78.088302, 105.34, 99.2
14.691646, 79.48341, 105.26, 99.12
17.0397, 81.4878, 104.8, 98.71
17.5425, 82.8467, 104.15, 98.07
13.842257, 77.484487, 105.83, 99.68
16.017605, 80.825474, 105.21, 99.08
15.874577, 78.015633, 105.2, 99.09
16.8428, 82.0076, 104.59, 98.51
17.7528, 82.9905, 104.01, 97.94
17.1362, 82.0827, 104.42, 98.35
18.3625, 83.4629, 104.61, 98.49
16.9227, 81.9621, 104.53, 98.46
16.6689, 81.7974, 104.71, 98.62
17.0555, 81.2425, 104.96, 98.86
15.5185, 80.0312, 104.09, 98.04
16.055918, 80.689699, 105.18, 99.08
13.885761, 77.524444, 105.83, 99.68
16.189793, 81.139319, 105.2, 99.09
14.616927, 78.538305, 104.24, 98.18
14.804949, 77.040199, 104.93, 98.84
13.204817, 78.942652, 105.88, 99.68
15.307552, 78.226825, 105.1, 98.98
15.105166, 78.115486, 105.04, 98.92
16.420614, 81.00193, 105.08, 98.98
13.735681, 79.677647, 104.71, 98.59
13.434932, 79.955014, 104.49, 98.38
18.2968, 83.8787, 104.75, 98.63
14.090773, 77.59417, 105.4, 99.28
14.139092, 77.990524, 105.07, 98.96
14.643217, 77.361729, 104.93, 98.84
14.030941, 78.515798, 104.57, 98.49
15.065055, 77.801345, 104.57, 98.51
13.943093, 77.256088, 105.61, 99.47
15.550985, 77.937715, 104.91, 98.83
14.716597, 77.125961, 104.67, 98.61
14.705921, 78.063575, 104.81, 98.71
14.930782, 77.861947, 104.76, 98.68
13.838328, 77.730568, 105.56, 99.41
13.819246, 78.448385, 105.01, 98.89
15.405479, 78.073364, 104.97, 98.88
15.710364, 77.588591, 104.84, 98.76
17.8017, 83.1349, 103.89, 97.83
18.144, 83.2875, 104.3, 98.2
17.798327, 82.972056, 104.06, 97.98
13.445383, 79.35513, 105.19, 99.03
13.549957, 79.089416, 105.56, 99.38
14.469223, 79.916483, 105.32, 99.16
16.384163, 80.824456, 104.85, 98.77
15.3797681, 78.9372306, 105.45, 99.3
16.944551, 80.787346, 104.67, 98.61
17.660496, 83.186373, 103.76, 97.7
13.974971, 78.91198, 104.54, 98.46
15.774831, 77.812042, 104.93, 98.84
16.665333, 81.008873, 105.27, 99.14
14.932707, 77.253247, 104.43, 98.38
14.09346, 77.413929, 105.63, 99.49
18.4186, 84.1632, 105.11, 98.96
17.4668, 82.9279, 104.13, 98.05
18.1018, 83.4295, 104.32, 98.23
14.996861, 78.016781, 105.01, 98.9
15.022251, 77.619769, 104.43, 98.38
13.575798, 80.044206, 104.37, 98.27
12.727199, 78.34803, 106.95, 100.62
13.599108, 79.457937, 105.04, 98.89
16.8642, 81.6621, 104.55, 98.48
16.605336, 80.717744, 104.56, 98.5
14.332512, 77.237199, 105.12, 99.02
14.2456, 78.241603, 104.66, 98.57
16.1755, 80.4417, 105.11, 99.01
16.574489, 79.864151, 105.3, 99.17
15.835603, 80.195944, 104.42, 98.35
16.449141, 79.918364, 105.17, 99.04
14.574167, 79.415468, 106.08, 99.86
17.1486, 82.281, 104.97, 98.83
13.22008, 79.102183, 105.69, 99.5
15.164454, 77.675991, 104.43, 98.38
14.378482, 79.730821, 105.33, 99.16
13.670663, 78.427906, 105.04, 98.92
13.178222, 79.098564, 105.72, 99.53
14.812473, 78.041385, 104.85, 98.75
12.875225, 78.403939, 106.56, 100.3
16.811, 81.5681, 105.02, 98.91
14.010352, 77.597563, 105.61, 99.47
14.315806, 77.638871, 105.2, 99.1
17.0451, 81.5579, 104.54, 98.46
14.524458, 77.772493, 105.05, 98.95
15.9236, 80.0558, 104.68, 98.59
16.76017, 80.64198, 104.38, 98.34
15.236339, 77.411418, 104.16, 98.13
15.3294, 79.6248, 104.52, 98.44
16.5954, 81.9474, 104.93, 98.83
15.5541, 79.4132, 104.73, 98.64
14.50769, 78.82219667, 104, 97.96
14.501176, 78.788445, 104, 97.96
16.475969, 80.138037, 105.33, 99.22
16.396207, 80.292276, 105.18, 99.08
17.1331, 82.1583, 105.02, 98.88
18.590288, 83.965387, 105.2, 99.05
14.496027, 78.121883, 104.7, 98.61
14.457001, 78.876629, 104, 97.96
15.8402, 78.4928, 105.57, 99.42
15.154245, 78.290843, 105.04, 98.92
15.3368, 79.4035, 104.83, 98.73
16.485522, 81.243283, 105.42, 99.3
16.413051, 80.855971, 104.86, 98.78
17.1113056, 80.5685278, 104.82, 98.75
16.407396, 81.156131, 105.25, 99.14
16.652215, 79.820266, 105.49, 99.34
16.86571, 80.325264, 104.74, 98.67
16.853067, 80.579567, 104.5, 98.45
16.152549, 81.09637, 105.24, 99.13
16.395485, 81.445428, 105.66, 99.52
12.89998, 78.489618, 106.52, 100.27
14.0199, 79.8098, 105.32, 99.16
14.507041, 80.005922, 105.32, 99.16
14.418105, 77.706211, 105.27, 99.16
16.5989, 79.6512, 105.49, 99.34
17.1012, 82.3007, 105.06, 98.91
16.807058, 81.106859, 105.22, 99.09
17.0598, 81.3702, 104.9, 98.79
16.8685, 81.3677, 104.87, 98.77
18.2654, 83.6731, 104.63, 98.52
16.6934, 81.6128, 105.01, 98.9
17.81, 83.1699, 103.85, 97.79
17.1656, 81.0956, 105.24, 99.12
13.66818, 79.505449, 104.95, 98.81
17.6415, 82.6712, 104.32, 98.23
17.019707, 80.802071, 104.75, 98.68
16.141692, 80.03952, 104.86, 98.75
18.3783, 83.3348, 104.54, 98.43
16.4319, 79.715152, 105.3, 99.17
16.8594, 81.8639, 104.53, 98.46
16.4448, 81.9837, 105.06, 98.94
16.7154, 81.2697, 105.53, 99.39
14.495682, 79.991107, 105.32, 99.16
14.304008, 79.267357, 105.82, 99.62
16.367512, 80.840959, 104.85, 98.77
16.703, 81.1219, 105.21, 99.09
16.543683, 81.216121, 105.4, 99.28
18.3051, 83.2691, 104.51, 98.41
14.949201, 77.562977, 104.44, 98.39
16.429467, 80.956913, 105.11, 99.01
16.874943, 80.098183, 104.9, 98.82
16.516265, 81.1625, 105.32, 99.21
14.004064, 77.97911, 105.14, 99.01
13.633957, 78.485704, 104.92, 98.81
14.351946, 79.974794, 105.15, 99
13.098312, 78.606865, 106.22, 99.99
13.473207, 78.629962, 105.45, 99.25
16.3231, 80.9595, 105.25, 99.14
17.1581, 81.7048, 104.41, 98.34
16.700129, 81.114837, 105.21, 99.09
16.184094, 80.73374, 105.14, 99.04
15.578045, 78.528153, 105.19, 99.07
15.172021, 78.580266, 104.76, 98.66
14.5674, 77.8652, 105.01, 98.9
15.416387, 78.315192, 105.23, 99.1
14.562754, 76.862108, 105.12, 99.02
17.4809, 82.7269, 104.42, 98.32
17.10479, 80.908075, 105.58, 99.43
16.561997, 80.675959, 104.52, 98.46
15.5561, 77.8292, 104.86, 98.78
16.328414, 80.389806, 105, 98.91
13.987597, 78.18177, 105.01, 98.9
14.247, 79.8908, 104.94, 98.8
16.6469, 82.1676, 105.63, 99.44
14.419301, 79.956305, 105.32, 99.16
15.603, 79.5855, 105.01, 98.89
13.9169, 78.1923, 105.14, 99.01
14.6053, 78.5987, 104.12, 98.07
17.727683, 83.293184, 103.76, 97.7
14.036917, 79.895127, 104.85, 98.72
15.7811, 79.6685, 104.69, 98.6
17.0772, 81.8947, 104.2, 98.15
14.877183, 78.573321, 104.48, 98.41
18.1093, 83.1561, 104.12, 98.04
16.481534, 80.007419, 105.45, 99.33
16.271478, 80.182047, 105.04, 98.93
13.70809, 79.132261, 105.12, 98.99
17.0283, 82.2102, 105.3, 99.13
18.722, 84.047, 105.25, 99.09
14.370786, 78.332431, 104.49, 98.41
16.9178, 81.5299, 104.84, 98.74
16.732919, 81.136348, 105.11, 99
17.5832, 82.5505, 104.51, 98.41
16.144494, 81.184745, 105.31, 99.2
14.520658, 78.775949, 104, 97.96
15.6781, 78.4262, 105.34, 99.2
14.5763, 80.079594, 105.47, 99.29
16.63237, 81.141961, 105.26, 99.13
16.0709, 79.7425, 104.86, 98.75
14.958119, 76.830846, 104.75, 98.68
14.11073167, 78.14985833, 104.89, 98.78
14.691983, 77.56959, 104.87, 98.79
15.067931, 77.796165, 104.57, 98.51
13.16289, 79.040247, 105.74, 99.54
15.690978, 77.731583, 104.83, 98.75
13.194731, 79.263163, 105.47, 99.29
14.465148, 78.834168, 104, 97.96
14.352062, 78.002693, 104.89, 98.78
15.417992, 77.230414, 104.67, 98.61
14.055769, 78.735423, 104.36, 98.29
14.258544, 80.042846, 105.28, 99.11
14.573477, 79.795202, 105.58, 99.39
16.6923, 80.3725, 104.49, 98.44
18.3512, 83.7675, 104.73, 98.61
18.093249, 83.363769, 104.18, 98.1
18.6281, 83.9408, 105.09, 98.94
16.513, 81.5471, 105.18, 99.06
17.0638, 82.1785, 105.16, 99
17.0167, 81.7937, 104.3, 98.24
16.768498, 80.437812, 104.6, 98.54
16.8098, 80.97, 104.74, 98.67
15.5404462, 79.0992105, 105.11, 98.99
16.1140657, 80.0404808, 104.85, 98.75
15.8565, 80.2915, 104.72, 98.63
17.727745, 83.044592, 103.91, 97.84
18.1619, 83.2579, 104.3, 98.2
16.3852, 80.1872, 105.27, 99.16
16.6312379, 80.7235206, 104.61, 98.55
16.6453, 80.4284, 104.41, 98.36
15.7815, 79.6994, 104.69, 98.6
16.4831, 80.9717, 105.06, 98.97
16.3044, 80.6091, 104.91, 98.83
15.9646, 80.4307, 104.83, 98.73
16.5088, 80.2842, 105.2, 99.1
16.4185, 81.8361, 105.09, 98.98
17.015531, 81.01201, 105.23, 99.11
17.378545, 82.661745, 104.47, 98.37
17.5469, 82.9832, 104.02, 97.95
13.830301, 77.454964, 105.83, 99.68
16.996615, 81.309195, 104.91, 98.81
17.9819, 83.1698, 103.99, 97.92
15.9162, 80.1417, 104.69, 98.59
16.7889, 80.8372, 104.62, 98.56
16.3508, 80.7221, 104.98, 98.89
17.23505, 82.12224, 105.08, 98.93
16.915313, 81.361437, 104.81, 98.72
17.103338, 82.217052, 105.01, 98.87
14.566964, 77.974954, 104.87, 98.77
14.68707, 79.508874, 105.02, 98.91
14.52829, 79.880174, 105.47, 99.29
17.030502, 81.612854, 104.66, 98.57
17.020547, 81.665428, 104.42, 98.35
16.7108733, 81.5418088, 105.17, 99.05
16.9505, 81.1287, 105.22, 99.1
16.757757, 81.668292, 104.88, 98.78
16.8614, 81.248, 104.98, 98.87
15.377845, 77.881172, 104.73, 98.66
13.47964, 78.812883, 105.79, 99.59
17.0673, 80.394, 104.91, 98.83
17.028758, 80.594631, 104.79, 98.71
14.10571, 79.216525, 104.44, 98.36
16.889453, 80.245507, 104.91, 98.83
15.38556, 79.962289, 104.18, 98.13
15.5904, 80.1471, 104.26, 98.2
13.584518, 79.40831, 105.16, 99.01
14.464063, 78.470988, 104.35, 98.28
14.568748, 78.279282, 104.56, 98.47
15.912623, 77.567572, 105.03, 98.94
14.877702, 78.054314, 104.96, 98.85
15.22558, 77.142449, 104.48, 98.43
16.5446, 79.5154, 105.63, 99.47
15.776273, 77.139631, 104.84, 98.76
18.166707, 83.550195, 104.47, 98.36
18.5347, 83.6514, 104.98, 98.83
16.254945, 81.231444, 105.35, 99.23
13.530599, 79.737413, 104.87, 98.74
18.401056, 84.056204, 104.94, 98.8
16.542, 80.5816, 104.74, 98.67
16.0054192, 80.7317552, 105.04, 98.93
16.1737, 80.951, 105.16, 99.06
13.546978, 78.910146, 105, 98.89
13.826516, 77.77455, 104.69, 98.62
15.399868, 77.217031, 104.67, 98.61
15.585518, 77.315362, 104.64, 98.58
18.484113, 83.114711, 104.89, 98.75
18.862548, 83.548098, 105.3, 99.13
15.563264, 77.261516, 104.64, 98.58
16.915328, 82.236314, 105.25, 99.09
13.74834333, 79.70747667, 104.68, 98.56
15.283552, 79.467417, 104.74, 98.64
14.510308, 79.421122, 105.55, 99.37
14.731222, 77.422755, 104.65, 98.59
16.430279, 80.565777, 104.72, 98.65
16.951859, 82.1358, 104.55, 98.47
18.274166, 83.519778, 104.47, 98.36
16.852738, 82.177534, 104.79, 98.69
18.50425454287973, 83.83493185043335, 104.92, 98.79
14.481361, 78.77468, 104, 97.96
14.805008, 76.854818, 105.03, 98.94
14.860898, 77.907856, 105, 98.89
17.8822779, 82.820065, 104.28, 98.19
16.0036798, 80.0221228, 104.78, 98.68
14.7401916, 79.1029883, 104.41, 98.34
13.958611, 79.595696, 104.99, 98.85
14.57014, 79.739501, 105.7, 99.51
13.95396333, 77.27799833, 105.61, 99.47
15.820951, 77.671161, 105.08, 98.98
13.383765, 78.583873, 105.42, 99.23
14.69989484, 77.6076804, 104.87, 98.79
16.0609186, 80.3737279, 104.78, 98.68
13.651969, 79.4226, 105.07, 98.92
14.036226, 80.024698, 104.89, 98.75
13.915281, 79.857647, 104.69, 98.57
14.995333, 76.868901, 104.74, 98.67
15.777081, 77.47164, 104.84, 98.76
18.322243, 83.936513, 104.75, 98.63
16.957559, 82.248667, 105.3, 99.13
17.664579, 83.189822, 103.76, 97.7
17.726379, 83.044205, 103.91, 97.84
16.5676083, 80.3501114, 105.06, 98.96
16.196034, 80.589724, 105.05, 98.95
16.464112, 79.873424, 105.17, 99.04
15.815389, 80.113569, 104.69, 98.59
15.104308, 78.938909, 104.73, 98.64
14.841031, 78.112945, 104.76, 98.66
18.769732, 83.886209, 105.23, 99.07
17.844798, 83.257304, 103.86, 97.8
16.7725089, 80.2859353, 104.64, 98.58
16.031121, 79.496909, 105.27, 99.14
16.038108, 79.308159, 105.3, 99.17
13.093638, 79.183544, 105.88, 99.67
15.391551, 77.493481, 104.37, 98.32
14.698751, 76.81617, 104.98, 98.89
15.248378, 79.531883, 104.57, 98.48
16.042675, 79.733795, 104.86, 98.75
16.632674, 80.957881, 104.87, 98.79
15.716001, 79.660569, 104.57, 98.49
14.50605, 80.154601, 105.51, 99.33
14.815745, 79.567881, 106.05, 99.83
15.71617, 80.118487, 104.32, 98.25
15.880041, 78.606142, 105.57, 99.42
13.751635, 78.319554, 105.14, 99.01
15.017425, 79.139952, 105.3, 99.17
17.017034, 80.996111, 105.23, 99.11
15.656103, 79.211941, 105.01, 98.9
15.232157, 78.600053, 104.83, 98.73
17.574501, 83.001277, 103.97, 97.9
14.674785, 77.970279, 104.97, 98.86
13.222619, 79.125566, 105.69, 99.5
13.542331, 78.423006, 105.08, 98.96
17.580852, 82.866481, 104.13, 98.05
15.88931, 77.121706, 104.95, 98.86
15.810195, 79.916956, 104.43, 98.36
15.804244, 79.758881, 104.61, 98.53
16.935124, 82.227939, 105.3, 99.13
16.647594, 82.108927, 105.06, 98.94
14.165738, 79.783438, 104.94, 98.8
15.14625, 77.377447, 104.16, 98.13
15.219689, 79.893648, 104.19, 98.14
14.19896, 79.54177, 105.3, 99.14
15.016039, 77.989873, 104.74, 98.67
15.580962, 79.779804, 104.33, 98.26
18.101798, 83.137282, 104.12, 98.04
17.211281, 81.553159, 104.76, 98.67
15.108529, 78.51121, 104.67, 98.58
17.44436, 82.44375, 104.72, 98.6
15.29565, 78.511168, 104.82, 98.72
15.605065, 77.951168, 104.98, 98.89
14.801144, 79.349499, 105.15, 99.03
13.434801, 79.535511, 105.01, 98.87
16.916889, 82.207796, 105.3, 99.13
17.079497, 82.14108, 104.46, 98.39
13.881137, 79.870227, 104.69, 98.57
13.615688, 78.541751, 105.38, 99.17
14.253967, 78.74781, 104.36, 98.29
16.878265, 81.9322907, 104.62, 98.54
17.979271, 83.416401, 104.12, 98.04
18.323368, 83.91055, 104.75, 98.63
17.7941862, 83.0881391, 104.06, 97.98
18.455324, 83.314523, 104.68, 98.56
16.6166667, 80.5333333, 104.38, 98.34
17.68805, 83.019149, 103.99, 97.92
16.241046, 80.661793, 104.96, 98.88
16.484469, 79.410545, 105.63, 99.47
14.764555, 78.762212, 104.21, 98.16
16.010708, 81.003943, 105.49, 99.37
14.717721, 78.808432, 104.21, 98.16
13.83238, 78.789789, 104.56, 98.47
14.061712, 78.409299, 104.57, 98.49
17.223619, 82.324643, 104.9, 98.76
15.234641, 80.017692, 104.1, 98.06
17.031753, 81.611566, 104.66, 98.57
13.544367, 78.499783, 105.38, 99.17
13.300015, 78.583076, 105.42, 99.23
16.554029, 79.561542, 105.63, 99.47
16.522879, 80.781079, 104.76, 98.69
13.607721, 79.555083, 104.95, 98.81
15.586612, 78.175542, 105.46, 99.31
14.63981054662672, 79.63098040622295, 105.89, 99.69
14.039215, 80.052523, 104.89, 98.75
14.59113, 77.612132, 104.94, 98.85
14.510383, 77.779809, 105.05, 98.95
15.404613, 77.86827, 104.73, 98.66
15.670239, 78.975967, 105.4, 99.26
16.3121519, 80.1740265, 105.4, 99.28
16.923795, 81.673278, 104.66, 98.57
17.139753, 81.955633, 104.31, 98.25
16.369131, 81.5928, 105.26, 99.13
16.458408, 81.676663, 105.13, 99.02
16.802037, 80.870082, 104.66, 98.59
16.813975, 81.408504, 105.17, 99.05
18.543069, 84.2366, 105.17, 99.02
16.572092, 81.637966, 105.06, 98.94
14.727237, 78.723474, 104.21, 98.16
13.934607, 78.682731, 104.36, 98.29
15.343245, 80.030494, 104.06, 98.02
16.429393, 79.733416, 105.3, 99.17
15.410319, 78.243326, 105.23, 99.1
16.510011, 81.767603, 105.06, 98.94
16.223697, 81.087621, 105.15, 99.05
14.028008, 79.728248, 105.19, 99.03
17.204539, 81.307439, 105.11, 99
14.644435, 77.619685, 104.87, 98.79
16.314882, 80.08993, 105.36, 99.25
14.670941, 79.762489, 105.72, 99.53
15.830362, 79.487451, 104.94, 98.83
18.309012, 83.575486, 104.57, 98.46
16.771839, 80.29202, 104.64, 98.58
15.0895816, 79.7206747, 104.69, 98.59
13.197338, 79.060811, 105.69, 99.5
16.551747, 80.210908, 105.25, 99.14
15.7058208, 79.8443198, 104.4, 98.33
15.980767, 80.634192, 105.15, 99.05
16.321955, 80.654656, 104.87, 98.79
14.482475, 77.753975, 105.05, 98.95
15.796993, 78.081376, 105.2, 99.09
16.457403, 80.178796, 105.36, 99.25
17.613265, 83.071131, 103.97, 97.9
16.220841, 79.7798, 105.08, 98.96
14.020949, 77.993553, 105.14, 99.01
13.984769, 77.766884, 105.35, 99.21
13.927069, 78.52651, 104.81, 98.68
15.330865, 78.901784, 105.45, 99.3
16.737649, 81.700219, 104.88, 98.78
17.699739, 82.598551, 104.49, 98.38
15.832877, 78.541929, 105.57, 99.42
16.17611, 80.533493, 105.07, 98.97
16.600526, 81.466753, 105.24, 99.11
15.143769, 78.114242, 105.04, 98.92
14.066644, 77.774461, 105.51, 99.39
13.370865, 79.080011, 105.46, 99.28
15.373981, 79.940027, 104.18, 98.13
16.894144, 80.105338, 104.9, 98.82
15.779258, 78.287933, 105.42, 99.29
14.35636, 77.989678, 104.89, 98.78
16.93996, 80.277444, 104.86, 98.78
16.420984, 80.038244, 105.38, 99.26
18.1595174, 83.6523777, 104.43, 98.33
14.488144, 77.461552, 105.17, 99.06
15.034432, 78.389565, 104.94, 98.83
14.100012, 78.162855, 104.89, 98.78
15.340799, 79.346811, 104.87, 98.76
15.736531, 79.882932, 104.4, 98.33
14.561476, 77.785548, 105.05, 98.95
15.467886, 78.964218, 105.45, 99.3
16.40801, 81.893101, 105.1, 98.98
15.054011, 80.047183, 104.39, 98.32
16.389459, 81.139424, 105.25, 99.14
14.930436, 78.532752, 104.48, 98.41
14.969, 79.209, 105.4, 99.26
14.567829, 77.10465, 104.86, 98.78
14.722789, 77.655807, 104.87, 98.79
14.722789, 77.655807, 104.87, 98.79
13.096393, 79.127322, 105.72, 99.53
13.631649, 79.41267, 105.07, 98.92
15.16071, 78.227311, 105.04, 98.92
16.544208, 80.061457, 105.44, 99.32
15.658256, 77.333947, 104.67, 98.61
16.225954, 80.016809, 104.98, 98.86
15.72934, 80.273055, 105.14, 99.04
16.983761, 81.798027, 104.3, 98.24
16.0603, 80.1946, 104.9, 98.8
14.06003, 78.781985, 104.36, 98.29
13.669723, 78.078694, 105.34, 99.2
13.642573, 78.696818, 105.02, 98.91
13.864628, 77.475878, 105.83, 99.68
16.119648, 79.930735, 104.73, 98.64
16.394704, 80.151582, 105.27, 99.16
15.8662, 80.4056, 104.78, 98.68
18.66272, 83.26329, 105, 98.86
16.521977, 81.930617, 105.1, 98.98
15.37885, 78.92341, 105.45, 99.3
16.071895, 80.667492, 105.18, 99.08
13.391692, 78.820582, 105.79, 99.59
14.959208, 77.59628, 104.44, 98.39
13.940756, 77.275617, 105.61, 99.47
16.582818, 79.739942, 105.46, 99.31
16.400149, 79.404712, 105.63, 99.47
17.125909, 81.367484, 104.89, 98.79
14.177143, 79.320107, 104.29, 98.23
16.873252, 80.13282, 104.9, 98.82
15.170829, 77.681949, 104.43, 98.38
15.394592, 77.847438, 104.73, 98.66
17.154922, 82.011675, 104.36, 98.3
14.062151, 79.262657, 104.44, 98.36
15.345168, 78.34068, 105.1, 98.98
15.045665, 78.539695, 104.44, 98.37
14.885824, 77.20596, 104.43, 98.38
13.963426, 77.681011, 105.35, 99.21
14.817875, 77.59823, 104.66, 98.6
16.7826, 81.2248, 105.27, 99.14
14.946008, 76.973922, 104.68, 98.61
16.298487, 80.478659, 104.96, 98.87
14.013597, 77.101134, 105.61, 99.47
13.967793, 77.110133, 105.61, 99.47
14.67343, 77.593356, 104.87, 98.79
15.913924, 79.431068, 104.94, 98.83
18.704182, 84.337351, 105.44, 99.26
18.61782, 83.514501, 105, 98.86
16.322041, 79.942461, 105.01, 98.89
17.74759, 82.8986, 104.06, 97.99
18.000065, 83.248696, 104.09, 98.01
15.5607, 78.440302, 105.34, 99.2
15.02714, 78.596828, 104.44, 98.37
15.935131, 77.35485, 105.01, 98.91
18.72755, 83.49541, 105.18, 99.02
17.28, 82.1, 105.08, 98.93
16.446328, 81.572073, 105.34, 99.21
16.634633, 81.665909, 104.91, 98.8
17.036816, 81.79097, 104.3, 98.24
15.73216, 79.2884183, 104.94, 98.83
16.516298, 80.466528, 105, 98.91
16.435044, 79.709359, 105.3, 99.17
16.503716, 81.286483, 105.42, 99.3
16.7526, 80.2982, 104.64, 98.58
13.638079, 78.79813, 105.59, 99.4
18.056056, 83.406436, 104.12, 98.04
16.890026, 80.145562, 104.84, 98.77
14.485568, 77.32902, 105.17, 99.06
16.296855, 80.444787, 104.96, 98.87
17.6952581, 82.6000056, 104.49, 98.38
16.520594, 81.725653, 105.06, 98.94
16.816714, 81.524117, 105.06, 98.94
18.296975, 83.896781, 104.75, 98.63
13.238369, 79.185692, 105.7, 99.51
15.604054, 80.028429, 104.26, 98.2
15.498662, 80.051612, 104.09, 98.04
16.461854, 80.985242, 105.08, 98.98
16.294124, 80.440835, 104.96, 98.87
15.912314, 80.0053, 104.68, 98.59
14.763219, 78.565292, 104.38, 98.32
13.8188, 78.902382, 105.59, 99.4
14.74476, 78.547612, 104.38, 98.32
16.427128, 80.577049, 104.72, 98.65
13.3, 78.4, 105.42, 99.23
16.6617083, 80.5506379, 104.38, 98.34
15.619826, 79.607433, 104.51, 98.43
14.623215, 78.564169, 104.24, 98.18
14.260328, 80.013362, 105.28, 99.11
16.58717, 82.192905, 105.12, 99.01
16.577158, 81.478359, 105.24, 99.11
17.377315, 82.541235, 104.61, 98.49
16.161088, 80.479526, 105.11, 99.01
14.84997, 78.386257, 104.59, 98.51
14.627921, 77.278019, 104.93, 98.84
17.00633, 81.777147, 104.3, 98.24
14.722055, 77.606569, 104.87, 98.79
17.676488, 83.01538, 103.99, 97.92
13.18407, 78.74704, 106.12, 99.86
13.161695, 79.103607, 105.72, 99.53
18.291221, 83.897451, 104.75, 98.63
18.022411, 83.488391, 104.18, 98.1
14.936182, 77.254603, 104.43, 98.38
16.497641, 80.5316225, 104.72, 98.65
16.323869, 80.405031, 104.96, 98.87
15.048955, 77.190722, 104.43, 98.38
16.3174887, 80.4840552, 104.96, 98.87
16.812349, 80.082616, 105.72, 99.58
16.697497, 81.846941, 104.62, 98.54
17.131407, 81.224205, 105.06, 98.94
16.532604, 79.808706, 105.66, 99.52
17.2535, 82.2207, 105, 98.86
18.563215, 84.2833, 105.17, 99.02
17.018927, 81.781813, 104.3, 98.24
17.082308, 82.079496, 104.46, 98.39
16.201261, 80.088962, 104.98, 98.86
14.519388, 79.907535, 105.47, 99.29
13.60118, 80.026195, 104.37, 98.27
16.972723, 81.074087, 105.22, 99.1
15.097907, 77.63923, 104.43, 98.38
16.88754, 81.706508, 104.66, 98.57
13.750253, 79.693139, 104.68, 98.56
16.062428, 80.527172, 104.9, 98.8
15.821343, 79.971156, 104.39, 98.32
13.4522408, 79.5483967, 105.01, 98.87
13.6142467, 79.4583288, 105.04, 98.89
15.00499, 78.509088, 104.59, 98.51
18.5931936, 83.1778996, 104.89, 98.75
14.52101, 77.10889, 104.86, 98.78
14.67066, 77.86175, 105.05, 98.95
17.743064, 83.344369, 103.76, 97.7
17.739998, 83.296257, 103.79, 97.74
15.441518, 80.15071, 104.09, 98.04
15.66296, 78.446933, 105.34, 99.2
15.4798489, 78.4492254, 105.1, 98.98
17.103838, 81.305289, 105.04, 98.93
13.2777, 79.0416, 105.87, 99.66
16.51049, 79.841277, 105.66, 99.52
17.395335, 82.667472, 104.47, 98.37
15.64161, 80.008172, 104.26, 98.2
16.283742, 80.220679, 105.04, 98.93
13.610927, 79.413283, 105.07, 98.92
13.57889, 79.09492, 105.56, 99.38
17.134019, 81.286239, 105.04, 98.93
17.0548048, 80.6309043, 104.79, 98.71
17.3716, 82.1096, 104.87, 98.77
15.392507, 77.861857, 104.73, 98.66
15.844186, 78.009213, 105.2, 99.09
16.4718587, 81.6223682, 105.13, 99.02
14.68892, 77.57821, 104.87, 98.79
17.323393, 82.56758, 104.61, 98.49
14.26913, 78.05565, 105.07, 98.96
15.35622, 78.212154, 105.1, 98.98
14.964844, 79.759323, 104.72, 98.63
16.51536, 81.07935, 105.24, 99.14
16.79072, 82.06513, 104.66, 98.57
16.513379, 81.740598, 105.06, 98.94
17.0394368, 82.1828681, 105.16, 99
18.452744, 83.613436, 104.75, 98.63
17.916189, 82.810327, 104.28, 98.19
14.53917, 76.94924, 105.12, 99.02
15.63346, 77.675818, 104.83, 98.75
