lat, long, petrol, diesel
14.149697, 80.02956, 96.69, 90.15
16.9567, 82.2336, 96.93, 90.38
14.395649, 80.085885, 97.02, 90.45
14.864, 79.8837, 97.45, 90.86
16.446353, 81.90571, 96.78, 90.27
15.2796, 79.0003, 97.04, 90.5
14.886937, 79.016083, 96.31, 89.83
13.677215, 78.088302, 96.99, 90.46
14.691646, 79.48341, 96.92, 90.4
17.0397, 81.4878, 96.52, 90.02
17.5425, 82.8467, 95.88, 89.4
13.842257, 77.484487, 97.46, 90.92
16.017605, 80.825474, 96.88, 90.36
15.874577, 78.015633, 96.88, 90.38
16.8428, 82.0076, 96.33, 89.85
17.7528, 82.9905, 95.75, 89.28
17.1362, 82.0827, 96.16, 89.7
18.3625, 83.4629, 96.3, 89.79
16.9227, 81.9621, 96.27, 89.8
16.6689, 81.7974, 96.43, 89.95
17.0555, 81.2425, 96.67, 90.16
15.5185, 80.0312, 95.86, 89.4
16.055918, 80.689699, 96.88, 90.38
13.885761, 77.524444, 97.46, 90.92
16.189793, 81.139319, 96.9, 90.39
14.616927, 78.538305, 95.99, 89.53
14.804949, 77.040199, 96.63, 90.15
13.204817, 78.942652, 97.47, 90.87
15.307552, 78.226825, 96.77, 90.26
15.105166, 78.115486, 96.72, 90.21
16.420614, 81.00193, 96.79, 90.29
13.735681, 79.677647, 96.4, 89.88
13.434932, 79.955014, 96.19, 89.68
18.2968, 83.8787, 96.43, 89.91
14.090773, 77.59417, 97.06, 90.55
14.139092, 77.990524, 96.75, 90.24
14.643217, 77.361729, 96.63, 90.15
14.030941, 78.515798, 96.29, 89.81
15.065055, 77.801345, 96.3, 89.84
13.943093, 77.256088, 97.25, 90.72
15.550985, 77.937715, 96.62, 90.13
14.716597, 77.125961, 96.4, 89.93
14.705921, 78.063575, 96.51, 90.01
14.930782, 77.861947, 96.48, 90
13.838328, 77.730568, 97.2, 90.65
13.819246, 78.448385, 96.69, 90.18
15.405479, 78.073364, 96.67, 90.18
15.710364, 77.588591, 96.55, 90.08
17.8017, 83.1349, 95.64, 89.18
18.144, 83.2875, 96.01, 89.52
17.798327, 82.972056, 95.8, 89.32
13.445383, 79.35513, 96.83, 90.28
13.549957, 79.089416, 97.17, 90.6
14.469223, 79.916483, 96.96, 90.4
16.384163, 80.824456, 96.58, 90.1
15.3797681, 78.9372306, 97.1, 90.56
16.944551, 80.787346, 96.42, 89.95
17.660496, 83.186373, 95.52, 89.06
13.974971, 78.91198, 96.26, 89.78
15.774831, 77.812042, 96.63, 90.14
16.665333, 81.008873, 96.94, 90.42
14.932707, 77.253247, 96.18, 89.72
14.09346, 77.413929, 97.27, 90.74
18.4186, 84.1632, 96.76, 90.22
17.4668, 82.9279, 95.87, 89.38
18.1018, 83.4295, 96.04, 89.55
14.996861, 78.016781, 96.7, 90.18
15.022251, 77.619769, 96.18, 89.72
13.575798, 80.044206, 96.08, 89.58
12.727199, 78.34803, 98.47, 91.74
13.599108, 79.457937, 96.69, 90.15
16.8642, 81.6621, 96.29, 89.81
16.605336, 80.717744, 96.31, 89.85
14.332512, 77.237199, 96.81, 90.31
14.2456, 78.241603, 96.37, 89.88
16.1755, 80.4417, 96.81, 90.32
16.574489, 79.864151, 96.97, 90.44
15.835603, 80.195944, 96.16, 89.68
16.449141, 79.918364, 96.84, 90.32
14.574167, 79.415468, 97.65, 91.04
17.1486, 82.281, 96.63, 90.09
13.22008, 79.102183, 97.3, 90.71
15.164454, 77.675991, 96.18, 89.72
14.378482, 79.730821, 96.96, 90.4
13.670663, 78.427906, 96.72, 90.21
13.178222, 79.098564, 97.32, 90.74
14.812473, 78.041385, 96.55, 90.05
12.875225, 78.403939, 98.09, 91.45
16.811, 81.5681, 96.72, 90.21
14.010352, 77.597563, 97.25, 90.72
14.315806, 77.638871, 96.88, 90.38
17.0451, 81.5579, 96.28, 89.8
14.524458, 77.772493, 96.74, 90.25
15.9236, 80.0558, 96.39, 89.9
16.76017, 80.64198, 96.15, 89.7
15.236339, 77.411418, 95.93, 89.5
15.3294, 79.6248, 96.25, 89.77
16.5954, 81.9474, 96.64, 90.14
15.5541, 79.4132, 96.44, 89.95
14.50769, 78.82219667, 95.77, 89.32
14.501176, 78.788445, 95.77, 89.32
16.475969, 80.138037, 97.02, 90.51
16.396207, 80.292276, 96.88, 90.38
17.1331, 82.1583, 96.68, 90.14
18.590288, 83.965387, 96.85, 90.29
14.496027, 78.121883, 96.41, 89.92
14.457001, 78.876629, 95.77, 89.32
15.8402, 78.4928, 97.21, 90.66
15.154245, 78.290843, 96.72, 90.21
15.3368, 79.4035, 96.53, 90.03
16.485522, 81.243283, 97.1, 90.59
16.413051, 80.855971, 96.59, 90.11
17.1113056, 80.5685278, 96.55, 90.08
16.407396, 81.156131, 96.95, 90.44
16.652215, 79.820266, 97.14, 90.6
16.86571, 80.325264, 96.48, 90.01
16.853067, 80.579567, 96.26, 89.8
16.152549, 81.09637, 96.93, 90.43
16.395485, 81.445428, 97.32, 90.79
12.89998, 78.489618, 98.05, 91.41
14.0199, 79.8098, 96.96, 90.4
14.507041, 80.005922, 96.96, 90.4
14.418105, 77.706211, 96.94, 90.44
16.5989, 79.6512, 97.14, 90.6
17.1012, 82.3007, 96.72, 90.17
16.807058, 81.106859, 96.9, 90.38
17.0598, 81.3702, 96.6, 90.1
16.8685, 81.3677, 96.58, 90.08
18.2654, 83.6731, 96.32, 89.81
16.6934, 81.6128, 96.71, 90.2
17.81, 83.1699, 95.6, 89.14
17.1656, 81.0956, 96.92, 90.4
13.66818, 79.505449, 96.62, 90.08
17.6415, 82.6712, 96.04, 89.55
17.019707, 80.802071, 96.49, 90.01
16.141692, 80.03952, 96.56, 90.06
18.3783, 83.3348, 96.24, 89.73
16.4319, 79.715152, 96.97, 90.44
16.8594, 81.8639, 96.27, 89.8
16.4448, 81.9837, 96.75, 90.24
16.7154, 81.2697, 97.19, 90.65
14.495682, 79.991107, 96.96, 90.4
14.304008, 79.267357, 97.41, 90.82
16.367512, 80.840959, 96.58, 90.1
16.703, 81.1219, 96.89, 90.37
16.543683, 81.216121, 97.08, 90.56
18.3051, 83.2691, 96.21, 89.71
14.949201, 77.562977, 96.19, 89.74
16.429467, 80.956913, 96.82, 90.32
16.874943, 80.098183, 96.62, 90.14
16.516265, 81.1625, 97.01, 90.5
14.004064, 77.97911, 96.81, 90.29
13.633957, 78.485704, 96.61, 90.1
14.351946, 79.974794, 96.8, 90.25
13.098312, 78.606865, 97.78, 91.16
13.473207, 78.629962, 97.12, 90.52
16.3231, 80.9595, 96.95, 90.44
17.1581, 81.7048, 96.16, 89.69
16.700129, 81.114837, 96.89, 90.37
16.184094, 80.73374, 96.85, 90.35
15.578045, 78.528153, 96.86, 90.34
15.172021, 78.580266, 96.46, 89.97
14.5674, 77.8652, 96.7, 90.18
15.416387, 78.315192, 96.9, 90.37
14.562754, 76.862108, 96.81, 90.31
17.4809, 82.7269, 96.13, 89.63
17.10479, 80.908075, 97.23, 90.69
16.561997, 80.675959, 96.27, 89.81
15.5561, 77.8292, 96.57, 90.09
16.328414, 80.389806, 96.72, 90.23
13.987597, 78.18177, 96.7, 90.18
14.247, 79.8908, 96.61, 90.07
16.6469, 82.1676, 97.24, 90.66
14.419301, 79.956305, 96.96, 90.4
15.603, 79.5855, 96.7, 90.19
13.9169, 78.1923, 96.81, 90.29
14.6053, 78.5987, 95.88, 89.42
17.727683, 83.293184, 95.52, 89.06
14.036917, 79.895127, 96.52, 89.99
15.7811, 79.6685, 96.41, 89.92
17.0772, 81.8947, 95.96, 89.51
14.877183, 78.573321, 96.21, 89.73
18.1093, 83.1561, 95.85, 89.37
16.481534, 80.007419, 97.13, 90.61
16.271478, 80.182047, 96.73, 90.21
13.70809, 79.132261, 96.79, 90.27
17.0283, 82.2102, 96.93, 90.38
18.722, 84.047, 96.89, 90.33
14.370786, 78.332431, 96.22, 89.74
16.9178, 81.5299, 96.55, 90.06
16.732919, 81.136348, 96.81, 90.29
17.5832, 82.5505, 96.21, 89.71
16.144494, 81.184745, 97, 90.49
14.520658, 78.775949, 95.77, 89.32
15.6781, 78.4262, 96.99, 90.46
14.5763, 80.079594, 97.09, 90.52
16.63237, 81.141961, 96.94, 90.41
16.0709, 79.7425, 96.56, 90.06
14.958119, 76.830846, 96.47, 89.99
14.11073167, 78.14985833, 96.58, 90.08
14.691983, 77.56959, 96.58, 90.1
15.067931, 77.796165, 96.3, 89.84
13.16289, 79.040247, 97.33, 90.75
15.690978, 77.731583, 96.54, 90.06
13.194731, 79.263163, 97.09, 90.52
14.465148, 78.834168, 95.77, 89.32
14.352062, 78.002693, 96.58, 90.08
15.417992, 77.230414, 96.4, 89.93
14.055769, 78.735423, 96.1, 89.63
14.258544, 80.042846, 96.91, 90.35
14.573477, 79.795202, 97.19, 90.61
16.6923, 80.3725, 96.25, 89.79
18.3512, 83.7675, 96.41, 89.89
18.093249, 83.363769, 95.91, 89.42
18.6281, 83.9408, 96.74, 90.19
16.513, 81.5471, 96.87, 90.35
17.0638, 82.1785, 96.8, 90.25
17.0167, 81.7937, 96.06, 89.6
16.768498, 80.437812, 96.35, 89.89
16.8098, 80.97, 96.48, 90.01
15.5404462, 79.0992105, 96.79, 90.27
16.1140657, 80.0404808, 96.55, 90.05
15.8565, 80.2915, 96.43, 89.94
17.727745, 83.044592, 95.66, 89.19
18.1619, 83.2579, 96.01, 89.52
16.3852, 80.1872, 96.96, 90.45
16.6312379, 80.7235206, 96.36, 89.9
16.6453, 80.4284, 96.18, 89.73
15.7815, 79.6994, 96.41, 89.92
16.4831, 80.9717, 96.77, 90.28
16.3044, 80.6091, 96.63, 90.15
15.9646, 80.4307, 96.53, 90.03
16.5088, 80.2842, 96.9, 90.4
16.4185, 81.8361, 96.78, 90.27
17.015531, 81.01201, 96.91, 90.39
17.378545, 82.661745, 96.18, 89.67
17.5469, 82.9832, 95.76, 89.29
13.830301, 77.454964, 97.46, 90.92
16.996615, 81.309195, 96.62, 90.12
17.9819, 83.1698, 95.73, 89.26
15.9162, 80.1417, 96.4, 89.91
16.7889, 80.8372, 96.37, 89.9
16.3508, 80.7221, 96.69, 90.21
17.23505, 82.12224, 96.73, 90.19
16.915313, 81.361437, 96.53, 90.03
17.103338, 82.217052, 96.67, 90.13
14.566964, 77.974954, 96.56, 90.06
14.68707, 79.508874, 96.7, 90.19
14.52829, 79.880174, 97.09, 90.52
17.030502, 81.612854, 96.39, 89.9
17.020547, 81.665428, 96.17, 89.7
16.7108733, 81.5418088, 96.86, 90.34
16.9505, 81.1287, 96.91, 90.38
16.757757, 81.668292, 96.59, 90.09
16.8614, 81.248, 96.68, 90.18
15.377845, 77.881172, 96.45, 89.98
13.47964, 78.812883, 97.38, 90.79
17.0673, 80.394, 96.63, 90.15
17.028758, 80.594631, 96.52, 90.05
14.10571, 79.216525, 96.17, 89.69
16.889453, 80.245507, 96.63, 90.15
15.38556, 79.962289, 95.94, 89.48
15.5904, 80.1471, 96.01, 89.55
13.584518, 79.40831, 96.81, 90.26
14.464063, 78.470988, 96.08, 89.62
14.568748, 78.279282, 96.28, 89.8
15.912623, 77.567572, 96.73, 90.24
14.877702, 78.054314, 96.65, 90.14
15.22558, 77.142449, 96.22, 89.77
16.5446, 79.5154, 97.27, 90.72
15.776273, 77.139631, 96.55, 90.07
18.166707, 83.550195, 96.17, 89.67
18.5347, 83.6514, 96.64, 90.1
16.254945, 81.231444, 97.03, 90.52
13.530599, 79.737413, 96.54, 90.01
18.401056, 84.056204, 96.6, 90.07
16.542, 80.5816, 96.46, 89.99
16.0054192, 80.7317552, 96.73, 90.21
16.1737, 80.951, 96.86, 90.36
13.546978, 78.910146, 96.69, 90.18
13.826516, 77.77455, 96.42, 89.95
15.399868, 77.217031, 96.4, 89.93
15.585518, 77.315362, 96.37, 89.91
18.484113, 83.114711, 96.55, 90.02
18.862548, 83.548098, 96.93, 90.37
15.563264, 77.261516, 96.37, 89.91
16.915328, 82.236314, 96.89, 90.33
13.74834333, 79.70747667, 96.37, 89.85
15.283552, 79.467417, 96.45, 89.95
14.510308, 79.421122, 97.16, 90.59
14.731222, 77.422755, 96.38, 89.91
16.430279, 80.565777, 96.46, 89.99
16.951859, 82.1358, 96.29, 89.81
18.274166, 83.519778, 96.17, 89.67
16.852738, 82.177534, 96.5, 90.01
18.50425454287973, 83.83493185043335, 96.59, 90.06
14.481361, 78.77468, 95.77, 89.32
14.805008, 76.854818, 96.73, 90.24
14.860898, 77.907856, 96.69, 90.18
17.8822779, 82.820065, 96, 89.51
16.0036798, 80.0221228, 96.48, 89.99
14.7401916, 79.1029883, 96.14, 89.67
13.958611, 79.595696, 96.65, 90.11
14.57014, 79.739501, 97.3, 90.72
13.95396333, 77.27799833, 97.25, 90.72
15.820951, 77.671161, 96.77, 90.28
13.383765, 78.583873, 97.08, 90.5
14.69989484, 77.6076804, 96.58, 90.1
16.0609186, 80.3737279, 96.49, 89.99
13.651969, 79.4226, 96.72, 90.18
14.036226, 80.024698, 96.55, 90.02
13.915281, 79.857647, 96.37, 89.85
14.995333, 76.868901, 96.46, 89.99
15.777081, 77.47164, 96.55, 90.08
18.322243, 83.936513, 96.43, 89.91
16.957559, 82.248667, 96.93, 90.38
17.664579, 83.189822, 95.52, 89.06
17.726379, 83.044205, 95.66, 89.19
16.5676083, 80.3501114, 96.77, 90.28
16.196034, 80.589724, 96.76, 90.27
16.464112, 79.873424, 96.84, 90.32
15.815389, 80.113569, 96.4, 89.91
15.104308, 78.938909, 96.44, 89.95
14.841031, 78.112945, 96.46, 89.97
18.769732, 83.886209, 96.87, 90.31
17.844798, 83.257304, 95.62, 89.15
16.7725089, 80.2859353, 96.39, 89.92
16.031121, 79.496909, 96.94, 90.41
16.038108, 79.308159, 96.97, 90.44
13.093638, 79.183544, 97.46, 90.86
15.391551, 77.493481, 96.12, 89.67
14.698751, 76.81617, 96.68, 90.19
15.248378, 79.531883, 96.29, 89.81
16.042675, 79.733795, 96.56, 90.06
16.632674, 80.957881, 96.6, 90.12
15.716001, 79.660569, 96.3, 89.81
14.50605, 80.154601, 97.13, 90.56
14.815745, 79.567881, 97.62, 91.01
15.71617, 80.118487, 96.06, 89.6
15.880041, 78.606142, 97.21, 90.66
13.751635, 78.319554, 96.81, 90.29
15.017425, 79.139952, 96.97, 90.44
17.017034, 80.996111, 96.91, 90.39
15.656103, 79.211941, 96.7, 90.19
15.232157, 78.600053, 96.53, 90.03
17.574501, 83.001277, 95.72, 89.25
14.674785, 77.970279, 96.66, 90.15
13.222619, 79.125566, 97.3, 90.71
13.542331, 78.423006, 96.76, 90.24
17.580852, 82.866481, 95.87, 89.38
15.88931, 77.121706, 96.65, 90.16
15.810195, 79.916956, 96.17, 89.69
15.804244, 79.758881, 96.34, 89.85
16.935124, 82.227939, 96.93, 90.38
16.647594, 82.108927, 96.75, 90.24
14.165738, 79.783438, 96.61, 90.07
15.14625, 77.377447, 95.93, 89.5
15.219689, 79.893648, 95.95, 89.49
14.19896, 79.54177, 96.94, 90.38
15.016039, 77.989873, 96.46, 89.99
15.580962, 79.779804, 96.07, 89.61
18.101798, 83.137282, 95.85, 89.37
17.211281, 81.553159, 96.48, 89.99
15.108529, 78.51121, 96.38, 89.89
17.44436, 82.44375, 96.4, 89.88
15.29565, 78.511168, 96.52, 90.02
15.605065, 77.951168, 96.68, 90.19
14.801144, 79.349499, 96.83, 90.31
13.434801, 79.535511, 96.67, 90.13
16.916889, 82.207796, 96.93, 90.38
17.079497, 82.14108, 96.2, 89.73
13.881137, 79.870227, 96.37, 89.85
13.615688, 78.541751, 97.05, 90.45
14.253967, 78.74781, 96.1, 89.63
16.878265, 81.9322907, 96.35, 89.87
17.979271, 83.416401, 95.85, 89.37
18.323368, 83.91055, 96.43, 89.91
17.7941862, 83.0881391, 95.8, 89.32
18.455324, 83.314523, 96.36, 89.85
16.6166667, 80.5333333, 96.15, 89.7
17.68805, 83.019149, 95.73, 89.26
16.241046, 80.661793, 96.68, 90.19
16.484469, 79.410545, 97.26, 90.71
14.764555, 78.762212, 95.96, 89.5
16.010708, 81.003943, 97.17, 90.64
14.717721, 78.808432, 95.96, 89.5
13.83238, 78.789789, 96.28, 89.8
14.061712, 78.409299, 96.29, 89.81
17.223619, 82.324643, 96.57, 90.04
15.234641, 80.017692, 95.87, 89.42
17.031753, 81.611566, 96.39, 89.9
13.544367, 78.499783, 97.05, 90.45
13.300015, 78.583076, 97.08, 90.5
16.554029, 79.561542, 97.27, 90.72
16.522879, 80.781079, 96.49, 90.02
13.607721, 79.555083, 96.62, 90.08
15.586612, 78.175542, 97.11, 90.56
14.63981054662672, 79.63098040622295, 97.48, 90.88
14.039215, 80.052523, 96.55, 90.02
14.59113, 77.612132, 96.64, 90.16
14.510383, 77.779809, 96.74, 90.25
15.404613, 77.86827, 96.45, 89.98
15.670239, 78.975967, 97.05, 90.52
16.3121519, 80.1740265, 97.08, 90.56
16.923795, 81.673278, 96.39, 89.9
17.139753, 81.955633, 96.06, 89.6
16.369131, 81.5928, 96.94, 90.41
16.458408, 81.676663, 96.82, 90.31
16.802037, 80.870082, 96.4, 89.94
16.813975, 81.408504, 96.86, 90.34
18.543069, 84.2366, 96.82, 90.27
16.572092, 81.637966, 96.75, 90.24
14.727237, 78.723474, 95.96, 89.5
13.934607, 78.682731, 96.1, 89.63
15.343245, 80.030494, 95.83, 89.38
16.429393, 79.733416, 96.97, 90.44
15.410319, 78.243326, 96.9, 90.37
16.510011, 81.767603, 96.75, 90.24
16.223697, 81.087621, 96.85, 90.35
14.028008, 79.728248, 96.83, 90.28
17.204539, 81.307439, 96.81, 90.29
14.644435, 77.619685, 96.58, 90.1
16.314882, 80.08993, 97.05, 90.53
14.670941, 79.762489, 97.32, 90.74
15.830362, 79.487451, 96.64, 90.13
18.309012, 83.575486, 96.27, 89.76
16.771839, 80.29202, 96.39, 89.92
15.0895816, 79.7206747, 96.4, 89.91
13.197338, 79.060811, 97.3, 90.71
16.551747, 80.210908, 96.94, 90.44
15.7058208, 79.8443198, 96.14, 89.67
15.980767, 80.634192, 96.85, 90.35
16.321955, 80.654656, 96.6, 90.12
14.482475, 77.753975, 96.74, 90.25
15.796993, 78.081376, 96.88, 90.38
16.457403, 80.178796, 97.05, 90.53
17.613265, 83.071131, 95.72, 89.25
16.220841, 79.7798, 96.76, 90.25
14.020949, 77.993553, 96.81, 90.29
13.984769, 77.766884, 97, 90.47
13.927069, 78.52651, 96.52, 89.99
15.330865, 78.901784, 97.1, 90.56
16.737649, 81.700219, 96.59, 90.09
17.699739, 82.598551, 96.19, 89.69
15.832877, 78.541929, 97.21, 90.66
16.17611, 80.533493, 96.78, 90.28
16.600526, 81.466753, 96.92, 90.4
15.143769, 78.114242, 96.72, 90.21
14.066644, 77.774461, 97.17, 90.65
13.370865, 79.080011, 97.08, 90.51
15.373981, 79.940027, 95.94, 89.48
16.894144, 80.105338, 96.62, 90.14
15.779258, 78.287933, 97.08, 90.56
14.35636, 77.989678, 96.58, 90.08
16.93996, 80.277444, 96.59, 90.11
16.420984, 80.038244, 97.07, 90.55
18.1595174, 83.6523777, 96.14, 89.64
14.488144, 77.461552, 96.85, 90.35
15.034432, 78.389565, 96.63, 90.12
14.100012, 78.162855, 96.58, 90.08
15.340799, 79.346811, 96.57, 90.06
15.736531, 79.882932, 96.14, 89.67
14.561476, 77.785548, 96.74, 90.25
15.467886, 78.964218, 97.1, 90.56
16.40801, 81.893101, 96.79, 90.28
15.054011, 80.047183, 96.13, 89.66
16.389459, 81.139424, 96.95, 90.44
14.930436, 78.532752, 96.21, 89.73
14.969, 79.209, 97.05, 90.52
14.567829, 77.10465, 96.57, 90.09
14.722789, 77.655807, 96.58, 90.1
14.722789, 77.655807, 96.58, 90.1
13.096393, 79.127322, 97.32, 90.74
13.631649, 79.41267, 96.72, 90.18
15.16071, 78.227311, 96.72, 90.21
16.544208, 80.061457, 97.12, 90.6
15.658256, 77.333947, 96.4, 89.93
16.225954, 80.016809, 96.67, 90.16
15.72934, 80.273055, 96.85, 90.35
16.983761, 81.798027, 96.06, 89.6
16.0603, 80.1946, 96.6, 90.1
14.06003, 78.781985, 96.1, 89.63
13.669723, 78.078694, 96.99, 90.46
13.642573, 78.696818, 96.7, 90.19
13.864628, 77.475878, 97.46, 90.92
16.119648, 79.930735, 96.44, 89.95
16.394704, 80.151582, 96.96, 90.45
15.8662, 80.4056, 96.49, 89.99
18.66272, 83.26329, 96.66, 90.12
16.521977, 81.930617, 96.79, 90.27
15.37885, 78.92341, 97.1, 90.56
16.071895, 80.667492, 96.88, 90.38
13.391692, 78.820582, 97.38, 90.79
14.959208, 77.59628, 96.19, 89.74
13.940756, 77.275617, 97.25, 90.72
16.582818, 79.739942, 97.11, 90.57
16.400149, 79.404712, 97.26, 90.71
17.125909, 81.367484, 96.6, 90.1
14.177143, 79.320107, 96.03, 89.57
16.873252, 80.13282, 96.62, 90.14
15.170829, 77.681949, 96.18, 89.72
15.394592, 77.847438, 96.45, 89.98
17.154922, 82.011675, 96.12, 89.65
14.062151, 79.262657, 96.17, 89.69
15.345168, 78.34068, 96.77, 90.26
15.045665, 78.539695, 96.17, 89.7
14.885824, 77.20596, 96.18, 89.72
13.963426, 77.681011, 97, 90.47
14.817875, 77.59823, 96.39, 89.92
16.7826, 81.2248, 96.94, 90.42
14.946008, 76.973922, 96.41, 89.94
16.298487, 80.478659, 96.68, 90.19
14.013597, 77.101134, 97.25, 90.72
13.967793, 77.110133, 97.25, 90.72
14.67343, 77.593356, 96.58, 90.1
15.913924, 79.431068, 96.64, 90.13
18.704182, 84.337351, 97.06, 90.49
18.61782, 83.514501, 96.66, 90.12
16.322041, 79.942461, 96.7, 90.19
17.74759, 82.8986, 95.8, 89.32
18.000065, 83.248696, 95.82, 89.34
15.5607, 78.440302, 96.99, 90.46
15.02714, 78.596828, 96.17, 89.7
15.935131, 77.35485, 96.7, 90.21
18.72755, 83.49541, 96.82, 90.27
17.28, 82.1, 96.73, 90.19
16.446328, 81.572073, 97.01, 90.48
16.634633, 81.665909, 96.61, 90.11
17.036816, 81.79097, 96.06, 89.6
15.589431, 79.806164, 96.07, 89.61
15.73216, 79.2884183, 96.63, 90.12
16.516298, 80.466528, 96.71, 90.22
16.435044, 79.709359, 96.97, 90.44
16.503716, 81.286483, 97.1, 90.59
16.190237, 80.904414, 96.82, 90.32
16.7526, 80.2982, 96.39, 89.92
13.638079, 78.79813, 97.2, 90.62
13.622774, 79.419681, 96.72, 90.18
18.056056, 83.406436, 95.85, 89.37
16.890026, 80.145562, 96.57, 90.09
14.485568, 77.32902, 96.85, 90.35
16.296855, 80.444787, 96.68, 90.19
17.6952581, 82.6000056, 96.19, 89.69
16.520594, 81.725653, 96.75, 90.24
16.816714, 81.524117, 96.75, 90.24
18.296975, 83.896781, 96.43, 89.91
13.238369, 79.185692, 97.3, 90.72
15.604054, 80.028429, 96.01, 89.55
15.498662, 80.051612, 95.86, 89.4
16.461854, 80.985242, 96.79, 90.29
16.294124, 80.440835, 96.68, 90.19
15.912314, 80.0053, 96.39, 89.9
14.763219, 78.565292, 96.12, 89.65
13.8188, 78.902382, 97.2, 90.62
14.74476, 78.547612, 96.12, 89.65
16.427128, 80.577049, 96.46, 89.99
13.3, 78.4, 97.08, 90.5
16.6617083, 80.5506379, 96.15, 89.7
15.619826, 79.607433, 96.24, 89.76
14.623215, 78.564169, 95.99, 89.53
14.260328, 80.013362, 96.91, 90.35
16.58717, 82.192905, 96.81, 90.3
16.577158, 81.478359, 96.92, 90.4
17.377315, 82.541235, 96.3, 89.79
16.161088, 80.479526, 96.81, 90.32
14.84997, 78.386257, 96.31, 89.83
14.627921, 77.278019, 96.63, 90.15
17.00633, 81.777147, 96.06, 89.6
14.722055, 77.606569, 96.58, 90.1
17.676488, 83.01538, 95.73, 89.26
18.7552, 83.4107, 96.72, 90.18
13.18407, 78.74704, 97.7, 91.05
16.587885, 79.751736, 97.11, 90.57
13.161695, 79.103607, 97.32, 90.74
18.291221, 83.897451, 96.43, 89.91
18.022411, 83.488391, 95.91, 89.42
14.936182, 77.254603, 96.18, 89.72
16.497641, 80.5316225, 96.46, 89.99
16.323869, 80.405031, 96.68, 90.19
15.048955, 77.190722, 96.18, 89.72
16.3174887, 80.4840552, 96.68, 90.19
16.812349, 80.082616, 97.38, 90.84
16.697497, 81.846941, 96.36, 89.87
17.131407, 81.224205, 96.75, 90.24
16.532604, 79.808706, 97.32, 90.79
17.2535, 82.2207, 96.66, 90.12
18.494117, 83.366636, 96.35, 89.83
18.563215, 84.2833, 96.82, 90.27
17.018927, 81.781813, 96.06, 89.6
17.082308, 82.079496, 96.2, 89.73
16.201261, 80.088962, 96.67, 90.16
14.519388, 79.907535, 97.09, 90.52
13.60118, 80.026195, 96.08, 89.58
16.972723, 81.074087, 96.91, 90.38
15.943138, 80.534028, 96.53, 90.03
16.313307, 80.422293, 96.68, 90.19
15.971485, 79.953057, 96.28, 89.8
15.097907, 77.63923, 96.18, 89.72
16.88754, 81.706508, 96.39, 89.9
13.750253, 79.693139, 96.37, 89.85
16.062428, 80.527172, 96.6, 90.1
15.821343, 79.971156, 96.13, 89.66
13.4522408, 79.5483967, 96.67, 90.13
13.6142467, 79.4583288, 96.69, 90.15
15.00499, 78.509088, 96.31, 89.83
18.5931936, 83.1778996, 96.55, 90.02
14.52101, 77.10889, 96.57, 90.09
14.67066, 77.86175, 96.74, 90.25
17.743064, 83.344369, 95.52, 89.06
17.739998, 83.296257, 95.55, 89.09
15.441518, 80.15071, 95.86, 89.4
15.66296, 78.446933, 96.99, 90.46
15.4798489, 78.4492254, 96.77, 90.26
17.103838, 81.305289, 96.74, 90.23
13.2777, 79.0416, 97.46, 90.86
16.51049, 79.841277, 97.32, 90.79
17.395335, 82.667472, 96.18, 89.67
15.64161, 80.008172, 96.01, 89.55
16.283742, 80.220679, 96.73, 90.21
13.610927, 79.413283, 96.72, 90.18
13.57889, 79.09492, 97.17, 90.6
17.134019, 81.286239, 96.74, 90.23
17.0548048, 80.6309043, 96.52, 90.05
16.015298, 80.818977, 96.88, 90.36
17.3716, 82.1096, 96.58, 90.08
15.392507, 77.861857, 96.45, 89.98
15.844186, 78.009213, 96.88, 90.38
16.4718587, 81.6223682, 96.82, 90.31
14.68892, 77.57821, 96.58, 90.1
17.323393, 82.56758, 96.3, 89.79
14.26913, 78.05565, 96.75, 90.24
15.35622, 78.212154, 96.77, 90.26
14.964844, 79.759323, 96.44, 89.94
16.51536, 81.07935, 96.94, 90.43
16.79072, 82.06513, 96.39, 89.9
16.513379, 81.740598, 96.75, 90.24
17.0394368, 82.1828681, 96.8, 90.25
18.452744, 83.613436, 96.43, 89.91
17.916189, 82.810327, 96, 89.51
14.53917, 76.94924, 96.81, 90.31
15.63346, 77.675818, 96.54, 90.06
13.43525, 78.69854, 97.38, 90.79
13.80912, 78.79693, 96.28, 89.8
13.46783, 79.54214, 96.67, 90.13
16.656048, 82.021987, 96.75, 90.24
15.65014, 77.972878, 96.68, 90.19
15.70803, 77.636745, 96.55, 90.08
13.81028, 77.12615, 97.45, 90.91
14.27536, 78.20094, 96.58, 90.08
15.71413, 78.08003, 96.88, 90.38
16.513034, 81.319445, 97.1, 90.59
14.257833, 80.048992, 96.91, 90.35
16.9104824, 80.2337585, 96.63, 90.15
15.399744, 80.039653, 95.86, 89.4
16.17179, 79.930091, 96.56, 90.06
15.035257, 79.748182, 96.44, 89.94
16.08902, 80.137371, 96.6, 90.1
16.254214, 80.482959, 96.68, 90.19
17.922542, 82.889908, 95.93, 89.44
16.627745, 81.645337, 96.75, 90.24
17.183708, 80.996574, 96.92, 90.4
16.186609, 81.135471, 96.9, 90.39
16.937928, 80.732885, 96.42, 89.95
