lat, long, petrol, diesel
16.5846, 81.991, 107.88, 98.83
16.987364, 80.240092, 107.91, 98.88
16.315484, 80.482713, 107.9, 98.87
16.407203, 80.622975, 107.65, 98.63
13.944392, 80.05832, 107.78, 98.7
14.6628816, 79.8809, 108.7, 99.55
16.510244, 81.110213, 108.22, 99.16
15.3992, 79.5028, 107.54, 98.5
15.9215, 79.7386, 107.69, 98.64
18.2078, 83.4655, 107.32, 98.27
15.0772, 79.9007, 107.27, 98.26
18.4052, 83.8945, 107.77, 98.69
16.8006, 82.1683, 107.74, 98.69
14.568864, 79.035986, 107.09, 98.09
14.149697, 80.02956, 108.04, 98.94
16.9567, 82.2336, 108.33, 99.21
14.395649, 80.085885, 108.43, 99.3
14.864, 79.8837, 108.95, 99.79
16.446353, 81.90571, 108.05, 98.99
15.2796, 79.0003, 108.35, 99.26
14.886937, 79.016083, 107.51, 98.48
13.677215, 78.088302, 108.33, 99.24
14.691646, 79.48341, 108.21, 99.13
17.0397, 81.4878, 107.74, 98.69
17.5425, 82.8467, 107.07, 98.04
13.842257, 77.484487, 108.86, 99.75
16.017605, 80.825474, 108.16, 99.08
15.874577, 78.015633, 108.15, 99.1
16.8428, 82.0076, 107.51, 98.48
17.7528, 82.9905, 106.91, 97.89
17.1362, 82.0827, 107.31, 98.3
18.3625, 83.4629, 107.57, 98.51
18.3625, 83.4629, 107.57, 98.51
16.9227, 81.9621, 107.45, 98.42
16.6689, 81.7974, 107.64, 98.6
17.0555, 81.2425, 107.92, 98.86
15.5185, 80.0312, 106.93, 97.94
16.055918, 80.689699, 108.15, 99.09
13.885761, 77.524444, 108.86, 99.75
16.189793, 81.139319, 108.17, 99.11
14.616927, 78.538305, 107.13, 98.12
14.804949, 77.040199, 107.86, 98.83
13.204817, 78.942652, 108.97, 99.81
15.307552, 78.226825, 108.07, 98.99
15.105166, 78.115486, 108, 98.94
16.420614, 81.00193, 108.03, 98.99
13.735681, 79.677647, 107.69, 98.61
13.434932, 79.955014, 107.44, 98.38
18.2968, 83.8787, 107.73, 98.65
14.090773, 77.59417, 108.37, 99.3
14.139092, 77.990524, 108.04, 98.97
14.643217, 77.361729, 107.86, 98.83
14.030941, 78.515798, 107.49, 98.46
15.065055, 77.801345, 107.46, 98.46
13.943093, 77.256088, 108.6, 99.52
15.550985, 77.937715, 107.84, 98.81
14.716597, 77.125961, 107.58, 98.56
14.705921, 78.063575, 107.75, 98.7
14.930782, 77.861947, 107.67, 98.65
13.838328, 77.730568, 108.57, 99.47
13.819246, 78.448385, 107.97, 98.9
15.405479, 78.073364, 107.9, 98.87
15.710364, 77.588591, 107.77, 98.74
17.8017, 83.1349, 106.78, 97.77
18.144, 83.2875, 107.23, 98.19
17.798327, 82.972056, 106.96, 97.94
13.445383, 79.35513, 108.21, 99.1
13.549957, 79.089416, 108.62, 99.48
14.469223, 79.916483, 108.36, 99.23
16.384163, 80.824456, 107.79, 98.76
15.3797681, 78.9372306, 108.42, 99.32
16.944551, 80.787346, 107.59, 98.57
17.660496, 83.186373, 106.64, 97.64
13.974971, 78.91198, 107.45, 98.42
15.774831, 77.812042, 107.86, 98.82
16.665333, 81.008873, 108.25, 99.17
14.932707, 77.253247, 107.31, 98.32
14.09346, 77.413929, 108.63, 99.54
18.4186, 84.1632, 108.13, 99.02
17.4668, 82.9279, 107.05, 98.02
18.1018, 83.4295, 107.26, 98.21
18.1018, 83.4295, 107.26, 98.21
14.996861, 78.016781, 107.97, 98.91
15.022251, 77.619769, 107.31, 98.32
13.575798, 80.044206, 107.31, 98.26
12.727199, 78.34803, 110.13, 100.82
13.599108, 79.457937, 108.04, 98.94
16.8642, 81.6621, 107.47, 98.44
16.605336, 80.717744, 107.46, 98.46
14.332512, 77.237199, 108.07, 99.02
14.2456, 78.241603, 107.58, 98.54
16.1755, 80.4417, 108.07, 99.02
16.574489, 79.864151, 108.26, 99.18
15.835603, 80.195944, 107.29, 98.28
16.449141, 79.918364, 108.11, 99.04
14.574167, 79.415468, 109.19, 100.01
17.1486, 82.281, 107.96, 98.87
13.22008, 79.102183, 108.76, 99.61
15.164454, 77.675991, 107.31, 98.32
14.378482, 79.730821, 108.36, 99.24
13.670663, 78.427906, 108, 98.94
13.178222, 79.098564, 108.8, 99.64
14.812473, 78.041385, 107.8, 98.74
12.875225, 78.403939, 109.72, 100.5
16.811, 81.5681, 107.98, 98.92
14.010352, 77.597563, 108.6, 99.52
14.315806, 77.638871, 108.16, 99.1
17.0451, 81.5579, 107.45, 98.43
14.524458, 77.772493, 107.99, 98.95
15.9236, 80.0558, 107.57, 98.54
16.76017, 80.64198, 107.27, 98.28
15.236339, 77.411418, 107.02, 98.05
15.3294, 79.6248, 107.4, 98.38
16.5954, 81.9474, 107.88, 98.83
15.5541, 79.4132, 107.64, 98.6
14.50769, 78.82219667, 106.86, 97.87
14.501176, 78.788445, 106.86, 97.87
16.475969, 80.138037, 108.32, 99.25
16.396207, 80.292276, 108.15, 99.09
17.1331, 82.1583, 108.03, 98.93
18.590288, 83.965387, 108.23, 99.11
14.496027, 78.121883, 107.63, 98.59
14.457001, 78.876629, 106.86, 97.87
15.8402, 78.4928, 108.59, 99.48
15.154245, 78.290843, 108, 98.94
15.3368, 79.4035, 107.74, 98.69
16.485522, 81.243283, 108.42, 99.34
16.413051, 80.855971, 107.8, 98.77
17.1113056, 80.5685278, 107.76, 98.73
16.407396, 81.156131, 108.23, 99.17
16.652215, 79.820266, 108.47, 99.37
16.86571, 80.325264, 107.67, 98.65
16.853067, 80.579567, 107.4, 98.4
16.152549, 81.09637, 108.21, 99.15
16.395485, 81.445428, 108.68, 99.58
12.89998, 78.489618, 109.68, 100.46
14.0199, 79.8098, 108.36, 99.23
14.507041, 80.005922, 108.36, 99.23
14.418105, 77.706211, 108.23, 99.17
16.5989, 79.6512, 108.47, 99.37
17.1012, 82.3007, 108.07, 98.97
16.807058, 81.106859, 108.2, 99.12
17.0598, 81.3702, 107.84, 98.79
16.8685, 81.3677, 107.81, 98.76
18.2654, 83.6731, 107.6, 98.53
18.2654, 83.6731, 107.6, 98.53
16.6934, 81.6128, 107.97, 98.91
17.81, 83.1699, 106.73, 97.73
17.1656, 81.0956, 108.23, 99.15
13.66818, 79.505449, 107.95, 98.86
17.6415, 82.6712, 107.26, 98.21
17.019707, 80.802071, 107.67, 98.65
16.141692, 80.03952, 107.77, 98.72
18.3783, 83.3348, 107.5, 98.44
16.4319, 79.715152, 108.26, 99.18
16.8594, 81.8639, 107.45, 98.42
16.4448, 81.9837, 108.02, 98.96
16.7154, 81.2697, 108.54, 99.44
14.495682, 79.991107, 108.36, 99.23
14.304008, 79.267357, 108.9, 99.74
16.367512, 80.840959, 107.79, 98.76
16.703, 81.1219, 108.19, 99.11
16.543683, 81.216121, 108.38, 99.31
18.3051, 83.2691, 107.47, 98.41
14.949201, 77.562977, 107.33, 98.33
16.429467, 80.956913, 108.07, 99.02
16.874943, 80.098183, 107.84, 98.81
16.516265, 81.1625, 108.3, 99.23
14.004064, 77.97911, 108.11, 99.03
13.633957, 78.485704, 107.87, 98.81
14.351946, 79.974794, 108.17, 99.06
13.098312, 78.606865, 109.35, 100.15
13.473207, 78.629962, 108.43, 99.27
16.3231, 80.9595, 108.23, 99.17
17.1581, 81.7048, 107.3, 98.29
16.700129, 81.114837, 108.19, 99.11
16.184094, 80.73374, 108.11, 99.06
15.578045, 78.528153, 108.17, 99.09
15.172021, 78.580266, 107.69, 98.65
14.5674, 77.8652, 107.97, 98.91
15.416387, 78.315192, 108.21, 99.13
14.562754, 76.862108, 108.07, 99.02
17.4809, 82.7269, 107.36, 98.31
17.10479, 80.908075, 108.6, 99.49
16.561997, 80.675959, 107.42, 98.41
15.5561, 77.8292, 107.79, 98.76
16.328414, 80.389806, 107.95, 98.91
13.987597, 78.18177, 107.97, 98.91
14.247, 79.8908, 107.94, 98.85
16.6469, 82.1676, 108.7, 99.55
14.419301, 79.956305, 108.36, 99.23
15.603, 79.5855, 107.94, 98.88
13.9169, 78.1923, 108.11, 99.03
14.6053, 78.5987, 106.99, 98
17.727683, 83.293184, 106.64, 97.64
14.036917, 79.895127, 107.84, 98.75
15.7811, 79.6685, 107.59, 98.56
17.0772, 81.8947, 107.07, 98.08
14.877183, 78.573321, 107.39, 98.37
18.1093, 83.1561, 107.03, 98
16.481534, 80.007419, 108.45, 99.37
16.271478, 80.182047, 107.98, 98.91
13.70809, 79.132261, 108.09, 99.01
17.0283, 82.2102, 108.33, 99.21
18.722, 84.047, 108.28, 99.16
14.370786, 78.332431, 107.4, 98.37
16.9178, 81.5299, 107.78, 98.73
16.732919, 81.136348, 108.08, 99.01
17.5832, 82.5505, 107.47, 98.41
16.144494, 81.184745, 108.29, 99.23
14.520658, 78.775949, 106.86, 97.87
15.6781, 78.4262, 108.33, 99.24
14.5763, 80.079594, 108.52, 99.38
16.63237, 81.141961, 108.24, 99.16
16.0709, 79.7425, 107.77, 98.72
14.958119, 76.830846, 107.66, 98.64
14.11073167, 78.14985833, 107.84, 98.78
14.691983, 77.56959, 107.79, 98.76
15.067931, 77.796165, 107.46, 98.46
13.16289, 79.040247, 108.81, 99.66
15.690978, 77.731583, 107.75, 98.72
13.194731, 79.263163, 108.51, 99.38
14.465148, 78.834168, 106.86, 97.87
14.352062, 78.002693, 107.84, 98.78
15.417992, 77.230414, 107.58, 98.56
14.055769, 78.735423, 107.26, 98.24
14.258544, 80.042846, 108.3, 99.19
14.573477, 79.795202, 108.63, 99.49
16.6923, 80.3725, 107.39, 98.39
18.3512, 83.7675, 107.7, 98.63
18.3512, 83.7675, 107.7, 98.63
18.093249, 83.363769, 107.1, 98.07
18.093249, 83.363769, 107.1, 98.07
18.6281, 83.9408, 108.1, 98.99
16.513, 81.5471, 108.16, 99.08
17.0638, 82.1785, 108.17, 99.06
17.0167, 81.7937, 107.18, 98.18
16.768498, 80.437812, 107.51, 98.5
16.8098, 80.97, 107.67, 98.65
15.5404462, 79.0992105, 108.06, 98.98
16.1140657, 80.0404808, 107.77, 98.72
15.8565, 80.2915, 107.62, 98.58
17.727745, 83.044592, 106.8, 97.79
18.1619, 83.2579, 107.23, 98.19
16.3852, 80.1872, 108.24, 99.18
16.6312379, 80.7235206, 107.52, 98.51
16.6453, 80.4284, 107.3, 98.31
15.7815, 79.6994, 107.59, 98.56
16.4831, 80.9717, 108.02, 98.97
16.3044, 80.6091, 107.85, 98.82
15.9646, 80.4307, 107.74, 98.69
16.5088, 80.2842, 108.17, 99.11
16.4185, 81.8361, 108.06, 98.99
17.015531, 81.01201, 108.21, 99.14
17.378545, 82.661745, 107.42, 98.37
17.5469, 82.9832, 106.92, 97.9
13.830301, 77.454964, 108.86, 99.75
16.996615, 81.309195, 107.86, 98.81
17.9819, 83.1698, 106.89, 97.87
15.9162, 80.1417, 107.58, 98.55
16.7889, 80.8372, 107.53, 98.52
16.3508, 80.7221, 107.92, 98.89
17.23505, 82.12224, 108.09, 98.99
16.915313, 81.361437, 107.75, 98.7
17.103338, 82.217052, 108.02, 98.92
14.566964, 77.974954, 107.82, 98.76
14.68707, 79.508874, 107.98, 98.92
14.52829, 79.880174, 108.51, 99.38
17.030502, 81.612854, 107.58, 98.55
17.020547, 81.665428, 107.32, 98.31
16.7108733, 81.5418088, 108.15, 99.07
16.9505, 81.1287, 108.2, 99.13
16.757757, 81.668292, 107.82, 98.77
16.8614, 81.248, 107.94, 98.88
15.377845, 77.881172, 107.64, 98.62
13.47964, 78.812883, 108.87, 99.71
17.0673, 80.394, 107.85, 98.82
17.028758, 80.594631, 107.72, 98.69
14.10571, 79.216525, 107.34, 98.32
16.889453, 80.245507, 107.85, 98.82
15.38556, 79.962289, 107.03, 98.03
15.5904, 80.1471, 107.11, 98.11
13.584518, 79.40831, 108.18, 99.07
14.464063, 78.470988, 107.24, 98.23
14.568748, 78.279282, 107.47, 98.44
15.912623, 77.567572, 107.98, 98.93
14.877702, 78.054314, 107.92, 98.85
15.22558, 77.142449, 107.37, 98.37
16.5446, 79.5154, 108.63, 99.51
15.776273, 77.139631, 107.76, 98.73
18.166707, 83.550195, 107.41, 98.36
18.166707, 83.550195, 107.41, 98.36
18.5347, 83.6514, 107.97, 98.88
18.5347, 83.6514, 107.97, 98.88
16.254945, 81.231444, 108.33, 99.26
13.530599, 79.737413, 107.86, 98.77
18.401056, 84.056204, 107.93, 98.84
16.542, 80.5816, 107.65, 98.63
16.0054192, 80.7317552, 107.98, 98.91
16.1737, 80.951, 108.13, 99.07
13.546978, 78.910146, 107.96, 98.9
13.826516, 77.77455, 107.6, 98.58
15.399868, 77.217031, 107.58, 98.56
15.585518, 77.315362, 107.55, 98.54
18.484113, 83.114711, 107.88, 98.79
18.862548, 83.548098, 108.33, 99.2
15.563264, 77.261516, 107.55, 98.54
16.915328, 82.236314, 108.28, 99.16
13.74834333, 79.70747667, 107.65, 98.58
15.283552, 79.467417, 107.64, 98.6
14.510308, 79.421122, 108.61, 99.47
14.731222, 77.422755, 107.56, 98.55
16.430279, 80.565777, 107.65, 98.63
16.951859, 82.1358, 107.46, 98.44
18.274166, 83.519778, 107.41, 98.36
18.274166, 83.519778, 107.41, 98.36
16.852738, 82.177534, 107.72, 98.68
18.50425454287973, 83.83493185043335, 107.92, 98.83
14.481361, 78.77468, 106.86, 97.87
14.805008, 76.854818, 107.98, 98.93
14.860898, 77.907856, 107.96, 98.9
17.8822779, 82.820065, 107.21, 98.17
16.0036798, 80.0221228, 107.68, 98.64
14.7401916, 79.1029883, 107.31, 98.29
13.958611, 79.595696, 107.99, 98.89
14.57014, 79.739501, 108.78, 99.62
13.95396333, 77.27799833, 108.6, 99.52
15.820951, 77.671161, 108.03, 98.98
13.383765, 78.583873, 108.4, 99.27
14.69989484, 77.6076804, 107.79, 98.76
16.0609186, 80.3737279, 107.69, 98.64
13.651969, 79.4226, 108.08, 98.98
14.036226, 80.024698, 107.88, 98.79
13.915281, 79.857647, 107.66, 98.58
14.995333, 76.868901, 107.65, 98.63
15.777081, 77.47164, 107.77, 98.74
18.322243, 83.936513, 107.73, 98.65
16.957559, 82.248667, 108.33, 99.21
17.664579, 83.189822, 106.64, 97.64
17.726379, 83.044205, 106.8, 97.79
16.5676083, 80.3501114, 108.01, 98.97
16.196034, 80.589724, 108, 98.96
16.464112, 79.873424, 108.11, 99.04
15.815389, 80.113569, 107.58, 98.55
15.104308, 78.938909, 107.66, 98.62
14.841031, 78.112945, 107.69, 98.65
18.769732, 83.886209, 108.25, 99.14
18.769732, 83.886209, 108.25, 99.14
17.844798, 83.257304, 106.75, 97.74
16.7725089, 80.2859353, 107.56, 98.55
16.031121, 79.496909, 108.23, 99.14
16.038108, 79.308159, 108.26, 99.18
13.093638, 79.183544, 108.96, 99.8
15.391551, 77.493481, 107.24, 98.25
14.698751, 76.81617, 107.91, 98.88
15.248378, 79.531883, 107.45, 98.43
16.042675, 79.733795, 107.77, 98.72
16.632674, 80.957881, 107.81, 98.78
15.716001, 79.660569, 107.46, 98.43
14.50605, 80.154601, 108.57, 99.43
14.815745, 79.567881, 109.15, 99.97
15.71617, 80.118487, 107.18, 98.17
15.880041, 78.606142, 108.59, 99.48
13.751635, 78.319554, 108.11, 99.03
15.017425, 79.139952, 108.26, 99.18
17.017034, 80.996111, 108.21, 99.14
15.656103, 79.211941, 107.95, 98.88
15.232157, 78.600053, 107.77, 98.72
17.574501, 83.001277, 106.87, 97.86
14.674785, 77.970279, 107.93, 98.87
13.222619, 79.125566, 108.76, 99.61
13.542331, 78.423006, 108.05, 98.98
17.580852, 82.866481, 107.05, 98.02
15.88931, 77.121706, 107.88, 98.85
15.810195, 79.916956, 107.3, 98.29
15.804244, 79.758881, 107.51, 98.47
16.935124, 82.227939, 108.33, 99.21
16.647594, 82.108927, 108.02, 98.96
14.165738, 79.783438, 107.94, 98.85
15.14625, 77.377447, 107.02, 98.05
15.219689, 79.893648, 107.04, 98.04
14.19896, 79.54177, 108.34, 99.21
15.016039, 77.989873, 107.65, 98.63
15.580962, 79.779804, 107.19, 98.18
18.101798, 83.137282, 107.03, 98
17.211281, 81.553159, 107.69, 98.65
15.108529, 78.51121, 107.6, 98.56
17.44436, 82.44375, 107.69, 98.62
15.29565, 78.511168, 107.76, 98.71
15.605065, 77.951168, 107.91, 98.88
14.801144, 79.349499, 108.1, 99.02
13.434801, 79.535511, 108.01, 98.91
16.916889, 82.207796, 108.33, 99.21
17.079497, 82.14108, 107.36, 98.34
13.881137, 79.870227, 107.66, 98.58
13.615688, 78.541751, 108.35, 99.19
14.253967, 78.74781, 107.26, 98.24
16.878265, 81.9322907, 107.54, 98.51
17.979271, 83.416401, 107.03, 98
17.979271, 83.416401, 107.03, 98
18.323368, 83.91055, 107.73, 98.65
17.7941862, 83.0881391, 106.96, 97.94
18.455324, 83.314523, 107.65, 98.57
16.6166667, 80.5333333, 107.27, 98.28
17.68805, 83.019149, 106.89, 97.87
16.241046, 80.661793, 107.91, 98.87
16.484469, 79.410545, 108.62, 99.51
14.764555, 78.762212, 107.09, 98.09
16.010708, 81.003943, 108.49, 99.41
14.717721, 78.808432, 107.09, 98.09
13.83238, 78.789789, 107.47, 98.44
14.061712, 78.409299, 107.49, 98.46
17.223619, 82.324643, 107.89, 98.8
15.234641, 80.017692, 106.95, 97.96
17.031753, 81.611566, 107.58, 98.55
13.544367, 78.499783, 108.35, 99.19
13.300015, 78.583076, 108.4, 99.27
16.554029, 79.561542, 108.63, 99.51
16.522879, 80.781079, 107.68, 98.66
13.607721, 79.555083, 107.95, 98.86
15.586612, 78.175542, 108.46, 99.36
14.63981054662672, 79.63098040622295, 108.98, 99.82
14.039215, 80.052523, 107.88, 98.79
14.59113, 77.612132, 107.87, 98.84
14.510383, 77.779809, 107.99, 98.95
15.404613, 77.86827, 107.64, 98.62
15.670239, 78.975967, 108.37, 99.28
16.3121519, 80.1740265, 108.38, 99.31
16.923795, 81.673278, 107.58, 98.55
17.139753, 81.955633, 107.19, 98.19
16.369131, 81.5928, 108.24, 99.16
16.458408, 81.676663, 108.1, 99.03
16.802037, 80.870082, 107.57, 98.56
16.813975, 81.408504, 108.15, 99.07
18.543069, 84.2366, 108.19, 99.08
16.572092, 81.637966, 108.02, 98.96
14.727237, 78.723474, 107.09, 98.09
13.934607, 78.682731, 107.26, 98.24
15.343245, 80.030494, 106.9, 97.91
16.429393, 79.733416, 108.26, 99.18
15.410319, 78.243326, 108.21, 99.13
16.510011, 81.767603, 108.02, 98.96
16.223697, 81.087621, 108.11, 99.06
14.028008, 79.728248, 108.2, 99.09
17.204539, 81.307439, 108.08, 99.01
14.644435, 77.619685, 107.79, 98.76
16.314882, 80.08993, 108.35, 99.28
14.670941, 79.762489, 108.8, 99.64
15.830362, 79.487451, 107.87, 98.81
18.309012, 83.575486, 107.53, 98.47
18.309012, 83.575486, 107.53, 98.47
16.771839, 80.29202, 107.56, 98.55
15.0895816, 79.7206747, 107.58, 98.55
13.197338, 79.060811, 108.76, 99.61
16.551747, 80.210908, 108.22, 99.16
15.7058208, 79.8443198, 107.27, 98.26
15.980767, 80.634192, 108.11, 99.06
16.321955, 80.654656, 107.81, 98.78
14.482475, 77.753975, 107.99, 98.95
15.796993, 78.081376, 108.15, 99.1
16.457403, 80.178796, 108.35, 99.28
17.613265, 83.071131, 106.87, 97.86
16.220841, 79.7798, 108.02, 98.95
14.020949, 77.993553, 108.11, 99.03
13.984769, 77.766884, 108.34, 99.25
13.927069, 78.52651, 107.74, 98.66
15.330865, 78.901784, 108.42, 99.32
16.737649, 81.700219, 107.82, 98.77
17.699739, 82.598551, 107.44, 98.38
15.832877, 78.541929, 108.59, 99.48
16.17611, 80.533493, 108.02, 98.98
16.600526, 81.466753, 108.22, 99.14
15.143769, 78.114242, 108, 98.94
14.066644, 77.774461, 108.51, 99.42
13.370865, 79.080011, 108.5, 99.37
15.373981, 79.940027, 107.03, 98.03
16.894144, 80.105338, 107.84, 98.81
15.779258, 78.287933, 108.4, 99.32
14.35636, 77.989678, 107.84, 98.78
16.93996, 80.277444, 107.8, 98.77
16.420984, 80.038244, 108.37, 99.3
18.1595174, 83.6523777, 107.37, 98.32
18.1595174, 83.6523777, 107.37, 98.32
14.488144, 77.461552, 108.12, 99.07
15.034432, 78.389565, 107.89, 98.83
14.100012, 78.162855, 107.84, 98.78
15.340799, 79.346811, 107.78, 98.73
15.736531, 79.882932, 107.27, 98.26
14.561476, 77.785548, 107.99, 98.95
15.467886, 78.964218, 108.42, 99.32
16.40801, 81.893101, 108.07, 99
15.054011, 80.047183, 107.26, 98.25
16.389459, 81.139424, 108.23, 99.17
14.930436, 78.532752, 107.39, 98.37
14.969, 79.209, 108.37, 99.28
14.567829, 77.10465, 107.79, 98.76
14.722789, 77.655807, 107.79, 98.76
14.722789, 77.655807, 107.79, 98.76
13.096393, 79.127322, 108.8, 99.64
13.631649, 79.41267, 108.08, 98.98
15.16071, 78.227311, 108, 98.94
16.544208, 80.061457, 108.43, 99.36
15.658256, 77.333947, 107.58, 98.56
16.225954, 80.016809, 107.9, 98.84
16.573052, 80.273071, 108.11, 99.06
16.983761, 81.798027, 107.18, 98.18
16.0603, 80.1946, 107.82, 98.77
14.06003, 78.781985, 107.26, 98.24
13.669723, 78.078694, 108.33, 99.24
13.642573, 78.696818, 107.98, 98.92
13.864628, 77.475878, 108.86, 99.75
16.119648, 79.930735, 107.64, 98.6
16.394704, 80.151582, 108.24, 99.18
15.8662, 80.4056, 107.69, 98.64
18.66272, 83.26329, 108, 98.9
16.521977, 81.930617, 108.06, 98.99
15.37885, 78.92341, 108.42, 99.32
16.071895, 80.667492, 108.15, 99.09
13.391692, 78.820582, 108.87, 99.71
14.959208, 77.59628, 107.33, 98.33
13.940756, 77.275617, 108.6, 99.52
16.582818, 79.739942, 108.43, 99.33
16.400149, 79.404712, 108.62, 99.51
17.125909, 81.367484, 107.84, 98.79
14.177143, 79.320107, 107.18, 98.17
16.873252, 80.13282, 107.84, 98.81
15.170829, 77.681949, 107.31, 98.32
15.394592, 77.847438, 107.64, 98.62
17.154922, 82.011675, 107.26, 98.25
14.062151, 79.262657, 107.34, 98.32
15.345168, 78.34068, 108.07, 98.99
15.045665, 78.539695, 107.35, 98.33
14.885824, 77.20596, 107.31, 98.32
13.963426, 77.681011, 108.34, 99.25
14.817875, 77.59823, 107.57, 98.55
16.7826, 81.2248, 108.25, 99.17
14.946008, 76.973922, 107.59, 98.57
16.298487, 80.478659, 107.9, 98.87
14.013597, 77.101134, 108.6, 99.52
13.967793, 77.110133, 108.6, 99.52
14.67343, 77.593356, 107.79, 98.76
15.913924, 79.431068, 107.87, 98.81
18.704182, 84.337351, 108.48, 99.35
18.61782, 83.514501, 108, 98.9
16.322041, 79.942461, 107.94, 98.88
17.74759, 82.8986, 106.97, 97.95
18.000065, 83.248696, 107, 97.97
15.5607, 78.440302, 108.33, 99.24
15.02714, 78.596828, 107.35, 98.33
15.935131, 77.35485, 107.95, 98.9
18.72755, 83.49541, 108.2, 99.09
17.28, 82.1, 108.09, 98.99
16.446328, 81.572073, 108.33, 99.25
16.634633, 81.665909, 107.85, 98.8
17.036816, 81.79097, 107.18, 98.18
15.73216, 79.2884183, 107.86, 98.8
16.516298, 80.466528, 107.95, 98.9
16.435044, 79.709359, 108.26, 99.18
16.503716, 81.286483, 108.42, 99.34
16.7526, 80.2982, 107.56, 98.55
13.638079, 78.79813, 108.65, 99.51
18.056056, 83.406436, 107.03, 98
18.056056, 83.406436, 107.03, 98
16.890026, 80.145562, 107.78, 98.75
14.485568, 77.32902, 108.12, 99.07
16.296855, 80.444787, 107.9, 98.87
17.6952581, 82.6000056, 107.44, 98.38
16.520594, 81.725653, 108.02, 98.96
16.816714, 81.524117, 108.02, 98.96
18.296975, 83.896781, 107.73, 98.65
13.238369, 79.185692, 108.78, 99.62
15.604054, 80.028429, 107.11, 98.11
15.498662, 80.051612, 106.93, 97.94
16.461854, 80.985242, 108.03, 98.99
16.294124, 80.440835, 107.9, 98.87
15.912314, 80.0053, 107.57, 98.54
14.763219, 78.565292, 107.28, 98.27
13.8188, 78.902382, 108.65, 99.51
14.74476, 78.547612, 107.28, 98.27
16.427128, 80.577049, 107.65, 98.63
13.3, 78.4, 108.4, 99.27
15.619826, 79.607433, 107.39, 98.37
14.260328, 80.013362, 108.3, 99.19
16.58717, 82.192905, 108.09, 99.02
16.577158, 81.478359, 108.22, 99.14
17.377315, 82.541235, 107.57, 98.51
16.161088, 80.479526, 108.07, 99.02
14.84997, 78.386257, 107.51, 98.48
14.627921, 77.278019, 107.86, 98.83
17.00633, 81.777147, 107.18, 98.18
14.722055, 77.606569, 107.79, 98.76
17.676488, 83.01538, 106.89, 97.87
13.18407, 78.74704, 109.22, 100
13.161695, 79.103607, 108.8, 99.64
18.291221, 83.897451, 107.73, 98.65
18.022411, 83.488391, 107.1, 98.07
18.022411, 83.488391, 107.1, 98.07
14.936182, 77.254603, 107.31, 98.32
16.497641, 80.5316225, 107.65, 98.63
16.323869, 80.405031, 107.9, 98.87
15.048955, 77.190722, 107.31, 98.32
16.3174887, 80.4840552, 107.9, 98.87
16.812349, 80.082616, 108.75, 99.65
16.697497, 81.846941, 107.54, 98.51
17.131407, 81.224205, 108.02, 98.96
16.532604, 79.808706, 108.68, 99.58
17.2535, 82.2207, 108.01, 98.91
18.563215, 84.2833, 108.19, 99.08
17.018927, 81.781813, 107.18, 98.18
17.082308, 82.079496, 107.36, 98.34
16.201261, 80.088962, 107.9, 98.84
14.519388, 79.907535, 108.51, 99.38
13.60118, 80.026195, 107.31, 98.26
16.972723, 81.074087, 108.2, 99.13
15.097907, 77.63923, 107.31, 98.32
16.88754, 81.706508, 107.58, 98.55
13.750253, 79.693139, 107.65, 98.58
16.062428, 80.527172, 107.82, 98.77
15.821343, 79.971156, 107.26, 98.25
13.4522408, 79.5483967, 108.01, 98.91
13.6142467, 79.4583288, 108.04, 98.94
15.00499, 78.509088, 107.51, 98.48
18.5931936, 83.1778996, 107.88, 98.79
14.52101, 77.10889, 107.79, 98.76
14.67066, 77.86175, 107.99, 98.95
17.739998, 83.296257, 106.67, 97.67
15.441518, 80.15071, 106.93, 97.94
15.66296, 78.446933, 108.33, 99.24
15.4798489, 78.4492254, 108.07, 98.99
17.103838, 81.305289, 108, 98.94
