lat, long, petrol, diesel
16.9567, 82.2336, 106.36, 99.33
14.395649, 80.085885, 106.45, 99.41
14.864, 79.8837, 106.92, 99.85
16.446353, 81.90571, 106.14, 99.16
15.2796, 79.0003, 106.44, 99.43
14.886937, 79.016083, 105.65, 98.7
13.677215, 78.088302, 106.39, 99.39
14.691646, 79.48341, 106.31, 99.32
17.0397, 81.4878, 105.86, 98.9
17.5425, 82.8467, 105.21, 98.26
13.842257, 77.484487, 106.89, 99.87
16.017605, 80.825474, 106.26, 99.27
15.874577, 78.015633, 106.25, 99.28
16.8428, 82.0076, 105.65, 98.7
17.7528, 82.9905, 105.07, 98.13
17.1362, 82.0827, 105.47, 98.54
18.3625, 83.4629, 105.67, 98.69
16.9227, 81.9621, 105.59, 98.65
16.6689, 81.7974, 105.77, 98.81
17.0555, 81.2425, 106.02, 99.05
15.5185, 80.0312, 105.15, 98.23
16.055918, 80.689699, 106.24, 99.27
13.885761, 77.524444, 106.89, 99.87
16.189793, 81.139319, 106.25, 99.28
14.616927, 78.538305, 105.3, 98.37
14.804949, 77.040199, 105.99, 99.04
13.204817, 78.942652, 106.94, 99.87
15.307552, 78.226825, 106.15, 99.17
15.105166, 78.115486, 106.1, 99.12
16.420614, 81.00193, 106.13, 99.17
13.735681, 79.677647, 105.77, 98.78
13.434932, 79.955014, 105.54, 98.57
18.2968, 83.8787, 105.81, 98.82
14.090773, 77.59417, 106.45, 99.47
14.139092, 77.990524, 106.13, 99.15
14.643217, 77.361729, 105.99, 99.04
14.030941, 78.515798, 105.63, 98.68
15.065055, 77.801345, 105.62, 98.7
13.943093, 77.256088, 106.66, 99.66
15.550985, 77.937715, 105.97, 99.02
14.716597, 77.125961, 105.73, 98.8
14.705921, 78.063575, 105.87, 98.9
14.930782, 77.861947, 105.81, 98.88
13.838328, 77.730568, 106.61, 99.6
13.819246, 78.448385, 106.06, 99.09
15.405479, 78.073364, 106.02, 99.07
15.710364, 77.588591, 105.9, 98.96
17.8017, 83.1349, 104.95, 98.02
18.144, 83.2875, 105.35, 98.4
17.798327, 82.972056, 105.11, 98.17
13.445383, 79.35513, 106.25, 99.22
13.549957, 79.089416, 106.62, 99.57
14.469223, 79.916483, 106.38, 99.35
16.384163, 80.824456, 105.91, 98.97
15.3797681, 78.9372306, 106.5, 99.49
16.944551, 80.787346, 105.73, 98.8
17.660496, 83.186373, 104.81, 97.9
13.974971, 78.91198, 105.59, 98.65
15.774831, 77.812042, 105.98, 99.03
16.665333, 81.008873, 106.32, 99.33
14.932707, 77.253247, 105.49, 98.57
14.09346, 77.413929, 106.68, 99.68
18.4186, 84.1632, 106.17, 99.15
17.4668, 82.9279, 105.19, 98.25
18.1018, 83.4295, 105.38, 98.42
14.996861, 78.016781, 106.07, 99.09
15.022251, 77.619769, 105.49, 98.57
13.575798, 80.044206, 105.42, 98.46
12.727199, 78.34803, 108.01, 100.81
13.599108, 79.457937, 106.09, 99.08
16.8642, 81.6621, 105.61, 98.67
16.605336, 80.717744, 105.61, 98.69
14.332512, 77.237199, 106.18, 99.21
14.2456, 78.241603, 105.71, 98.76
16.1755, 80.4417, 106.16, 99.2
16.574489, 79.864151, 106.36, 99.36
15.835603, 80.195944, 105.47, 98.54
16.449141, 79.918364, 106.22, 99.23
14.574167, 79.415468, 107.14, 100.05
17.1486, 82.281, 106.02, 99.02
13.22008, 79.102183, 106.75, 99.69
15.164454, 77.675991, 105.49, 98.57
14.378482, 79.730821, 106.38, 99.35
13.670663, 78.427906, 106.1, 99.12
13.178222, 79.098564, 106.78, 99.72
14.812473, 78.041385, 105.91, 98.94
12.875225, 78.403939, 107.62, 100.5
16.811, 81.5681, 106.07, 99.1
14.010352, 77.597563, 106.66, 99.66
14.315806, 77.638871, 106.26, 99.29
17.0451, 81.5579, 105.59, 98.66
14.524458, 77.772493, 106.1, 99.15
15.9236, 80.0558, 105.73, 98.78
16.76017, 80.64198, 105.44, 98.53
15.236339, 77.411418, 105.22, 98.33
15.3294, 79.6248, 105.57, 98.63
16.5954, 81.9474, 105.99, 99.02
15.5541, 79.4132, 105.79, 98.83
14.50769, 78.82219667, 105.05, 98.15
14.501176, 78.788445, 105.05, 98.15
16.475969, 80.138037, 106.39, 99.41
16.396207, 80.292276, 106.24, 99.27
17.1331, 82.1583, 106.08, 99.07
18.590288, 83.965387, 106.26, 99.24
14.496027, 78.121883, 105.75, 98.8
14.457001, 78.876629, 105.05, 98.15
15.8402, 78.4928, 106.63, 99.61
15.154245, 78.290843, 106.1, 99.12
15.3368, 79.4035, 105.88, 98.92
16.485522, 81.243283, 106.48, 99.5
16.413051, 80.855971, 105.92, 98.97
17.1113056, 80.5685278, 105.88, 98.94
16.407396, 81.156131, 106.31, 99.34
16.652215, 79.820266, 106.55, 99.54
16.86571, 80.325264, 105.8, 98.86
16.853067, 80.579567, 105.56, 98.64
16.152549, 81.09637, 106.29, 99.32
16.395485, 81.445428, 106.72, 99.72
12.89998, 78.489618, 107.58, 100.46
14.0199, 79.8098, 106.38, 99.35
14.507041, 80.005922, 106.38, 99.35
14.418105, 77.706211, 106.32, 99.35
16.5989, 79.6512, 106.55, 99.54
17.1012, 82.3007, 106.12, 99.11
16.807058, 81.106859, 106.27, 99.29
17.0598, 81.3702, 105.95, 98.99
16.8685, 81.3677, 105.92, 98.96
18.2654, 83.6731, 105.69, 98.71
16.6934, 81.6128, 106.07, 99.09
17.81, 83.1699, 104.9, 97.98
17.1656, 81.0956, 106.3, 99.31
13.66818, 79.505449, 106.01, 99
17.6415, 82.6712, 105.38, 98.42
17.019707, 80.802071, 105.8, 98.87
16.141692, 80.03952, 105.91, 98.95
18.3783, 83.3348, 105.6, 98.62
16.4319, 79.715152, 106.36, 99.36
16.8594, 81.8639, 105.59, 98.65
16.4448, 81.9837, 106.11, 99.14
16.7154, 81.2697, 106.59, 99.58
14.495682, 79.991107, 106.38, 99.35
14.304008, 79.267357, 106.87, 99.81
16.367512, 80.840959, 105.91, 98.97
16.703, 81.1219, 106.26, 99.28
16.543683, 81.216121, 106.45, 99.47
18.3051, 83.2691, 105.57, 98.6
14.949201, 77.562977, 105.5, 98.59
16.429467, 80.956913, 106.17, 99.2
16.874943, 80.098183, 105.96, 99.01
16.516265, 81.1625, 106.37, 99.4
14.004064, 77.97911, 106.19, 99.2
13.633957, 78.485704, 105.97, 99
14.351946, 79.974794, 106.21, 99.19
13.098312, 78.606865, 107.28, 100.18
13.473207, 78.629962, 106.51, 99.44
16.3231, 80.9595, 106.31, 99.34
17.1581, 81.7048, 105.46, 98.53
16.700129, 81.114837, 106.26, 99.28
16.184094, 80.73374, 106.2, 99.23
15.578045, 78.528153, 106.25, 99.26
15.172021, 78.580266, 105.81, 98.85
14.5674, 77.8652, 106.07, 99.09
15.416387, 78.315192, 106.29, 99.29
14.562754, 76.862108, 106.18, 99.21
17.4809, 82.7269, 105.48, 98.51
17.10479, 80.908075, 106.64, 99.62
16.561997, 80.675959, 105.57, 98.65
15.5561, 77.8292, 105.92, 98.97
16.328414, 80.389806, 106.06, 99.1
13.987597, 78.18177, 106.07, 99.09
14.247, 79.8908, 106, 99
16.6469, 82.1676, 106.69, 99.64
14.419301, 79.956305, 106.38, 99.35
15.603, 79.5855, 106.06, 99.09
13.9169, 78.1923, 106.19, 99.2
14.6053, 78.5987, 105.17, 98.26
17.727683, 83.293184, 104.81, 97.9
14.036917, 79.895127, 105.91, 98.91
15.7811, 79.6685, 105.75, 98.8
17.0772, 81.8947, 105.25, 98.34
14.877183, 78.573321, 105.54, 98.6
18.1093, 83.1561, 105.17, 98.23
16.481534, 80.007419, 106.51, 99.52
16.271478, 80.182047, 106.1, 99.12
13.70809, 79.132261, 106.17, 99.19
17.0283, 82.2102, 106.36, 99.33
18.722, 84.047, 106.31, 99.28
14.370786, 78.332431, 105.54, 98.6
16.9178, 81.5299, 105.89, 98.93
16.732919, 81.136348, 106.17, 99.19
17.5832, 82.5505, 105.57, 98.6
16.144494, 81.184745, 106.37, 99.39
14.520658, 78.775949, 105.05, 98.15
15.6781, 78.4262, 106.39, 99.39
14.5763, 80.079594, 106.53, 99.49
16.63237, 81.141961, 106.31, 99.32
16.0709, 79.7425, 105.91, 98.95
14.958119, 76.830846, 105.8, 98.87
14.11073167, 78.14985833, 105.94, 98.97
14.691983, 77.56959, 105.92, 98.98
15.067931, 77.796165, 105.62, 98.7
13.16289, 79.040247, 106.79, 99.73
15.690978, 77.731583, 105.88, 98.94
13.194731, 79.263163, 106.52, 99.48
14.465148, 78.834168, 105.05, 98.15
14.352062, 78.002693, 105.94, 98.97
15.417992, 77.230414, 105.73, 98.8
14.055769, 78.735423, 105.42, 98.49
14.258544, 80.042846, 106.33, 99.3
14.573477, 79.795202, 106.63, 99.58
16.6923, 80.3725, 105.55, 98.63
18.3512, 83.7675, 105.78, 98.8
18.093249, 83.363769, 105.24, 98.29
18.6281, 83.9408, 106.14, 99.13
16.513, 81.5471, 106.24, 99.25
17.0638, 82.1785, 106.21, 99.19
17.0167, 81.7937, 105.35, 98.43
16.768498, 80.437812, 105.66, 98.73
16.8098, 80.97, 105.8, 98.86
15.5404462, 79.0992105, 106.17, 99.18
16.1140657, 80.0404808, 105.91, 98.94
15.8565, 80.2915, 105.77, 98.82
17.727745, 83.044592, 104.96, 98.03
18.1619, 83.2579, 105.35, 98.4
16.3852, 80.1872, 106.32, 99.35
16.6312379, 80.7235206, 105.67, 98.74
16.6453, 80.4284, 105.47, 98.56
15.7815, 79.6994, 105.75, 98.8
16.4831, 80.9717, 106.12, 99.16
16.3044, 80.6091, 105.97, 99.02
15.9646, 80.4307, 105.88, 98.92
16.5088, 80.2842, 106.26, 99.29
16.4185, 81.8361, 106.15, 99.17
17.015531, 81.01201, 106.29, 99.3
17.378545, 82.661745, 105.53, 98.56
17.5469, 82.9832, 105.08, 98.14
13.830301, 77.454964, 106.89, 99.87
16.996615, 81.309195, 105.97, 99
17.9819, 83.1698, 105.05, 98.11
15.9162, 80.1417, 105.74, 98.79
16.7889, 80.8372, 105.68, 98.75
16.3508, 80.7221, 106.03, 99.08
17.23505, 82.12224, 106.14, 99.12
16.915313, 81.361437, 105.87, 98.91
17.103338, 82.217052, 106.07, 99.06
14.566964, 77.974954, 105.93, 98.96
14.68707, 79.508874, 106.08, 99.1
14.52829, 79.880174, 106.52, 99.48
17.030502, 81.612854, 105.71, 98.77
17.020547, 81.665428, 105.48, 98.55
16.7108733, 81.5418088, 106.23, 99.24
16.9505, 81.1287, 106.28, 99.29
16.757757, 81.668292, 105.93, 98.97
16.8614, 81.248, 106.04, 99.07
15.377845, 77.881172, 105.79, 98.85
13.47964, 78.812883, 106.85, 99.78
17.0673, 80.394, 105.97, 99.02
17.028758, 80.594631, 105.84, 98.9
14.10571, 79.216525, 105.49, 98.56
16.889453, 80.245507, 105.97, 99.02
15.38556, 79.962289, 105.24, 98.32
15.5904, 80.1471, 105.31, 98.39
13.584518, 79.40831, 106.22, 99.2
14.464063, 78.470988, 105.4, 98.47
14.568748, 78.279282, 105.61, 98.67
15.912623, 77.567572, 106.09, 99.13
14.877702, 78.054314, 106.02, 99.04
15.22558, 77.142449, 105.54, 98.62
16.5446, 79.5154, 106.69, 99.66
15.776273, 77.139631, 105.89, 98.95
18.166707, 83.550195, 105.52, 98.55
18.5347, 83.6514, 106.03, 99.03
16.254945, 81.231444, 106.4, 99.42
13.530599, 79.737413, 105.93, 98.93
18.401056, 84.056204, 105.99, 98.99
16.542, 80.5816, 105.79, 98.86
16.0054192, 80.7317552, 106.1, 99.12
16.1737, 80.951, 106.22, 99.25
13.546978, 78.910146, 106.06, 99.08
13.826516, 77.77455, 105.75, 98.81
15.399868, 77.217031, 105.73, 98.8
15.585518, 77.315362, 105.7, 98.77
18.484113, 83.114711, 105.94, 98.94
18.862548, 83.548098, 106.35, 99.32
15.563264, 77.261516, 105.7, 98.77
16.915328, 82.236314, 106.31, 99.28
13.74834333, 79.70747667, 105.74, 98.75
15.283552, 79.467417, 105.79, 98.83
14.510308, 79.421122, 106.61, 99.56
14.731222, 77.422755, 105.71, 98.78
16.430279, 80.565777, 105.78, 98.85
16.951859, 82.1358, 105.6, 98.66
18.274166, 83.519778, 105.52, 98.55
16.852738, 82.177534, 105.84, 98.88
18.50425454287973, 83.83493185043335, 105.98, 98.98
14.481361, 78.77468, 105.05, 98.15
14.805008, 76.854818, 106.09, 99.13
14.860898, 77.907856, 106.06, 99.08
17.8822779, 82.820065, 105.33, 98.38
16.0036798, 80.0221228, 105.83, 98.87
14.7401916, 79.1029883, 105.46, 98.53
13.958611, 79.595696, 106.05, 99.04
14.57014, 79.739501, 106.76, 99.7
13.95396333, 77.27799833, 106.66, 99.66
15.820951, 77.671161, 106.14, 99.18
13.383765, 78.583873, 106.47, 99.43
14.69989484, 77.6076804, 105.92, 98.98
16.0609186, 80.3737279, 105.84, 98.87
13.651969, 79.4226, 106.13, 99.11
14.036226, 80.024698, 105.94, 98.94
13.915281, 79.857647, 105.74, 98.76
14.995333, 76.868901, 105.79, 98.86
15.777081, 77.47164, 105.9, 98.96
18.322243, 83.936513, 105.81, 98.82
16.957559, 82.248667, 106.36, 99.33
17.664579, 83.189822, 104.81, 97.9
17.726379, 83.044205, 104.96, 98.03
16.5676083, 80.3501114, 106.11, 99.16
16.196034, 80.589724, 106.1, 99.15
16.464112, 79.873424, 106.22, 99.23
15.815389, 80.113569, 105.74, 98.79
15.104308, 78.938909, 105.79, 98.83
14.841031, 78.112945, 105.81, 98.85
18.769732, 83.886209, 106.28, 99.26
17.844798, 83.257304, 104.92, 97.99
16.7725089, 80.2859353, 105.7, 98.77
16.031121, 79.496909, 106.33, 99.33
16.038108, 79.308159, 106.36, 99.36
13.093638, 79.183544, 106.93, 99.86
15.391551, 77.493481, 105.42, 98.51
14.698751, 76.81617, 106.03, 99.08
15.248378, 79.531883, 105.62, 98.68
16.042675, 79.733795, 105.91, 98.95
16.632674, 80.957881, 105.93, 98.98
15.716001, 79.660569, 105.63, 98.68
14.50605, 80.154601, 106.57, 99.52
14.815745, 79.567881, 107.1, 100.02
15.71617, 80.118487, 105.37, 98.45
15.880041, 78.606142, 106.63, 99.61
13.751635, 78.319554, 106.19, 99.2
15.017425, 79.139952, 106.36, 99.36
17.017034, 80.996111, 106.29, 99.3
15.656103, 79.211941, 106.07, 99.09
15.232157, 78.600053, 105.89, 98.92
17.574501, 83.001277, 105.03, 98.1
14.674785, 77.970279, 106.03, 99.05
13.222619, 79.125566, 106.75, 99.69
13.542331, 78.423006, 106.13, 99.15
17.580852, 82.866481, 105.19, 98.25
15.88931, 77.121706, 106, 99.05
15.810195, 79.916956, 105.48, 98.55
15.804244, 79.758881, 105.67, 98.72
16.935124, 82.227939, 106.36, 99.33
16.647594, 82.108927, 106.11, 99.14
14.165738, 79.783438, 106, 99
15.14625, 77.377447, 105.22, 98.33
15.219689, 79.893648, 105.25, 98.33
14.19896, 79.54177, 106.36, 99.33
15.016039, 77.989873, 105.79, 98.86
15.580962, 79.779804, 105.38, 98.46
18.101798, 83.137282, 105.17, 98.23
17.211281, 81.553159, 105.81, 98.86
15.108529, 78.51121, 105.73, 98.77
17.44436, 82.44375, 105.77, 98.79
15.29565, 78.511168, 105.87, 98.91
15.605065, 77.951168, 106.03, 99.08
14.801144, 79.349499, 106.21, 99.22
13.434801, 79.535511, 106.07, 99.06
16.916889, 82.207796, 106.36, 99.33
17.079497, 82.14108, 105.51, 98.58
13.881137, 79.870227, 105.74, 98.76
13.615688, 78.541751, 106.44, 99.36
14.253967, 78.74781, 105.42, 98.49
16.878265, 81.9322907, 105.68, 98.73
17.979271, 83.416401, 105.17, 98.23
18.323368, 83.91055, 105.81, 98.82
17.7941862, 83.0881391, 105.11, 98.17
18.455324, 83.314523, 105.73, 98.75
16.6166667, 80.5333333, 105.44, 98.53
17.68805, 83.019149, 105.05, 98.11
16.241046, 80.661793, 106.02, 99.07
16.484469, 79.410545, 106.68, 99.66
14.764555, 78.762212, 105.27, 98.35
16.010708, 81.003943, 106.55, 99.56
14.717721, 78.808432, 105.27, 98.35
13.83238, 78.789789, 105.61, 98.67
14.061712, 78.409299, 105.63, 98.68
17.223619, 82.324643, 105.96, 98.96
15.234641, 80.017692, 105.16, 98.25
17.031753, 81.611566, 105.71, 98.77
13.544367, 78.499783, 106.44, 99.36
13.300015, 78.583076, 106.47, 99.43
16.554029, 79.561542, 106.69, 99.66
16.522879, 80.781079, 105.81, 98.88
13.607721, 79.555083, 106.01, 99
15.586612, 78.175542, 106.52, 99.5
14.63981054662672, 79.63098040622295, 106.95, 99.88
14.039215, 80.052523, 105.94, 98.94
14.59113, 77.612132, 105.99, 99.04
14.510383, 77.779809, 106.1, 99.15
15.404613, 77.86827, 105.79, 98.85
15.670239, 78.975967, 106.45, 99.45
16.3121519, 80.1740265, 106.45, 99.47
16.923795, 81.673278, 105.71, 98.77
17.139753, 81.955633, 105.36, 98.44
16.369131, 81.5928, 106.31, 99.32
16.458408, 81.676663, 106.19, 99.21
16.802037, 80.870082, 105.71, 98.78
16.813975, 81.408504, 106.23, 99.24
18.543069, 84.2366, 106.23, 99.21
16.572092, 81.637966, 106.11, 99.14
14.727237, 78.723474, 105.27, 98.35
13.934607, 78.682731, 105.42, 98.49
15.343245, 80.030494, 105.12, 98.21
16.429393, 79.733416, 106.36, 99.36
15.410319, 78.243326, 106.29, 99.29
16.510011, 81.767603, 106.11, 99.14
16.223697, 81.087621, 106.2, 99.24
14.028008, 79.728248, 106.24, 99.22
17.204539, 81.307439, 106.17, 99.19
14.644435, 77.619685, 105.92, 98.98
16.314882, 80.08993, 106.42, 99.44
14.670941, 79.762489, 106.78, 99.72
15.830362, 79.487451, 106, 99.02
18.309012, 83.575486, 105.63, 98.65
16.771839, 80.29202, 105.7, 98.77
15.0895816, 79.7206747, 105.74, 98.79
13.197338, 79.060811, 106.75, 99.69
16.551747, 80.210908, 106.3, 99.33
15.7058208, 79.8443198, 105.46, 98.52
15.980767, 80.634192, 106.2, 99.24
16.321955, 80.654656, 105.93, 98.98
14.482475, 77.753975, 106.1, 99.15
15.796993, 78.081376, 106.25, 99.28
16.457403, 80.178796, 106.42, 99.44
17.613265, 83.071131, 105.03, 98.1
16.220841, 79.7798, 106.14, 99.15
14.020949, 77.993553, 106.19, 99.2
13.984769, 77.766884, 106.41, 99.4
13.927069, 78.52651, 105.86, 98.87
15.330865, 78.901784, 106.5, 99.49
16.737649, 81.700219, 105.93, 98.97
17.699739, 82.598551, 105.55, 98.58
15.832877, 78.541929, 106.63, 99.61
16.17611, 80.533493, 106.12, 99.16
16.600526, 81.466753, 106.29, 99.3
15.143769, 78.114242, 106.1, 99.12
14.066644, 77.774461, 106.57, 99.58
13.370865, 79.080011, 106.51, 99.47
15.373981, 79.940027, 105.24, 98.32
16.894144, 80.105338, 105.96, 99.01
15.779258, 78.287933, 106.47, 99.49
14.35636, 77.989678, 105.94, 98.97
16.93996, 80.277444, 105.92, 98.97
16.420984, 80.038244, 106.44, 99.46
18.1595174, 83.6523777, 105.48, 98.52
14.488144, 77.461552, 106.22, 99.26
15.034432, 78.389565, 105.99, 99.02
14.100012, 78.162855, 105.94, 98.97
15.340799, 79.346811, 105.92, 98.95
15.736531, 79.882932, 105.46, 98.52
14.561476, 77.785548, 106.1, 99.15
15.467886, 78.964218, 106.5, 99.49
16.40801, 81.893101, 106.16, 99.18
15.054011, 80.047183, 105.45, 98.51
16.389459, 81.139424, 106.31, 99.34
14.930436, 78.532752, 105.54, 98.6
14.969, 79.209, 106.45, 99.45
14.567829, 77.10465, 105.92, 98.97
14.722789, 77.655807, 105.92, 98.98
14.722789, 77.655807, 105.92, 98.98
13.096393, 79.127322, 106.78, 99.72
13.631649, 79.41267, 106.13, 99.11
15.16071, 78.227311, 106.1, 99.12
16.544208, 80.061457, 106.49, 99.51
15.658256, 77.333947, 105.73, 98.8
16.225954, 80.016809, 106.03, 99.06
15.72934, 80.273055, 106.2, 99.23
16.983761, 81.798027, 105.35, 98.43
16.0603, 80.1946, 105.96, 98.99
14.06003, 78.781985, 105.42, 98.49
13.669723, 78.078694, 106.39, 99.39
13.642573, 78.696818, 106.08, 99.1
13.864628, 77.475878, 106.89, 99.87
16.119648, 79.930735, 105.79, 98.83
16.394704, 80.151582, 106.32, 99.35
15.8662, 80.4056, 105.84, 98.87
18.66272, 83.26329, 106.06, 99.05
16.521977, 81.930617, 106.15, 99.17
15.37885, 78.92341, 106.5, 99.49
16.071895, 80.667492, 106.24, 99.27
13.391692, 78.820582, 106.85, 99.78
14.959208, 77.59628, 105.5, 98.59
13.940756, 77.275617, 106.66, 99.66
16.582818, 79.739942, 106.51, 99.5
16.400149, 79.404712, 106.68, 99.66
17.125909, 81.367484, 105.95, 98.98
14.177143, 79.320107, 105.34, 98.42
16.873252, 80.13282, 105.96, 99.01
15.170829, 77.681949, 105.49, 98.57
15.394592, 77.847438, 105.79, 98.85
17.154922, 82.011675, 105.42, 98.49
14.062151, 79.262657, 105.49, 98.56
15.345168, 78.34068, 106.15, 99.17
15.045665, 78.539695, 105.5, 98.56
14.885824, 77.20596, 105.49, 98.57
13.963426, 77.681011, 106.41, 99.4
14.817875, 77.59823, 105.72, 98.79
16.7826, 81.2248, 106.32, 99.33
14.946008, 76.973922, 105.74, 98.81
16.298487, 80.478659, 106.01, 99.06
14.013597, 77.101134, 106.66, 99.66
13.967793, 77.110133, 106.66, 99.66
14.67343, 77.593356, 105.92, 98.98
15.913924, 79.431068, 106, 99.02
18.704182, 84.337351, 106.49, 99.45
18.61782, 83.514501, 106.06, 99.05
16.322041, 79.942461, 106.06, 99.09
17.74759, 82.8986, 105.12, 98.18
18.000065, 83.248696, 105.14, 98.2
15.5607, 78.440302, 106.39, 99.39
15.02714, 78.596828, 105.5, 98.56
15.935131, 77.35485, 106.06, 99.11
18.72755, 83.49541, 106.24, 99.22
17.28, 82.1, 106.14, 99.12
16.446328, 81.572073, 106.4, 99.4
16.634633, 81.665909, 105.96, 99
17.036816, 81.79097, 105.35, 98.43
15.73216, 79.2884183, 105.99, 99.02
16.516298, 80.466528, 106.05, 99.1
16.435044, 79.709359, 106.36, 99.36
16.503716, 81.286483, 106.48, 99.5
16.7526, 80.2982, 105.7, 98.77
13.638079, 78.79813, 106.65, 99.6
18.056056, 83.406436, 105.17, 98.23
16.890026, 80.145562, 105.9, 98.96
14.485568, 77.32902, 106.22, 99.26
16.296855, 80.444787, 106.01, 99.06
17.6952581, 82.6000056, 105.55, 98.58
16.520594, 81.725653, 106.11, 99.14
16.816714, 81.524117, 106.11, 99.14
18.296975, 83.896781, 105.81, 98.82
13.238369, 79.185692, 106.76, 99.7
15.604054, 80.028429, 105.31, 98.39
15.498662, 80.051612, 105.15, 98.23
16.461854, 80.985242, 106.13, 99.17
16.294124, 80.440835, 106.01, 99.06
15.912314, 80.0053, 105.73, 98.78
14.763219, 78.565292, 105.44, 98.51
13.8188, 78.902382, 106.65, 99.6
14.74476, 78.547612, 105.44, 98.51
16.427128, 80.577049, 105.78, 98.85
13.3, 78.4, 106.47, 99.43
16.6617083, 80.5506379, 105.44, 98.53
15.619826, 79.607433, 105.56, 98.62
14.260328, 80.013362, 106.33, 99.3
16.58717, 82.192905, 106.18, 99.2
16.577158, 81.478359, 106.29, 99.3
17.377315, 82.541235, 105.67, 98.69
16.161088, 80.479526, 106.16, 99.2
14.84997, 78.386257, 105.65, 98.7
14.627921, 77.278019, 105.99, 99.04
17.00633, 81.777147, 105.35, 98.43
14.722055, 77.606569, 105.92, 98.98
17.676488, 83.01538, 105.05, 98.11
13.18407, 78.74704, 107.18, 100.06
13.161695, 79.103607, 106.78, 99.72
18.291221, 83.897451, 105.81, 98.82
18.022411, 83.488391, 105.24, 98.29
14.936182, 77.254603, 105.49, 98.57
16.497641, 80.5316225, 105.78, 98.85
16.323869, 80.405031, 106.01, 99.06
15.048955, 77.190722, 105.49, 98.57
16.3174887, 80.4840552, 106.01, 99.06
16.812349, 80.082616, 106.78, 99.77
16.697497, 81.846941, 105.68, 98.73
17.131407, 81.224205, 106.11, 99.14
16.532604, 79.808706, 106.72, 99.72
17.2535, 82.2207, 106.06, 99.05
18.563215, 84.2833, 106.23, 99.21
17.018927, 81.781813, 105.35, 98.43
17.082308, 82.079496, 105.51, 98.58
16.201261, 80.088962, 106.03, 99.06
14.519388, 79.907535, 106.52, 99.48
13.60118, 80.026195, 105.42, 98.46
16.972723, 81.074087, 106.28, 99.29
15.097907, 77.63923, 105.49, 98.57
16.88754, 81.706508, 105.71, 98.77
13.750253, 79.693139, 105.74, 98.75
16.062428, 80.527172, 105.96, 98.99
15.821343, 79.971156, 105.45, 98.51
13.4522408, 79.5483967, 106.07, 99.06
13.6142467, 79.4583288, 106.09, 99.08
15.00499, 78.509088, 105.65, 98.7
18.5931936, 83.1778996, 105.94, 98.94
14.52101, 77.10889, 105.92, 98.97
14.67066, 77.86175, 106.1, 99.15
17.743064, 83.344369, 104.81, 97.9
17.739998, 83.296257, 104.85, 97.93
15.441518, 80.15071, 105.15, 98.23
15.66296, 78.446933, 106.39, 99.39
15.4798489, 78.4492254, 106.15, 99.17
17.103838, 81.305289, 106.09, 99.12
13.2777, 79.0416, 106.93, 99.86
16.51049, 79.841277, 106.72, 99.72
17.395335, 82.667472, 105.53, 98.56
15.64161, 80.008172, 105.31, 98.39
16.283742, 80.220679, 106.1, 99.12
13.610927, 79.413283, 106.13, 99.11
13.57889, 79.09492, 106.62, 99.57
17.134019, 81.286239, 106.09, 99.12
17.0548048, 80.6309043, 105.84, 98.9
17.3716, 82.1096, 105.92, 98.96
15.392507, 77.861857, 105.79, 98.85
15.844186, 78.009213, 106.25, 99.28
16.4718587, 81.6223682, 106.19, 99.21
14.68892, 77.57821, 105.92, 98.98
17.323393, 82.56758, 105.67, 98.69
14.26913, 78.05565, 106.13, 99.15
15.35622, 78.212154, 106.15, 99.17
14.964844, 79.759323, 105.78, 98.82
16.51536, 81.07935, 106.3, 99.33
16.79072, 82.06513, 105.71, 98.77
16.513379, 81.740598, 106.11, 99.14
17.0394368, 82.1828681, 106.21, 99.19
18.452744, 83.613436, 105.81, 98.82
17.916189, 82.810327, 105.33, 98.38
14.53917, 76.94924, 106.18, 99.21
15.63346, 77.675818, 105.88, 98.94
