lat, long, petrol, diesel
14.395649, 80.085885, 115.16, 107.66
14.864, 79.8837, 115.68, 108.15
16.446353, 81.90571, 114.78, 107.35
15.2796, 79.0003, 115.08, 107.62
14.886937, 79.016083, 114.24, 106.84
13.677215, 78.088302, 115.06, 107.6
14.691646, 79.48341, 114.94, 107.49
17.0397, 81.4878, 114.47, 107.06
17.5425, 82.8467, 113.8, 106.4
13.842257, 77.484487, 115.59, 108.11
16.017605, 80.825474, 114.89, 107.44
15.874577, 78.015633, 114.89, 107.46
16.8428, 82.0076, 114.24, 106.84
17.7528, 82.9905, 113.64, 106.26
17.1362, 82.0827, 114.05, 106.66
18.3625, 83.4629, 114.3, 106.87
16.9227, 81.9621, 114.18, 106.78
16.6689, 81.7974, 114.37, 106.96
17.0555, 81.2425, 114.65, 107.22
15.5185, 80.0312, 113.66, 106.3
16.055918, 80.689699, 114.88, 107.46
13.885761, 77.524444, 115.59, 108.11
16.189793, 81.139319, 114.9, 107.47
14.616927, 78.538305, 113.86, 106.48
14.804949, 77.040199, 114.59, 107.19
13.204817, 78.942652, 115.71, 108.17
15.307552, 78.226825, 114.8, 107.36
15.105166, 78.115486, 114.74, 107.3
16.420614, 81.00193, 114.77, 107.35
13.735681, 79.677647, 114.42, 106.97
13.434932, 79.955014, 114.17, 106.74
18.2968, 83.8787, 114.46, 107.01
14.090773, 77.59417, 115.11, 107.66
14.139092, 77.990524, 114.77, 107.33
14.643217, 77.361729, 114.59, 107.19
14.030941, 78.515798, 114.22, 106.82
15.065055, 77.801345, 114.2, 106.82
13.943093, 77.256088, 115.34, 107.88
15.550985, 77.937715, 114.57, 107.17
14.716597, 77.125961, 114.31, 106.93
14.705921, 78.063575, 114.48, 107.07
14.930782, 77.861947, 114.4, 107.01
13.838328, 77.730568, 115.31, 107.83
13.819246, 78.448385, 114.7, 107.26
15.405479, 78.073364, 114.64, 107.23
15.710364, 77.588591, 114.5, 107.1
17.8017, 83.1349, 113.51, 106.13
18.144, 83.2875, 113.96, 106.55
17.798327, 82.972056, 113.7, 106.3
13.445383, 79.35513, 114.94, 107.46
13.549957, 79.089416, 115.35, 107.84
14.469223, 79.916483, 115.09, 107.6
16.384163, 80.824456, 114.52, 107.12
15.3797681, 78.9372306, 115.15, 107.69
16.944551, 80.787346, 114.32, 106.94
17.660496, 83.186373, 113.37, 106
13.974971, 78.91198, 114.18, 106.78
15.774831, 77.812042, 114.59, 107.18
16.665333, 81.008873, 114.98, 107.53
14.932707, 77.253247, 114.04, 106.68
14.09346, 77.413929, 115.36, 107.9
18.4186, 84.1632, 114.86, 107.38
17.4668, 82.9279, 113.78, 106.38
18.1018, 83.4295, 113.99, 106.58
14.996861, 78.016781, 114.7, 107.27
15.022251, 77.619769, 114.04, 106.68
13.575798, 80.044206, 114.04, 106.62
12.727199, 78.34803, 116.86, 109.19
13.599108, 79.457937, 114.77, 107.3
16.8642, 81.6621, 114.2, 106.8
16.605336, 80.717744, 114.2, 106.82
14.332512, 77.237199, 114.8, 107.38
14.2456, 78.241603, 114.31, 106.91
16.1755, 80.4417, 114.8, 107.38
16.574489, 79.864151, 115, 107.54
15.835603, 80.195944, 114.02, 106.64
16.449141, 79.918364, 114.84, 107.4
14.574167, 79.415468, 115.92, 108.37
17.1486, 82.281, 114.7, 107.23
13.22008, 79.102183, 115.5, 107.97
15.164454, 77.675991, 114.04, 106.68
14.378482, 79.730821, 115.09, 107.6
13.670663, 78.427906, 114.74, 107.3
13.178222, 79.098564, 115.53, 108
14.812473, 78.041385, 114.53, 107.1
12.875225, 78.403939, 116.45, 108.86
16.811, 81.5681, 114.71, 107.28
14.010352, 77.597563, 115.34, 107.88
14.315806, 77.638871, 114.89, 107.47
17.0451, 81.5579, 114.18, 106.79
14.524458, 77.772493, 114.72, 107.31
15.9236, 80.0558, 114.31, 106.9
16.76017, 80.64198, 114, 106.64
15.236339, 77.411418, 113.75, 106.41
15.3294, 79.6248, 114.13, 106.74
16.5954, 81.9474, 114.62, 107.19
15.5541, 79.4132, 114.37, 106.96
14.50769, 78.82219667, 113.59, 106.24
14.501176, 78.788445, 113.59, 106.24
16.475969, 80.138037, 115.05, 107.61
16.396207, 80.292276, 114.88, 107.46
17.1331, 82.1583, 114.76, 107.29
18.590288, 83.965387, 114.96, 107.47
14.496027, 78.121883, 114.36, 106.95
14.457001, 78.876629, 113.59, 106.24
15.8402, 78.4928, 115.32, 107.84
15.154245, 78.290843, 114.74, 107.3
15.3368, 79.4035, 114.47, 107.05
16.485522, 81.243283, 115.15, 107.7
16.413051, 80.855971, 114.53, 107.13
17.1113056, 80.5685278, 114.49, 107.09
16.4133, 81.1071, 114.96, 107.53
16.652215, 79.820266, 115.21, 107.73
16.86571, 80.325264, 114.4, 107.01
16.853067, 80.579567, 114.13, 106.76
16.1524, 81.0944, 114.94, 107.51
16.395485, 81.445428, 115.41, 107.95
12.89998, 78.489618, 116.41, 108.82
14.0199, 79.8098, 115.09, 107.6
14.507041, 80.005922, 115.09, 107.6
14.418105, 77.706211, 114.96, 107.53
16.5989, 79.6512, 115.21, 107.73
17.1012, 82.3007, 114.8, 107.33
16.807058, 81.106859, 114.93, 107.48
17.0598, 81.3702, 114.57, 107.15
16.8685, 81.3677, 114.54, 107.12
18.2654, 83.6731, 114.33, 106.89
16.6934, 81.6128, 114.7, 107.27
17.81, 83.1699, 113.47, 106.09
17.1656, 81.0956, 114.96, 107.51
13.66818, 79.505449, 114.68, 107.22
17.6415, 82.6712, 113.99, 106.58
17.019707, 80.802071, 114.4, 107.01
16.141692, 80.03952, 114.5, 107.08
18.3783, 83.3348, 114.23, 106.8
16.4319, 79.715152, 115, 107.54
16.8594, 81.8639, 114.18, 106.78
16.4448, 81.9837, 114.75, 107.32
16.7154, 81.2697, 115.28, 107.8
14.495682, 79.991107, 115.09, 107.6
14.304008, 79.267357, 115.63, 108.1
16.367512, 80.840959, 114.52, 107.12
16.703, 81.1219, 114.92, 107.47
16.5433, 81.2141, 115.12, 107.67
18.3051, 83.2691, 114.2, 106.77
14.949201, 77.562977, 114.06, 106.69
16.429467, 80.956913, 114.8, 107.38
16.874943, 80.098183, 114.57, 107.17
16.5168, 81.1605, 115.03, 107.6
14.004064, 77.97911, 114.84, 107.4
13.633957, 78.485704, 114.6, 107.17
14.351946, 79.974794, 114.9, 107.42
13.098312, 78.606865, 116.08, 108.51
13.473207, 78.629962, 115.16, 107.64
16.3231, 80.9595, 114.96, 107.53
17.1581, 81.7048, 114.04, 106.65
16.700129, 81.114837, 114.92, 107.47
16.184094, 80.73374, 114.84, 107.42
15.578045, 78.528153, 114.9, 107.45
15.172021, 78.580266, 114.42, 107.01
14.5674, 77.8652, 114.7, 107.27
15.416387, 78.315192, 114.95, 107.49
14.562754, 76.862108, 114.8, 107.38
17.4809, 82.7269, 114.09, 106.67
17.10479, 80.908075, 115.33, 107.85
16.561997, 80.675959, 114.15, 106.78
15.5561, 77.8292, 114.52, 107.12
16.328414, 80.389806, 114.68, 107.27
13.987597, 78.18177, 114.7, 107.27
14.247, 79.8908, 114.67, 107.21
16.6469, 82.1676, 115.43, 107.91
14.419301, 79.956305, 115.09, 107.6
15.7963, 79.2573, 114.67, 107.24
13.9169, 78.1923, 114.84, 107.4
14.6053, 78.5987, 113.72, 106.36
17.727683, 83.293184, 113.37, 106
14.036917, 79.895127, 114.57, 107.12
15.7811, 79.6685, 114.33, 106.92
17.0772, 81.8947, 113.81, 106.44
14.877183, 78.573321, 114.12, 106.73
18.1093, 83.1561, 113.76, 106.36
16.481534, 80.007419, 115.18, 107.73
16.271478, 80.182047, 114.71, 107.27
13.70809, 79.132261, 114.82, 107.38
17.0283, 82.2102, 115.06, 107.57
18.722, 84.047, 115.01, 107.52
14.370786, 78.332431, 114.13, 106.74
16.9178, 81.5299, 114.51, 107.09
16.732919, 81.136348, 114.82, 107.38
17.5832, 82.5505, 114.2, 106.77
16.144494, 81.184745, 115.02, 107.59
14.520658, 78.775949, 113.59, 106.24
15.6781, 78.4262, 115.06, 107.6
14.5763, 80.079594, 115.25, 107.75
16.63237, 81.141961, 114.97, 107.52
16.0709, 79.7425, 114.5, 107.08
14.958119, 76.830846, 114.39, 107
14.11073167, 78.14985833, 114.57, 107.14
14.691983, 77.56959, 114.53, 107.13
15.067931, 77.796165, 114.2, 106.82
13.16289, 79.040247, 115.54, 108.02
15.690978, 77.731583, 114.48, 107.08
13.194731, 79.263163, 115.25, 107.74
14.465148, 78.834168, 113.59, 106.24
14.352062, 78.002693, 114.57, 107.14
15.417992, 77.230414, 114.31, 106.93
14.055769, 78.735423, 113.99, 106.6
14.258544, 80.042846, 115.04, 107.55
14.573477, 79.795202, 115.37, 107.85
16.6923, 80.3725, 114.12, 106.75
18.3512, 83.7675, 114.43, 106.99
18.093249, 83.363769, 113.83, 106.43
18.6281, 83.9408, 114.83, 107.35
16.513, 81.5471, 114.89, 107.44
17.0638, 82.1785, 114.91, 107.43
17.0167, 81.7937, 113.92, 106.54
16.768498, 80.437812, 114.24, 106.86
16.8098, 80.97, 114.4, 107.01
15.5404462, 79.0992105, 114.79, 107.35
16.1140657, 80.0404808, 114.5, 107.08
15.8565, 80.2915, 114.35, 106.94
17.727745, 83.044592, 113.53, 106.15
18.1619, 83.2579, 113.96, 106.55
16.3852, 80.1872, 114.98, 107.54
16.6312379, 80.7235206, 114.25, 106.87
16.6453, 80.4284, 114.03, 106.67
15.7815, 79.6994, 114.33, 106.92
16.4831, 80.9717, 114.75, 107.33
16.3044, 80.6091, 114.58, 107.18
15.9646, 80.4307, 114.47, 107.05
16.5088, 80.2842, 114.9, 107.48
16.4185, 81.8361, 114.79, 107.35
17.015531, 81.01201, 114.95, 107.5
17.378545, 82.661745, 114.15, 106.73
17.5469, 82.9832, 113.65, 106.27
13.830301, 77.454964, 115.59, 108.11
16.996615, 81.309195, 114.59, 107.17
17.9819, 83.1698, 113.62, 106.24
15.9162, 80.1417, 114.32, 106.91
16.7889, 80.8372, 114.26, 106.88
16.3508, 80.7221, 114.66, 107.25
17.23505, 82.12224, 114.82, 107.35
16.915313, 81.361437, 114.48, 107.07
17.103338, 82.217052, 114.75, 107.28
14.566964, 77.974954, 114.55, 107.12
14.68707, 79.508874, 114.72, 107.28
14.52829, 79.880174, 115.25, 107.74
17.030502, 81.612854, 114.31, 106.91
17.020547, 81.665428, 114.05, 106.67
16.7108733, 81.5418088, 114.88, 107.43
16.9505, 81.1287, 114.94, 107.49
16.757757, 81.668292, 114.55, 107.13
16.8614, 81.248, 114.67, 107.24
15.377845, 77.881172, 114.37, 106.98
13.47964, 78.812883, 115.6, 108.07
17.0673, 80.394, 114.58, 107.18
17.028758, 80.594631, 114.45, 107.05
14.10571, 79.216525, 114.07, 106.68
16.889453, 80.245507, 114.58, 107.18
15.38556, 79.962289, 113.76, 106.39
15.5904, 80.1471, 113.84, 106.47
13.584518, 79.40831, 114.91, 107.43
14.464063, 78.470988, 113.97, 106.59
14.568748, 78.279282, 114.2, 106.8
15.912623, 77.567572, 114.71, 107.3
14.877702, 78.054314, 114.65, 107.22
15.22558, 77.142449, 114.1, 106.73
16.5446, 79.5154, 115.36, 107.87
15.776273, 77.139631, 114.49, 107.1
18.166707, 83.550195, 114.15, 106.72
18.5347, 83.6514, 114.71, 107.24
16.254945, 81.231444, 115.06, 107.63
13.530599, 79.737413, 114.59, 107.13
18.401056, 84.056204, 114.66, 107.2
16.542, 80.5816, 114.38, 106.99
16.0054192, 80.7317552, 114.71, 107.27
16.1737, 80.951, 114.86, 107.44
13.546978, 78.910146, 114.69, 107.26
13.826516, 77.77455, 114.33, 106.95
15.399868, 77.217031, 114.31, 106.93
15.585518, 77.315362, 114.28, 106.9
18.484113, 83.114711, 114.61, 107.15
18.862548, 83.548098, 115.06, 107.57
15.563264, 77.261516, 114.28, 106.9
16.915328, 82.236314, 115.01, 107.52
13.74834333, 79.70747667, 114.38, 106.94
15.283552, 79.467417, 114.37, 106.96
14.510308, 79.421122, 115.34, 107.83
14.731222, 77.422755, 114.29, 106.91
16.430279, 80.565777, 114.38, 106.99
16.951859, 82.1358, 114.19, 106.8
18.274166, 83.519778, 114.15, 106.72
16.852738, 82.177534, 114.45, 107.04
18.50425454287973, 83.83493185043335, 114.65, 107.19
14.481361, 78.77468, 113.59, 106.24
14.805008, 76.854818, 114.71, 107.3
14.860898, 77.907856, 114.69, 107.26
17.8822779, 82.820065, 113.94, 106.53
16.0036798, 80.0221228, 114.42, 107
14.7401916, 79.1029883, 114.04, 106.65
13.958611, 79.595696, 114.72, 107.26
14.57014, 79.739501, 115.51, 107.98
13.95396333, 77.27799833, 115.34, 107.88
15.820951, 77.671161, 114.76, 107.34
13.383765, 78.583873, 115.13, 107.63
14.69989484, 77.6076804, 114.53, 107.13
16.0609186, 80.3737279, 114.42, 107.01
13.651969, 79.4226, 114.81, 107.34
14.036226, 80.024698, 114.61, 107.15
13.915281, 79.857647, 114.39, 106.95
14.995333, 76.868901, 114.38, 106.99
15.777081, 77.47164, 114.5, 107.1
18.322243, 83.936513, 114.46, 107.01
16.957559, 82.248667, 115.06, 107.57
17.664579, 83.189822, 113.37, 106
17.726379, 83.044205, 113.53, 106.15
16.5676083, 80.3501114, 114.74, 107.33
16.196034, 80.589724, 114.73, 107.32
16.464112, 79.873424, 114.84, 107.4
15.815389, 80.113569, 114.32, 106.91
15.104308, 78.938909, 114.4, 106.98
14.841031, 78.112945, 114.42, 107.01
18.769732, 83.886209, 114.98, 107.5
17.844798, 83.257304, 113.48, 106.11
16.7725089, 80.2859353, 114.29, 106.91
16.031121, 79.496909, 114.96, 107.51
16.038108, 79.308159, 115, 107.54
13.093638, 79.183544, 115.7, 108.16
15.391551, 77.493481, 113.98, 106.62
14.698751, 76.81617, 114.65, 107.24
15.248378, 79.531883, 114.18, 106.79
16.042675, 79.733795, 114.5, 107.08
16.632674, 80.957881, 114.54, 107.14
15.716001, 79.660569, 114.19, 106.79
14.50605, 80.154601, 115.3, 107.79
14.815745, 79.567881, 115.88, 108.33
15.71617, 80.118487, 113.93, 106.55
15.880041, 78.606142, 115.32, 107.84
13.751635, 78.319554, 114.84, 107.4
15.017425, 79.139952, 115, 107.54
17.017034, 80.996111, 114.95, 107.5
15.656103, 79.211941, 114.68, 107.24
15.232157, 78.600053, 114.51, 107.08
17.574501, 83.001277, 113.6, 106.22
14.674785, 77.970279, 114.66, 107.23
13.222619, 79.125566, 115.5, 107.97
13.542331, 78.423006, 114.78, 107.34
17.580852, 82.866481, 113.78, 106.38
15.88931, 77.121706, 114.61, 107.21
15.810195, 79.916956, 114.03, 106.65
15.804244, 79.758881, 114.24, 106.84
16.935124, 82.227939, 115.06, 107.57
16.647594, 82.108927, 114.75, 107.32
14.165738, 79.783438, 114.67, 107.21
15.14625, 77.377447, 113.75, 106.41
15.219689, 79.893648, 113.77, 106.4
14.19896, 79.54177, 115.07, 107.58
15.016039, 77.989873, 114.38, 106.99
15.580962, 79.779804, 113.92, 106.54
18.101798, 83.137282, 113.76, 106.36
17.211281, 81.553159, 114.42, 107.01
15.108529, 78.51121, 114.33, 106.92
17.44436, 82.44375, 114.42, 106.98
15.29565, 78.511168, 114.49, 107.07
15.605065, 77.951168, 114.65, 107.24
14.801144, 79.349499, 114.83, 107.38
13.434801, 79.535511, 114.74, 107.28
16.916889, 82.207796, 115.06, 107.57
17.079497, 82.14108, 114.09, 106.71
13.881137, 79.870227, 114.39, 106.95
13.615688, 78.541751, 115.08, 107.55
14.253967, 78.74781, 113.99, 106.6
16.878265, 81.9322907, 114.27, 106.87
17.979271, 83.416401, 113.76, 106.36
18.323368, 83.91055, 114.46, 107.01
17.7941862, 83.0881391, 113.7, 106.3
18.455324, 83.314523, 114.38, 106.94
16.6166667, 80.5333333, 114, 106.64
17.68805, 83.019149, 113.62, 106.24
16.241046, 80.661793, 114.64, 107.23
16.484469, 79.410545, 115.35, 107.87
14.764555, 78.762212, 113.83, 106.45
16.010708, 81.003943, 115.22, 107.77
14.717721, 78.808432, 113.83, 106.45
13.83238, 78.789789, 114.2, 106.8
14.061712, 78.409299, 114.22, 106.82
17.223619, 82.324643, 114.62, 107.16
15.234641, 80.017692, 113.68, 106.32
17.031753, 81.611566, 114.31, 106.91
13.544367, 78.499783, 115.08, 107.55
13.300015, 78.583076, 115.13, 107.63
16.554029, 79.561542, 115.36, 107.87
16.522879, 80.781079, 114.42, 107.02
13.607721, 79.555083, 114.68, 107.22
15.586612, 78.175542, 115.2, 107.73
14.63981054662672, 79.63098040622295, 115.72, 108.18
14.039215, 80.052523, 114.61, 107.15
14.59113, 77.612132, 114.6, 107.2
14.510383, 77.779809, 114.72, 107.31
15.404613, 77.86827, 114.37, 106.98
15.670239, 78.975967, 115.1, 107.64
16.3121519, 80.1740265, 115.12, 107.67
16.923795, 81.673278, 114.31, 106.91
17.139753, 81.955633, 113.93, 106.55
16.369131, 81.5928, 114.97, 107.52
16.458408, 81.676663, 114.84, 107.4
16.802037, 80.870082, 114.31, 106.92
16.813975, 81.408504, 114.88, 107.43
18.543069, 84.2366, 114.92, 107.44
16.572092, 81.637966, 114.75, 107.32
14.727237, 78.723474, 113.83, 106.45
13.934607, 78.682731, 113.99, 106.6
15.343245, 80.030494, 113.63, 106.27
16.429393, 79.733416, 115, 107.54
15.410319, 78.243326, 114.95, 107.49
16.510011, 81.767603, 114.75, 107.32
16.223697, 81.087621, 114.84, 107.42
14.028008, 79.728248, 114.94, 107.45
17.204539, 81.307439, 114.82, 107.38
14.644435, 77.619685, 114.53, 107.13
16.314882, 80.08993, 115.08, 107.64
14.670941, 79.762489, 115.53, 108
15.830362, 79.487451, 114.6, 107.17
18.309012, 83.575486, 114.26, 106.83
16.771839, 80.29202, 114.29, 106.91
15.0895816, 79.7206747, 114.32, 106.91
13.197338, 79.060811, 115.5, 107.97
16.551747, 80.210908, 114.95, 107.52
15.7058208, 79.8443198, 114, 106.62
15.980767, 80.634192, 114.92, 107.49
16.321955, 80.654656, 114.54, 107.14
14.482475, 77.753975, 114.72, 107.31
15.796993, 78.081376, 114.89, 107.46
16.457403, 80.178796, 115.08, 107.64
17.613265, 83.071131, 113.6, 106.22
16.220841, 79.7798, 114.75, 107.31
14.020949, 77.993553, 114.84, 107.4
13.984769, 77.766884, 115.08, 107.61
13.927069, 78.52651, 114.47, 107.02
15.330865, 78.901784, 115.15, 107.69
16.737649, 81.700219, 114.55, 107.13
17.699739, 82.598551, 114.17, 106.75
15.832877, 78.541929, 115.32, 107.84
16.17611, 80.533493, 114.76, 107.34
16.600526, 81.466753, 114.95, 107.5
15.143769, 78.114242, 114.74, 107.3
14.066644, 77.774461, 115.24, 107.79
13.370865, 79.080011, 115.23, 107.73
15.373981, 79.940027, 113.76, 106.39
16.894144, 80.105338, 114.57, 107.17
15.779258, 78.287933, 115.13, 107.68
14.35636, 77.989678, 114.57, 107.14
16.93996, 80.277444, 114.53, 107.13
16.420984, 80.038244, 115.1, 107.66
18.1595174, 83.6523777, 114.1, 106.68
14.488144, 77.461552, 114.85, 107.43
15.034432, 78.389565, 114.62, 107.19
14.100012, 78.162855, 114.57, 107.14
15.340799, 79.346811, 114.51, 107.09
15.736531, 79.882932, 114, 106.62
14.561476, 77.785548, 114.72, 107.31
15.467886, 78.964218, 115.15, 107.69
16.40801, 81.893101, 114.8, 107.36
15.054011, 80.047183, 113.99, 106.61
16.389459, 81.139424, 114.96, 107.53
14.930436, 78.532752, 114.12, 106.73
14.969, 79.209, 115.1, 107.64
14.567829, 77.10465, 114.52, 107.12
14.722789, 77.655807, 114.53, 107.13
14.722789, 77.655807, 114.53, 107.13
13.096393, 79.127322, 115.53, 108
13.631649, 79.41267, 114.81, 107.34
15.16071, 78.227311, 114.74, 107.3
16.544208, 80.061457, 115.16, 107.72
15.658256, 77.333947, 114.31, 106.93
16.225954, 80.016809, 114.63, 107.2
16.573052, 80.273071, 114.84, 107.42
16.983761, 81.798027, 113.92, 106.54
16.0603, 80.1946, 114.56, 107.13
14.06003, 78.781985, 113.99, 106.6
13.669723, 78.078694, 115.06, 107.6
13.642573, 78.696818, 114.72, 107.28
13.864628, 77.475878, 115.59, 108.11
16.119648, 79.930735, 114.37, 106.96
16.394704, 80.151582, 114.98, 107.54
15.8662, 80.4056, 114.42, 107.01
18.66272, 83.26329, 114.73, 107.27
16.521977, 81.930617, 114.79, 107.36
15.37885, 78.92341, 115.15, 107.69
16.071895, 80.667492, 114.88, 107.46
13.391692, 78.820582, 115.6, 108.07
14.959208, 77.59628, 114.06, 106.69
13.940756, 77.275617, 115.34, 107.88
16.582818, 79.739942, 115.16, 107.7
16.400149, 79.404712, 115.35, 107.87
17.125909, 81.367484, 114.57, 107.15
14.177143, 79.320107, 113.91, 106.53
16.873252, 80.13282, 114.57, 107.17
15.170829, 77.681949, 114.04, 106.68
15.394592, 77.847438, 114.37, 106.98
17.154922, 82.011675, 113.99, 106.61
14.062151, 79.262657, 114.07, 106.68
15.345168, 78.34068, 114.8, 107.36
15.045665, 78.539695, 114.08, 106.69
14.885824, 77.20596, 114.04, 106.68
13.963426, 77.681011, 115.08, 107.61
14.817875, 77.59823, 114.3, 106.92
16.7826, 81.2248, 114.98, 107.53
14.946008, 76.973922, 114.32, 106.94
16.298487, 80.478659, 114.64, 107.23
14.013597, 77.101134, 115.34, 107.88
13.967793, 77.110133, 115.34, 107.88
14.67343, 77.593356, 114.53, 107.13
15.913924, 79.431068, 114.6, 107.17
18.704182, 84.337351, 115.21, 107.71
18.61782, 83.514501, 114.73, 107.27
16.322041, 79.942461, 114.67, 107.24
17.74759, 82.8986, 113.7, 106.31
18.000065, 83.248696, 113.73, 106.33
15.5607, 78.440302, 115.06, 107.6
15.02714, 78.596828, 114.08, 106.69
15.935131, 77.35485, 114.68, 107.27
18.72755, 83.49541, 114.93, 107.45
17.28, 82.1, 114.82, 107.35
16.446328, 81.572073, 115.07, 107.61
16.634633, 81.665909, 114.59, 107.16
17.036816, 81.79097, 113.92, 106.54
15.73216, 79.2884183, 114.59, 107.17
16.516298, 80.466528, 114.68, 107.27
16.435044, 79.709359, 115, 107.54
16.503716, 81.286483, 115.15, 107.7
16.7526, 80.2982, 114.29, 106.91
13.638079, 78.79813, 115.38, 107.87
18.056056, 83.406436, 113.76, 106.36
16.890026, 80.145562, 114.54, 107.14
14.485568, 77.32902, 114.85, 107.43
16.296855, 80.444787, 114.64, 107.23
17.6952581, 82.6000056, 114.17, 106.75
16.520594, 81.725653, 114.75, 107.32
16.816714, 81.524117, 114.75, 107.32
18.296975, 83.896781, 114.46, 107.01
13.238369, 79.185692, 115.51, 107.98
15.604054, 80.028429, 113.84, 106.47
15.498662, 80.051612, 113.66, 106.3
16.461854, 80.985242, 114.77, 107.35
16.294124, 80.440835, 114.64, 107.23
15.912314, 80.0053, 114.31, 106.9
14.763219, 78.565292, 114.01, 106.63
13.8188, 78.902382, 115.38, 107.87
14.74476, 78.547612, 114.01, 106.63
16.427128, 80.577049, 114.38, 106.99
13.3, 78.4, 115.13, 107.63
15.619826, 79.607433, 114.12, 106.73
16.58717, 82.192905, 114.83, 107.39
16.577158, 81.478359, 114.95, 107.5
17.377315, 82.541235, 114.3, 106.87
16.161088, 80.479526, 114.8, 107.38
14.84997, 78.386257, 114.24, 106.84
14.627921, 77.278019, 114.59, 107.19
17.00633, 81.777147, 113.92, 106.54
14.722055, 77.606569, 114.53, 107.13
17.676488, 83.01538, 113.62, 106.24
13.18407, 78.74704, 115.96, 108.37
13.161695, 79.103607, 115.53, 108
18.291221, 83.897451, 114.46, 107.01
18.022411, 83.488391, 113.83, 106.43
14.936182, 77.254603, 114.04, 106.68
16.497641, 80.5316225, 114.38, 106.99
16.323869, 80.405031, 114.64, 107.23
15.048955, 77.190722, 114.04, 106.68
16.3174887, 80.4840552, 114.64, 107.23
16.812349, 80.082616, 115.48, 108.01
16.697497, 81.846941, 114.28, 106.88
17.131407, 81.224205, 114.75, 107.32
16.532604, 79.808706, 115.41, 107.95
17.2535, 82.2207, 114.74, 107.27
18.563215, 84.2833, 114.92, 107.44
17.018927, 81.781813, 113.92, 106.54
17.082308, 82.079496, 114.09, 106.71
16.201261, 80.088962, 114.63, 107.2
14.519388, 79.907535, 115.25, 107.74
13.60118, 80.026195, 114.04, 106.62
16.972723, 81.074087, 114.94, 107.49
15.097907, 77.63923, 114.04, 106.68
16.88754, 81.706508, 114.31, 106.91
13.750253, 79.693139, 114.38, 106.94
16.062428, 80.527172, 114.56, 107.13
15.821343, 79.971156, 113.99, 106.61
13.4522408, 79.5483967, 114.74, 107.28
13.6142467, 79.4583288, 114.77, 107.3
15.00499, 78.509088, 114.24, 106.84
18.5931936, 83.1778996, 114.61, 107.15
14.52101, 77.10889, 114.52, 107.12
14.67066, 77.86175, 114.72, 107.31
17.743064, 83.344369, 113.37, 106
15.441518, 80.15071, 113.66, 106.3
