lat,long,petrol,diesel,state
15.2796,79.0003,121.75,107.3,AP
14.886937,79.016083,120.89,106.51,AP
13.677215,78.088302,121.73,107.28,AP
14.691646,79.48341,121.61,107.17,AP
17.0397,81.4878,121.12,106.72,AP
17.5425,82.8467,120.45,106.06,AP
13.842257,77.484487,122.27,107.8,AP
16.017605,80.825474,121.56,107.12,AP
15.874577,78.015633,121.55,107.14,AP
16.8428,82.0076,120.88,106.5,AP
17.7528,82.9905,120.29,105.91,AP
17.1362,82.0827,120.68,106.32,AP
18.3625,83.4629,120.96,106.54,AP
16.9227,81.9621,120.82,106.44,AP
16.6689,81.7974,121.02,106.62,AP
17.0555,81.2425,121.3,106.89,AP
15.5185,80.0312,120.29,105.95,AP
16.055918,80.689699,121.54,107.13,AP
13.885761,77.524444,122.27,107.8,AP
16.189793,81.139319,121.55,107.14,AP
14.616927,78.538305,120.5,106.14,AP
14.804949,77.040199,121.25,106.86,AP
13.204817,78.942652,122.4,107.88,AP
15.307552,78.226825,121.46,107.03,AP
15.105166,78.115486,121.4,106.97,AP
16.420614,81.00193,121.42,107.02,AP
13.735681,79.677647,121.08,106.65,AP
13.434932,79.955014,120.82,106.41,AP
18.2968,83.8787,121.12,106.69,AP
14.090773,77.59417,121.78,107.35,AP
14.139092,77.990524,121.44,107.01,AP
14.643217,77.361729,121.25,106.86,AP
14.030941,78.515798,120.87,106.48,AP
15.065055,77.801345,120.84,106.48,AP
13.943093,77.256088,122.01,107.57,AP
15.550985,77.937715,121.23,106.84,AP
14.716597,77.125961,120.96,106.59,AP
14.705921,78.063575,121.14,106.74,AP
14.930782,77.861947,121.05,106.68,AP
13.838328,77.730568,121.99,107.52,AP
13.819246,78.448385,121.36,106.94,AP
15.405479,78.073364,121.29,106.9,AP
15.710364,77.588591,121.15,106.77,AP
17.8017,83.1349,120.15,105.79,AP
18.144,83.2875,120.64,106.24,AP
17.798327,82.972056,120.34,105.96,AP
13.445383,79.35513,121.62,107.15,AP
13.549957,79.089416,122.04,107.54,AP
14.469223,79.916483,121.77,107.29,AP
16.384163,80.824456,121.17,106.78,AP
15.3797681,78.9372306,121.83,107.37,AP
16.944551,80.787346,120.96,106.59,AP
17.660496,83.186373,120,105.65,AP
13.974971,78.91198,120.83,106.45,AP
15.774831,77.812042,121.24,106.85,AP
16.665333,81.008873,121.65,107.21,AP
14.932707,77.253247,120.68,106.33,AP
14.09346,77.413929,122.04,107.59,AP
18.4186,84.1632,121.53,107.07,AP
17.4668,82.9279,120.43,106.04,AP
18.1018,83.4295,120.64,106.24,AP
14.996861,78.016781,121.37,106.94,AP
15.022251,77.619769,120.68,106.33,AP
13.575798,80.044206,120.69,106.29,AP
12.727199,78.34803,123.63,108.95,AP
13.599108,79.457937,121.45,106.99,AP
16.8642,81.6621,120.84,106.46,AP
16.605336,80.717744,120.83,106.47,AP
14.332512,77.237199,121.46,107.06,AP
14.2456,78.241603,120.96,106.57,AP
16.1755,80.4417,121.45,107.05,AP
16.574489,79.864151,121.67,107.22,AP
15.835603,80.195944,120.67,106.29,AP
16.449141,79.918364,121.51,107.08,AP
14.574167,79.415468,122.62,108.08,AP
13.22008,79.102183,122.19,107.68,AP
15.164454,77.675991,120.68,106.33,AP
14.378482,79.730821,121.78,107.29,AP
13.670663,78.427906,121.4,106.97,AP
13.178222,79.098564,122.22,107.71,AP
14.812473,78.041385,121.18,106.78,AP
12.875225,78.403939,123.17,108.59,AP
16.811,81.5681,121.37,106.95,AP
14.010352,77.597563,122.01,107.57,AP
14.315806,77.638871,121.55,107.14,AP
17.0451,81.5579,120.82,106.45,AP
14.524458,77.772493,121.38,106.98,AP
15.9236,80.0558,120.96,106.56,AP
16.76017,80.64198,120.63,106.29,AP
15.236339,77.411418,120.38,106.05,AP
15.3294,79.6248,120.78,106.4,AP
16.5954,81.9474,121.27,106.86,AP
15.5541,79.4132,121.02,106.62,AP
14.50769,78.82219667,120.22,105.88,AP
14.501176,78.788445,120.22,105.88,AP
16.475969,80.138037,121.71,107.28,AP
16.396207,80.292276,121.54,107.13,AP
17.1331,82.1583,121.43,106.97,AP
18.590288,83.965387,121.64,107.16,AP
14.496027,78.121883,121.01,106.62,AP
14.457001,78.876629,120.22,105.88,AP
15.8402,78.4928,122,107.53,AP
15.154245,78.290843,121.4,106.97,AP
15.3368,79.4035,121.13,106.72,AP
16.485522,81.243283,121.81,107.38,AP
16.413051,80.855971,121.18,106.79,AP
17.1113056,80.5685278,121.13,106.75,AP
16.4133,81.1071,121.62,107.2,AP
16.652215,79.820266,121.88,107.42,AP
16.86571,80.325264,121.04,106.67,AP
16.853067,80.579567,120.77,106.41,AP
16.1524,81.0944,121.6,107.18,AP
16.395485,81.445428,122.08,107.63,AP
12.89998,78.489618,123.12,108.55,AP
14.592308,79.613852,122.42,107.89,AP
14.507041,80.005922,121.77,107.29,AP
14.418105,77.706211,121.63,107.21,AP
16.5989,79.6512,121.88,107.42,AP
17.1012,82.3007,121.47,107.01,AP
16.807058,81.106859,121.59,107.16,AP
17.0598,81.3702,121.23,106.82,AP
16.8685,81.3677,121.2,106.79,AP
18.2654,83.6731,120.99,106.56,AP
16.6934,81.6128,121.36,106.94,AP
17.81,83.1699,120.1,105.74,AP
17.1656,81.0956,121.62,107.18,AP
13.66818,79.505449,121.35,106.9,AP
17.6415,82.6712,120.64,106.24,AP
17.019707,80.802071,121.05,106.67,AP
16.141692,80.03952,121.16,106.75,AP
18.3783,83.3348,120.89,106.47,AP
16.4319,79.715152,121.67,107.22,AP
16.8594,81.8639,120.82,106.44,AP
16.4448,81.9837,121.41,106.99,AP
16.7154,81.2697,121.95,107.49,AP
14.495682,79.991107,121.77,107.29,AP
14.304008,79.267357,122.33,107.81,AP
16.367512,80.840959,121.17,106.78,AP
16.703,81.1219,121.58,107.15,AP
16.5433,81.2141,121.78,107.35,AP
18.3051,83.2691,120.86,106.44,AP
14.949201,77.562977,120.7,106.35,AP
16.429467,80.956913,121.46,107.05,AP
16.874943,80.098183,121.22,106.83,AP
16.5168,81.1605,121.69,107.27,AP
14.004064,77.97911,121.51,107.07,AP
13.633957,78.485704,121.26,106.84,AP
14.351946,79.974794,121.58,107.11,AP
13.098312,78.606865,122.79,108.23,AP
13.473207,78.629962,121.88,107.35,AP
16.3231,80.9595,121.62,107.2,AP
17.1581,81.7048,120.67,106.31,AP
16.700129,81.114837,121.58,107.15,AP
16.184094,80.73374,121.49,107.09,AP
15.578045,78.528153,121.57,107.13,AP
15.172021,78.580266,121.08,106.68,AP
14.5674,77.8652,121.37,106.94,AP
15.416387,78.315192,121.61,107.17,AP
14.562754,76.862108,121.46,107.06,AP
17.4809,82.7269,120.75,106.34,AP
17.10479,80.908075,122,107.54,AP
16.561997,80.675959,120.78,106.43,AP
15.5561,77.8292,121.17,106.79,AP
16.328414,80.389806,121.33,106.94,AP
13.987597,78.18177,121.37,106.94,AP
16.6469,82.1676,122.12,107.61,AP
14.419301,79.956305,121.77,107.29,AP
15.7963,79.2573,121.33,106.91,AP
13.9169,78.1923,121.51,107.07,AP
14.6053,78.5987,120.36,106.01,AP
17.727683,83.293184,120,105.65,AP
14.036917,79.895127,121.24,106.79,AP
15.7811,79.6685,120.98,106.58,AP
17.0772,81.8947,120.44,106.09,AP
14.877183,78.573321,120.77,106.39,AP
18.1093,83.1561,120.4,106.02,AP
16.481534,80.007419,121.84,107.41,AP
16.271478,80.182047,121.37,106.95,AP
13.70809,79.132261,121.49,107.05,AP
17.0283,82.2102,121.74,107.26,AP
18.722,84.047,121.69,107.21,AP
14.370786,78.332431,120.78,106.4,AP
16.9178,81.5299,121.16,106.76,AP
16.732919,81.136348,121.48,107.05,AP
17.5832,82.5505,120.86,106.44,AP
16.144494,81.184745,121.68,107.26,AP
14.520658,78.775949,120.22,105.88,AP
15.6781,78.4262,121.73,107.28,AP
14.5763,80.079594,121.94,107.44,AP
16.63237,81.141961,121.64,107.2,AP
16.0709,79.7425,121.16,106.75,AP
14.958119,76.830846,121.04,106.67,AP
14.11073167,78.14985833,121.23,106.81,AP
14.691983,77.56959,121.18,106.79,AP
15.067931,77.796165,120.84,106.48,AP
13.16289,79.040247,122.24,107.72,AP
15.690978,77.731583,121.13,106.75,AP
13.194731,79.263163,121.93,107.44,AP
14.465148,78.834168,120.22,105.88,AP
14.352062,78.002693,121.23,106.81,AP
15.417992,77.230414,120.96,106.59,AP
14.055769,78.735423,120.63,106.26,AP
14.258544,80.042846,121.72,107.24,AP
14.573477,79.795202,122.05,107.55,AP
16.6923,80.3725,120.76,106.4,AP
18.3512,83.7675,121.1,106.66,AP
18.093249,83.363769,120.48,106.09,AP
18.6281,83.9408,121.5,107.04,AP
16.513,81.5471,121.55,107.12,AP
17.0638,82.1785,121.58,107.11,AP
17.0167,81.7937,120.55,106.19,AP
16.768498,80.437812,120.88,106.52,AP
16.8098,80.97,121.04,106.67,AP
15.5404462,79.0992105,121.45,107.02,AP
16.1140657,80.0404808,121.15,106.75,AP
15.8565,80.2915,121,106.61,AP
17.727745,83.044592,120.17,105.8,AP
18.1619,83.2579,120.64,106.24,AP
16.3852,80.1872,121.63,107.21,AP
16.6312379,80.7235206,120.89,106.53,AP
16.6453,80.4284,120.67,106.32,AP
15.7815,79.6994,120.98,106.58,AP
16.4831,80.9717,121.4,107,AP
16.3044,80.6091,121.23,106.84,AP
15.9646,80.4307,121.13,106.72,AP
16.5088,80.2842,121.56,107.15,AP
16.4185,81.8361,121.45,107.02,AP
17.015531,81.01201,121.61,107.17,AP
17.378545,82.661745,120.81,106.4,AP
17.5469,82.9832,120.3,105.92,AP
13.830301,77.454964,122.27,107.8,AP
16.996615,81.309195,121.24,106.83,AP
17.9819,83.1698,120.26,105.89,AP
15.9162,80.1417,120.97,106.57,AP
16.7889,80.8372,120.9,106.54,AP
16.3508,80.7221,121.31,106.91,AP
17.23505,82.12224,121.5,107.03,AP
16.915313,81.361437,121.13,106.73,AP
17.103338,82.217052,121.42,106.96,AP
14.566964,77.974954,121.21,106.8,AP
14.68707,79.508874,121.38,106.95,AP
14.52829,79.880174,121.93,107.44,AP
17.030502,81.612854,120.96,106.57,AP
17.020547,81.665428,120.69,106.32,AP
16.7108733,81.5418088,121.54,107.11,AP
16.9505,81.1287,121.6,107.16,AP
16.757757,81.668292,121.21,106.8,AP
16.8614,81.248,121.32,106.91,AP
15.377845,77.881172,121.02,106.65,AP
13.47964,78.812883,122.3,107.78,AP
17.0673,80.394,121.23,106.84,AP
17.028758,80.594631,121.09,106.71,AP
14.10571,79.216525,120.72,106.34,AP
16.889453,80.245507,121.23,106.84,AP
15.38556,79.962289,120.4,106.04,AP
15.5904,80.1471,120.48,106.12,AP
13.584187,79.408175,121.59,107.12,AP
14.464063,78.470988,120.61,106.25,AP
14.568748,78.279282,120.85,106.47,AP
15.912623,77.567572,121.37,106.97,AP
14.877702,78.054314,121.31,106.89,AP
15.22558,77.142449,120.74,106.39,AP
16.5446,79.5154,122.04,107.57,AP
15.776273,77.139631,121.15,106.76,AP
18.166707,83.550195,120.8,106.39,AP
18.5347,83.6514,121.38,106.92,AP
16.254945,81.231444,121.73,107.3,AP
13.530599,79.737413,121.26,106.81,AP
18.401056,84.056204,121.33,106.88,AP
16.542,80.5816,121.03,106.66,AP
16.0054192,80.7317552,121.37,106.95,AP
16.1737,80.951,121.52,107.11,AP
13.546978,78.910146,121.36,106.93,AP
13.826516,77.77455,120.98,106.61,AP
15.399868,77.217031,120.96,106.59,AP
15.585518,77.315362,120.93,106.56,AP
18.484113,83.114711,121.28,106.83,AP
18.862548,83.548098,121.74,107.26,AP
15.563264,77.261516,120.93,106.56,AP
16.915328,82.236314,121.69,107.21,AP
13.74834333,79.70747667,121.04,106.61,AP
15.283552,79.467417,121.03,106.63,AP
14.510308,79.421122,122.03,107.53,AP
14.731222,77.422755,120.94,106.57,AP
16.430279,80.565777,121.02,106.65,AP
16.951859,82.1358,120.84,106.46,AP
18.274166,83.519778,120.8,106.39,AP
16.852738,82.177534,121.1,106.7,AP
18.50425454287973,83.83493185043335,121.32,106.87,AP
14.481361,78.77468,120.22,105.88,AP
14.805008,76.854818,121.37,106.97,AP
14.860898,77.907856,121.36,106.93,AP
17.8822779,82.820065,120.59,106.19,AP
16.0036798,80.0221228,121.07,106.67,AP
14.7401916,79.1029883,120.68,106.31,AP
13.958611,79.595696,121.39,106.94,AP
14.57014,79.739501,122.2,107.69,AP
13.95396333,77.27799833,122.01,107.57,AP
15.820951,77.671161,121.42,107.02,AP
13.383765,78.583873,121.84,107.33,AP
14.69989484,77.6076804,121.18,106.79,AP
16.0609186,80.3737279,121.07,106.67,AP
13.651969,79.4226,121.48,107.02,AP
14.036226,80.024698,121.28,106.83,AP
13.915281,79.857647,121.05,106.62,AP
14.995333,76.868901,121.03,106.66,AP
15.77707,77.471512,121.15,106.77,AP
18.322243,83.936513,121.12,106.69,AP
16.957559,82.248667,121.74,107.26,AP
17.664579,83.189822,120,105.65,AP
17.726379,83.044205,120.17,105.8,AP
16.5676083,80.3501114,121.4,107,AP
16.196034,80.589724,121.39,106.99,AP
16.464112,79.873424,121.51,107.08,AP
15.815389,80.113569,120.97,106.57,AP
15.104308,78.938909,121.05,106.65,AP
14.841031,78.112945,121.08,106.68,AP
18.769732,83.886209,121.66,107.19,AP
17.844798,83.257304,120.12,105.76,AP
16.7725089,80.2859353,120.93,106.56,AP
16.031121,79.496909,121.63,107.19,AP
16.038108,79.308159,121.67,107.22,AP
13.093638,79.183544,122.39,107.87,AP
15.391551,77.493481,120.61,106.27,AP
14.698751,76.81617,121.3,106.91,AP
15.248378,79.531883,120.83,106.45,AP
16.042675,79.733795,121.16,106.75,AP
16.632674,80.957881,121.19,106.8,AP
15.716001,79.660569,120.84,106.45,AP
14.50605,80.154601,121.98,107.49,AP
14.815745,79.567881,122.59,108.05,AP
15.71617,80.118487,120.57,106.2,AP
15.880041,78.606142,122,107.53,AP
13.751635,78.319554,121.51,107.07,AP
15.017425,79.139952,121.67,107.22,AP
17.017034,80.996111,121.61,107.17,AP
15.656103,79.211941,121.34,106.92,AP
15.232157,78.600053,121.16,106.76,AP
17.574501,83.001277,120.24,105.87,AP
14.674785,77.970279,121.32,106.9,AP
13.222619,79.125566,122.19,107.68,AP
13.542331,78.423006,121.44,107.01,AP
17.580852,82.866481,120.43,106.04,AP
15.88931,77.121706,121.27,106.88,AP
15.810195,79.916956,120.68,106.3,AP
15.804244,79.758881,120.89,106.5,AP
16.935124,82.227939,121.74,107.26,AP
16.647594,82.108927,121.41,106.99,AP
14.165738,79.783438,121.34,106.89,AP
15.14625,77.377447,120.38,106.05,AP
15.219689,79.893648,120.41,106.05,AP
14.19896,79.54177,121.75,107.27,AP
15.016039,77.989873,121.03,106.66,AP
15.580962,79.779804,120.56,106.2,AP
18.101798,83.137282,120.4,106.02,AP
17.211281,81.553159,121.07,106.67,AP
15.108529,78.51121,120.98,106.59,AP
17.4535986,82.4602994,121.09,106.65,AP
15.29565,78.511168,121.15,106.74,AP
15.605065,77.951168,121.3,106.91,AP
14.801144,79.349499,121.49,107.06,AP
13.434801,79.535511,121.41,106.96,AP
16.916889,82.207796,121.74,107.26,AP
17.079497,82.14108,120.73,106.36,AP
13.881137,79.870227,121.05,106.62,AP
13.615688,78.541751,121.81,107.27,AP
14.253967,78.74781,120.63,106.26,AP
16.878265,81.9322907,120.92,106.53,AP
17.979271,83.416401,120.4,106.02,AP
18.323368,83.91055,121.12,106.69,AP
17.7941862,83.0881391,120.34,105.96,AP
18.455324,83.314523,121.04,106.61,AP
16.6166667,80.5333333,120.63,106.29,AP
17.68805,83.019149,120.26,105.89,AP
16.241046,80.661793,121.29,106.9,AP
16.484469,79.410545,122.03,107.56,AP
14.764555,78.762212,120.46,106.11,AP
16.010708,81.003943,121.89,107.45,AP
14.717721,78.808432,120.46,106.11,AP
13.83238,78.789789,120.85,106.47,AP
14.061712,78.409299,120.87,106.48,AP
17.223619,82.324643,121.29,106.84,AP
15.234641,80.017692,120.31,105.96,AP
17.031753,81.611566,120.96,106.57,AP
13.544367,78.499783,121.81,107.27,AP
13.30187,78.5832,121.84,107.33,AP
16.554029,79.561542,122.04,107.57,AP
16.522879,80.781079,121.06,106.68,AP
13.607721,79.555083,121.35,106.9,AP
15.586612,78.175542,121.87,107.41,AP
14.63981054662672,79.63098040622295,122.42,107.89,AP
14.039215,80.052523,121.28,106.83,AP
14.59113,77.612132,121.26,106.87,AP
14.510383,77.779809,121.38,106.98,AP
15.404613,77.86827,121.02,106.65,AP
15.670239,78.975967,121.77,107.32,AP
16.3121519,80.1740265,121.78,107.35,AP
16.923795,81.673278,120.96,106.57,AP
17.139753,81.955633,120.56,106.2,AP
16.369131,81.5928,121.64,107.2,AP
16.458408,81.676663,121.5,107.07,AP
16.802037,80.870082,120.95,106.58,AP
16.813975,81.408504,121.54,107.11,AP
18.543069,84.2366,121.6,107.13,AP
16.572092,81.637966,121.41,106.99,AP
14.727237,78.723474,120.46,106.11,AP
13.934607,78.682731,120.63,106.26,AP
15.343245,80.030494,120.26,105.92,AP
16.429393,79.733416,121.67,107.22,AP
15.410319,78.243326,121.61,107.17,AP
16.510011,81.767603,121.41,106.99,AP
16.223697,81.087621,121.5,107.09,AP
14.028008,79.728248,121.61,107.14,AP
17.204539,81.307439,121.48,107.05,AP
14.644435,77.619685,121.18,106.79,AP
16.314882,80.08993,121.74,107.31,AP
14.670941,79.762489,122.22,107.71,AP
15.830362,79.487451,121.26,106.84,AP
18.309012,83.575486,120.92,106.5,AP
16.771839,80.29202,120.93,106.56,AP
15.0895816,79.7206747,120.97,106.57,AP
13.197338,79.060811,122.19,107.68,AP
16.551747,80.210908,121.61,107.19,AP
15.7058208,79.8443198,120.64,106.27,AP
15.980767,80.634192,121.57,107.16,AP
16.321955,80.654656,121.19,106.8,AP
14.482475,77.753975,121.38,106.98,AP
15.796993,78.081376,121.55,107.14,AP
16.457403,80.178796,121.74,107.31,AP
17.613265,83.071131,120.24,105.87,AP
16.220841,79.7798,121.41,106.99,AP
14.020949,77.993553,121.51,107.07,AP
13.984769,77.766884,121.75,107.3,AP
13.927069,78.52651,121.15,106.71,AP
15.330865,78.901784,121.83,107.37,AP
16.737649,81.700219,121.21,106.8,AP
17.699739,82.598551,120.83,106.42,AP
15.832877,78.541929,122,107.53,AP
16.17611,80.533493,121.41,107.01,AP
16.600526,81.466753,121.62,107.18,AP
15.143769,78.114242,121.4,106.97,AP
14.066644,77.774461,121.91,107.47,AP
13.370865,79.080011,121.92,107.43,AP
15.373981,79.940027,120.4,106.04,AP
16.894144,80.105338,121.22,106.83,AP
15.779258,78.287933,121.8,107.37,AP
14.35636,77.989678,121.23,106.81,AP
16.93996,80.277444,121.18,106.79,AP
16.420984,80.038244,121.76,107.33,AP
18.1595174,83.6523777,120.76,106.35,AP
14.488144,77.461552,121.52,107.11,AP
15.034432,78.389565,121.28,106.86,AP
14.100012,78.162855,121.23,106.81,AP
15.340799,79.346811,121.17,106.76,AP
15.736531,79.882932,120.64,106.27,AP
14.561476,77.785548,121.38,106.98,AP
15.467886,78.964218,121.83,107.37,AP
16.40801,81.893101,121.46,107.03,AP
15.054011,80.047183,120.63,106.26,AP
16.389459,81.139424,121.62,107.2,AP
14.930436,78.532752,120.77,106.39,AP
14.969,79.209,121.77,107.32,AP
14.567829,77.10465,121.17,106.79,AP
14.722789,77.655807,121.18,106.79,AP
14.722789,77.655807,121.18,106.79,AP
13.096393,79.127322,122.22,107.71,AP
13.631649,79.41267,121.48,107.02,AP
15.16071,78.227311,121.4,106.97,AP
16.544208,80.061457,121.83,107.39,AP
15.658256,77.333947,120.96,106.59,AP
16.225954,80.016809,121.29,106.88,AP
16.573052,80.273071,121.49,107.09,AP
16.983761,81.798027,120.55,106.19,AP
16.0603,80.1946,121.21,106.8,AP
14.06003,78.781985,120.63,106.26,AP
13.669723,78.078694,121.73,107.28,AP
13.642573,78.696818,121.38,106.95,AP
13.864628,77.475878,122.27,107.8,AP
16.119648,79.930735,121.02,106.62,AP
16.394704,80.151582,121.63,107.21,AP
15.8662,80.4056,121.07,106.67,AP
18.66272,83.26329,121.4,106.95,AP
16.521977,81.930617,121.45,107.03,AP
15.37885,78.92341,121.83,107.37,AP
16.071895,80.667492,121.54,107.13,AP
13.39172,78.8206,122.3,107.78,AP
14.959208,77.59628,120.7,106.35,AP
13.940756,77.275617,122.01,107.57,AP
16.582818,79.739942,121.84,107.38,AP
16.400149,79.404712,122.03,107.56,AP
17.125909,81.367484,121.22,106.81,AP
14.177143,79.320107,120.55,106.19,AP
16.873252,80.13282,121.22,106.83,AP
15.170829,77.681949,120.68,106.33,AP
15.394592,77.847438,121.02,106.65,AP
17.154922,82.011675,120.63,106.26,AP
14.062151,79.262657,120.72,106.34,AP
15.345168,78.34068,121.46,107.03,AP
15.045665,78.539695,120.72,106.35,AP
14.885824,77.20596,120.68,106.33,AP
13.963426,77.681011,121.75,107.3,AP
14.817875,77.59823,120.95,106.58,AP
14.946008,76.973922,120.97,106.6,AP
16.298487,80.478659,121.28,106.89,AP
14.013597,77.101134,122.01,107.57,AP
13.967793,77.110133,122.01,107.57,AP
14.67343,77.593356,121.18,106.79,AP
15.913924,79.431068,121.26,106.84,AP
18.704182,84.337351,121.9,107.41,AP
18.61782,83.514501,121.4,106.95,AP
16.322041,79.942461,121.33,106.91,AP
17.74759,82.8986,120.34,105.97,AP
18.000065,83.248696,120.45,106.06,AP
15.5607,78.440302,121.73,107.28,AP
15.02714,78.596828,120.72,106.35,AP
15.93355,77.35502,121.33,106.94,AP
18.72755,83.49541,121.61,107.14,AP
17.28,82.1,121.5,107.03,AP
16.446328,81.572073,121.73,107.29,AP
16.634633,81.665909,121.24,106.83,AP
17.036816,81.79097,120.55,106.19,AP
16.516298,80.466528,121.33,106.93,AP
16.435044,79.709359,121.67,107.22,AP
16.503716,81.286483,121.81,107.38,AP
16.7526,80.2982,120.93,106.56,AP
13.638079,78.79813,122.07,107.57,AP
18.056056,83.406436,120.4,106.02,AP
14.485568,77.32902,121.52,107.11,AP
16.296855,80.444787,121.28,106.89,AP
17.6952581,82.6000056,120.83,106.42,AP
18.296975,83.896781,121.12,106.69,AP
13.238369,79.185692,122.2,107.69,AP
15.604054,80.028429,120.48,106.12,AP
15.498662,80.051612,120.29,105.95,AP
16.461854,80.985242,121.42,107.02,AP
16.294124,80.440835,121.28,106.89,AP
15.912314,80.0053,120.96,106.56,AP
14.763219,78.565292,120.66,106.29,AP
13.8188,78.902382,122.07,107.57,AP
14.74476,78.547612,120.66,106.29,AP
16.427128,80.577049,121.02,106.65,AP
13.34327,78.56815,121.84,107.33,AP
15.619826,79.607433,120.77,106.39,AP
16.58717,82.192905,121.49,107.06,AP
16.577158,81.478359,121.62,107.18,AP
17.377315,82.541235,120.96,106.54,AP
16.161088,80.479526,121.45,107.05,AP
14.84997,78.386257,120.89,106.51,AP
14.627921,77.278019,121.25,106.86,AP
17.00633,81.777147,120.55,106.19,AP
14.722055,77.606569,121.18,106.79,AP
13.18407,78.74704,122.69,108.1,AP
13.161695,79.103607,122.22,107.71,AP
18.291221,83.897451,121.12,106.69,AP
14.936182,77.254603,120.68,106.33,AP
16.497641,80.5316225,121.02,106.65,AP
16.323869,80.405031,121.28,106.89,AP
15.048955,77.190722,120.68,106.33,AP
16.3174887,80.4840552,121.28,106.89,AP
16.812349,80.082616,122.15,107.69,AP
16.697497,81.846941,120.92,106.53,AP
16.532604,79.808706,122.08,107.63,AP
17.2535,82.2207,121.41,106.95,AP
18.563215,84.2833,121.6,107.13,AP
17.018927,81.781813,120.55,106.19,AP
17.082308,82.079496,120.73,106.36,AP
16.201261,80.088962,121.29,106.88,AP
14.519388,79.907535,121.93,107.44,AP
13.60118,80.026195,120.69,106.29,AP
16.972723,81.074087,121.6,107.16,AP
15.097907,77.63923,120.68,106.33,AP
16.88754,81.706508,120.96,106.57,AP
13.750253,79.693139,121.04,106.61,AP
16.062428,80.527172,121.21,106.8,AP
15.821343,79.971156,120.63,106.26,AP
13.4522408,79.5483967,121.41,106.96,AP
13.6142467,79.4583288,121.45,106.99,AP
15.00499,78.509088,120.89,106.51,AP
18.5931936,83.1778996,121.28,106.83,AP
14.52101,77.10889,121.17,106.79,AP
14.67066,77.86175,121.38,106.98,AP
15.441518,80.15071,120.29,105.95,AP
15.66296,78.446933,121.73,107.28,AP
15.4798489,78.4492254,121.46,107.03,AP
17.103838,81.305289,121.39,106.97,AP
13.2777,79.0416,122.39,107.86,AP
16.51049,79.841277,122.08,107.63,AP
15.64161,80.008172,120.48,106.12,AP
16.283742,80.220679,121.37,106.95,AP
13.610927,79.413283,121.48,107.02,AP
13.57889,79.09492,122.04,107.54,AP
17.134019,81.286239,121.39,106.97,AP
17.0548048,80.6309043,121.09,106.71,AP
17.3716,82.1096,121.2,106.79,AP
