lat, long, petrol, diesel
14.149697, 80.02956, 97.18, 90.78
16.9567, 82.2336, 97.44, 91.02
14.395649, 80.085885, 97.53, 91.1
14.864, 79.8837, 98.01, 91.54
16.446353, 81.90571, 97.23, 90.86
15.2796, 79.0003, 97.52, 91.12
14.886937, 79.016083, 96.73, 90.39
13.677215, 78.088302, 97.48, 91.08
14.691646, 79.48341, 97.4, 91.01
17.0397, 81.4878, 96.94, 90.59
17.5425, 82.8467, 96.29, 89.96
13.842257, 77.484487, 97.97, 91.57
16.017605, 80.825474, 97.35, 90.96
15.874577, 78.015633, 97.34, 90.98
16.8428, 82.0076, 96.73, 90.4
17.7528, 82.9905, 96.15, 89.82
17.1362, 82.0827, 96.56, 90.23
18.3625, 83.4629, 96.75, 90.38
16.9227, 81.9621, 96.67, 90.34
16.6689, 81.7974, 96.85, 90.51
17.0555, 81.2425, 97.1, 90.74
15.5185, 80.0312, 96.23, 89.93
16.055918, 80.689699, 97.32, 90.96
13.885761, 77.524444, 97.97, 91.57
16.189793, 81.139319, 97.34, 90.98
14.616927, 78.538305, 96.38, 90.07
14.804949, 77.040199, 97.07, 90.73
13.204817, 78.942652, 98.02, 91.56
15.307552, 78.226825, 97.24, 90.86
15.105166, 78.115486, 97.18, 90.81
16.420614, 81.00193, 97.22, 90.87
13.735681, 79.677647, 96.85, 90.48
13.434932, 79.955014, 96.63, 90.26
18.2968, 83.8787, 96.89, 90.51
14.090773, 77.59417, 97.54, 91.16
14.139092, 77.990524, 97.21, 90.84
14.643217, 77.361729, 97.07, 90.73
14.030941, 78.515798, 96.71, 90.37
15.065055, 77.801345, 96.71, 90.39
13.943093, 77.256088, 97.75, 91.35
15.550985, 77.937715, 97.05, 90.71
14.716597, 77.125961, 96.81, 90.49
14.705921, 78.063575, 96.95, 90.6
14.930782, 77.861947, 96.9, 90.57
13.838328, 77.730568, 97.7, 91.29
13.819246, 78.448385, 97.15, 90.78
15.405479, 78.073364, 97.11, 90.76
15.710364, 77.588591, 96.98, 90.65
17.8017, 83.1349, 96.03, 89.71
18.144, 83.2875, 96.44, 90.09
17.798327, 82.972056, 96.2, 89.87
13.445383, 79.35513, 97.33, 90.92
13.549957, 79.089416, 97.7, 91.26
14.469223, 79.916483, 97.46, 91.04
16.384163, 80.824456, 96.99, 90.66
15.3797681, 78.9372306, 97.59, 91.19
16.944551, 80.787346, 96.81, 90.49
17.660496, 83.186373, 95.9, 89.59
13.974971, 78.91198, 96.68, 90.34
15.774831, 77.812042, 97.07, 90.72
16.665333, 81.008873, 97.41, 91.02
14.932707, 77.253247, 96.57, 90.27
14.09346, 77.413929, 97.77, 91.38
18.4186, 84.1632, 97.25, 90.85
17.4668, 82.9279, 96.27, 89.94
18.1018, 83.4295, 96.46, 90.11
14.996861, 78.016781, 97.15, 90.78
15.022251, 77.619769, 96.57, 90.27
13.575798, 80.044206, 96.51, 90.15
12.727199, 78.34803, 99.09, 92.5
13.599108, 79.457937, 97.18, 90.78
16.8642, 81.6621, 96.69, 90.36
16.605336, 80.717744, 96.7, 90.39
14.332512, 77.237199, 97.26, 90.9
14.2456, 78.241603, 96.8, 90.45
16.1755, 80.4417, 97.25, 90.89
16.574489, 79.864151, 97.44, 91.05
15.835603, 80.195944, 96.56, 90.23
16.449141, 79.918364, 97.31, 90.92
14.574167, 79.415468, 98.22, 91.74
17.1486, 82.281, 97.11, 90.71
13.22008, 79.102183, 97.83, 91.39
15.164454, 77.675991, 96.57, 90.27
14.378482, 79.730821, 97.47, 91.05
13.670663, 78.427906, 97.18, 90.81
13.178222, 79.098564, 97.86, 91.41
14.812473, 78.041385, 96.99, 90.63
12.875225, 78.403939, 98.7, 92.19
16.811, 81.5681, 97.16, 90.79
14.010352, 77.597563, 97.75, 91.35
14.315806, 77.638871, 97.34, 90.98
17.0451, 81.5579, 96.68, 90.35
14.524458, 77.772493, 97.19, 90.84
15.9236, 80.0558, 96.82, 90.47
16.76017, 80.64198, 96.52, 90.22
15.236339, 77.411418, 96.3, 90.02
15.3294, 79.6248, 96.66, 90.32
16.5954, 81.9474, 97.07, 90.71
15.5541, 79.4132, 96.87, 90.52
14.50769, 78.82219667, 96.14, 89.84
14.501176, 78.788445, 96.14, 89.84
16.475969, 80.138037, 97.47, 91.1
16.396207, 80.292276, 97.32, 90.96
17.1331, 82.1583, 97.16, 90.76
18.590288, 83.965387, 97.34, 90.93
14.496027, 78.121883, 96.84, 90.49
14.457001, 78.876629, 96.14, 89.84
15.8402, 78.4928, 97.71, 91.3
15.154245, 78.290843, 97.18, 90.81
15.3368, 79.4035, 96.97, 90.61
16.485522, 81.243283, 97.56, 91.19
16.413051, 80.855971, 97, 90.67
17.1113056, 80.5685278, 96.96, 90.63
16.407396, 81.156131, 97.39, 91.03
16.652215, 79.820266, 97.63, 91.23
16.86571, 80.325264, 96.88, 90.56
16.853067, 80.579567, 96.64, 90.33
16.152549, 81.09637, 97.38, 91.02
16.395485, 81.445428, 97.8, 91.41
12.89998, 78.489618, 98.66, 92.15
14.0199, 79.8098, 97.46, 91.04
14.507041, 80.005922, 97.46, 91.04
14.418105, 77.706211, 97.41, 91.04
16.5989, 79.6512, 97.63, 91.23
17.1012, 82.3007, 97.2, 90.8
16.807058, 81.106859, 97.36, 90.98
17.0598, 81.3702, 97.04, 90.68
16.8685, 81.3677, 97.01, 90.65
18.2654, 83.6731, 96.77, 90.4
16.6934, 81.6128, 97.15, 90.79
17.81, 83.1699, 95.99, 89.67
17.1656, 81.0956, 97.38, 91
13.66818, 79.505449, 97.09, 90.7
17.6415, 82.6712, 96.46, 90.11
17.019707, 80.802071, 96.89, 90.56
16.141692, 80.03952, 97, 90.64
18.3783, 83.3348, 96.68, 90.32
16.4319, 79.715152, 97.44, 91.05
16.8594, 81.8639, 96.67, 90.34
16.4448, 81.9837, 97.2, 90.83
16.7154, 81.2697, 97.67, 91.27
14.495682, 79.991107, 97.46, 91.04
14.304008, 79.267357, 97.96, 91.5
16.367512, 80.840959, 96.99, 90.66
16.703, 81.1219, 97.35, 90.97
16.543683, 81.216121, 97.54, 91.16
18.3051, 83.2691, 96.65, 90.29
14.949201, 77.562977, 96.58, 90.28
16.429467, 80.956913, 97.25, 90.9
16.874943, 80.098183, 97.04, 90.7
16.516265, 81.1625, 97.46, 91.09
14.004064, 77.97911, 97.28, 90.9
13.633957, 78.485704, 97.06, 90.69
14.351946, 79.974794, 97.29, 90.88
13.098312, 78.606865, 98.36, 91.88
13.473207, 78.629962, 97.59, 91.13
16.3231, 80.9595, 97.39, 91.03
17.1581, 81.7048, 96.55, 90.22
16.700129, 81.114837, 97.35, 90.97
16.184094, 80.73374, 97.28, 90.93
15.578045, 78.528153, 97.33, 90.95
15.172021, 78.580266, 96.9, 90.54
14.5674, 77.8652, 97.15, 90.78
15.416387, 78.315192, 97.37, 90.99
14.562754, 76.862108, 97.26, 90.9
17.4809, 82.7269, 96.56, 90.2
17.10479, 80.908075, 97.72, 91.31
16.561997, 80.675959, 96.66, 90.35
15.5561, 77.8292, 97, 90.67
16.328414, 80.389806, 97.14, 90.8
13.987597, 78.18177, 97.15, 90.78
14.247, 79.8908, 97.08, 90.69
16.6469, 82.1676, 97.77, 91.33
14.419301, 79.956305, 97.46, 91.04
15.603, 79.5855, 97.15, 90.78
13.9169, 78.1923, 97.28, 90.9
14.6053, 78.5987, 96.26, 89.95
17.727683, 83.293184, 95.9, 89.59
14.036917, 79.895127, 96.99, 90.6
15.7811, 79.6685, 96.83, 90.49
17.0772, 81.8947, 96.34, 90.03
14.877183, 78.573321, 96.62, 90.29
18.1093, 83.1561, 96.26, 89.92
16.481534, 80.007419, 97.59, 91.21
16.271478, 80.182047, 97.18, 90.81
13.70809, 79.132261, 97.26, 90.88
17.0283, 82.2102, 97.44, 91.02
18.722, 84.047, 97.39, 90.98
14.370786, 78.332431, 96.63, 90.3
16.9178, 81.5299, 96.98, 90.63
16.732919, 81.136348, 97.25, 90.88
17.5832, 82.5505, 96.65, 90.29
16.144494, 81.184745, 97.45, 91.08
14.520658, 78.775949, 96.14, 89.84
15.6781, 78.4262, 97.48, 91.08
14.5763, 80.079594, 97.61, 91.18
16.63237, 81.141961, 97.4, 91.01
16.0709, 79.7425, 97, 90.64
14.958119, 76.830846, 96.89, 90.56
14.11073167, 78.14985833, 97.03, 90.67
14.691983, 77.56959, 97.01, 90.67
15.067931, 77.796165, 96.71, 90.39
13.16289, 79.040247, 97.88, 91.43
15.690978, 77.731583, 96.97, 90.63
13.194731, 79.263163, 97.61, 91.17
14.465148, 78.834168, 96.14, 89.84
14.352062, 78.002693, 97.03, 90.67
15.417992, 77.230414, 96.81, 90.49
14.055769, 78.735423, 96.5, 90.18
14.258544, 80.042846, 97.42, 91
14.573477, 79.795202, 97.72, 91.28
16.6923, 80.3725, 96.63, 90.32
18.3512, 83.7675, 96.87, 90.49
18.093249, 83.363769, 96.32, 89.98
18.6281, 83.9408, 97.23, 90.82
16.513, 81.5471, 97.32, 90.94
17.0638, 82.1785, 97.3, 90.89
17.0167, 81.7937, 96.44, 90.12
16.768498, 80.437812, 96.74, 90.42
16.8098, 80.97, 96.88, 90.56
15.5404462, 79.0992105, 97.25, 90.88
16.1140657, 80.0404808, 96.99, 90.63
15.8565, 80.2915, 96.86, 90.51
17.727745, 83.044592, 96.05, 89.73
18.1619, 83.2579, 96.44, 90.09
16.3852, 80.1872, 97.41, 91.04
16.6312379, 80.7235206, 96.75, 90.43
16.6453, 80.4284, 96.55, 90.25
15.7815, 79.6994, 96.83, 90.49
16.4831, 80.9717, 97.2, 90.85
16.3044, 80.6091, 97.05, 90.71
15.9646, 80.4307, 96.97, 90.61
16.5088, 80.2842, 97.34, 90.98
16.4185, 81.8361, 97.23, 90.86
17.015531, 81.01201, 97.37, 90.99
17.378545, 82.661745, 96.61, 90.25
17.5469, 82.9832, 96.16, 89.83
13.830301, 77.454964, 97.97, 91.57
16.996615, 81.309195, 97.05, 90.69
17.9819, 83.1698, 96.13, 89.81
15.9162, 80.1417, 96.83, 90.48
16.7889, 80.8372, 96.76, 90.44
16.3508, 80.7221, 97.12, 90.77
17.23505, 82.12224, 97.22, 90.82
16.915313, 81.361437, 96.95, 90.6
17.103338, 82.217052, 97.15, 90.75
14.566964, 77.974954, 97.01, 90.65
14.68707, 79.508874, 97.16, 90.79
14.52829, 79.880174, 97.61, 91.17
17.030502, 81.612854, 96.8, 90.46
17.020547, 81.665428, 96.56, 90.24
16.7108733, 81.5418088, 97.31, 90.94
16.9505, 81.1287, 97.36, 90.98
16.757757, 81.668292, 97.02, 90.66
16.8614, 81.248, 97.12, 90.76
15.377845, 77.881172, 96.87, 90.54
13.47964, 78.812883, 97.93, 91.47
17.0673, 80.394, 97.05, 90.71
17.028758, 80.594631, 96.93, 90.6
14.10571, 79.216525, 96.58, 90.25
16.889453, 80.245507, 97.05, 90.71
15.38556, 79.962289, 96.32, 90.01
15.5904, 80.1471, 96.4, 90.08
13.584518, 79.40831, 97.3, 90.89
14.464063, 78.470988, 96.49, 90.16
14.568748, 78.279282, 96.7, 90.36
15.912623, 77.567572, 97.17, 90.83
14.877702, 78.054314, 97.1, 90.73
15.22558, 77.142449, 96.62, 90.31
16.5446, 79.5154, 97.77, 91.36
15.776273, 77.139631, 96.98, 90.64
18.166707, 83.550195, 96.61, 90.25
18.5347, 83.6514, 97.12, 90.72
16.254945, 81.231444, 97.49, 91.12
13.530599, 79.737413, 97.01, 90.62
18.401056, 84.056204, 97.08, 90.68
16.542, 80.5816, 96.88, 90.55
16.0054192, 80.7317552, 97.18, 90.81
16.1737, 80.951, 97.3, 90.95
13.546978, 78.910146, 97.14, 90.77
13.826516, 77.77455, 96.83, 90.51
15.399868, 77.217031, 96.81, 90.49
15.585518, 77.315362, 96.78, 90.46
18.484113, 83.114711, 97.03, 90.64
18.862548, 83.548098, 97.43, 91.01
15.563264, 77.261516, 96.78, 90.46
16.915328, 82.236314, 97.39, 90.98
13.74834333, 79.70747667, 96.82, 90.45
15.283552, 79.467417, 96.88, 90.53
14.510308, 79.421122, 97.69, 91.25
14.731222, 77.422755, 96.79, 90.47
16.430279, 80.565777, 96.86, 90.54
16.951859, 82.1358, 96.69, 90.36
18.274166, 83.519778, 96.61, 90.25
16.852738, 82.177534, 96.93, 90.58
18.50425454287973, 83.83493185043335, 97.06, 90.67
14.481361, 78.77468, 96.14, 89.84
14.805008, 76.854818, 97.17, 90.83
14.860898, 77.907856, 97.14, 90.77
17.8822779, 82.820065, 96.42, 90.07
16.0036798, 80.0221228, 96.92, 90.56
14.7401916, 79.1029883, 96.55, 90.22
13.958611, 79.595696, 97.13, 90.73
14.57014, 79.739501, 97.84, 91.39
13.95396333, 77.27799833, 97.75, 91.35
15.820951, 77.671161, 97.22, 90.87
13.383765, 78.583873, 97.56, 91.12
14.69989484, 77.6076804, 97.01, 90.67
16.0609186, 80.3737279, 96.92, 90.57
13.651969, 79.4226, 97.21, 90.81
14.036226, 80.024698, 97.03, 90.64
13.915281, 79.857647, 96.83, 90.45
14.995333, 76.868901, 96.88, 90.55
15.777081, 77.47164, 96.98, 90.65
18.322243, 83.936513, 96.89, 90.51
16.957559, 82.248667, 97.44, 91.02
17.664579, 83.189822, 95.9, 89.59
17.726379, 83.044205, 96.05, 89.73
16.5676083, 80.3501114, 97.2, 90.85
16.196034, 80.589724, 97.19, 90.84
16.464112, 79.873424, 97.31, 90.92
15.815389, 80.113569, 96.83, 90.48
15.104308, 78.938909, 96.87, 90.52
14.841031, 78.112945, 96.9, 90.54
18.769732, 83.886209, 97.37, 90.95
17.844798, 83.257304, 96, 89.69
16.7725089, 80.2859353, 96.78, 90.46
16.031121, 79.496909, 97.41, 91.02
16.038108, 79.308159, 97.44, 91.05
13.093638, 79.183544, 98.02, 91.55
15.391551, 77.493481, 96.51, 90.21
14.698751, 76.81617, 97.12, 90.77
15.248378, 79.531883, 96.71, 90.37
16.042675, 79.733795, 97, 90.64
16.632674, 80.957881, 97.01, 90.68
15.716001, 79.660569, 96.71, 90.37
14.50605, 80.154601, 97.65, 91.22
14.815745, 79.567881, 98.19, 91.71
15.71617, 80.118487, 96.46, 90.14
15.880041, 78.606142, 97.71, 91.3
13.751635, 78.319554, 97.28, 90.9
15.017425, 79.139952, 97.44, 91.05
17.017034, 80.996111, 97.37, 90.99
15.656103, 79.211941, 97.15, 90.78
15.232157, 78.600053, 96.97, 90.61
17.574501, 83.001277, 96.11, 89.79
14.674785, 77.970279, 97.11, 90.75
13.222619, 79.125566, 97.83, 91.39
13.542331, 78.423006, 97.22, 90.84
17.580852, 82.866481, 96.27, 89.94
15.88931, 77.121706, 97.09, 90.75
15.810195, 79.916956, 96.57, 90.24
15.804244, 79.758881, 96.75, 90.41
16.935124, 82.227939, 97.44, 91.02
16.647594, 82.108927, 97.2, 90.83
14.165738, 79.783438, 97.08, 90.69
15.14625, 77.377447, 96.3, 90.02
15.219689, 79.893648, 96.33, 90.02
14.19896, 79.54177, 97.44, 91.02
15.016039, 77.989873, 96.88, 90.55
15.580962, 79.779804, 96.47, 90.15
18.101798, 83.137282, 96.26, 89.92
17.211281, 81.553159, 96.9, 90.55
15.108529, 78.51121, 96.81, 90.46
17.44436, 82.44375, 96.86, 90.48
15.29565, 78.511168, 96.96, 90.6
15.605065, 77.951168, 97.12, 90.77
14.801144, 79.349499, 97.29, 90.91
13.434801, 79.535511, 97.15, 90.75
16.916889, 82.207796, 97.44, 91.02
17.079497, 82.14108, 96.6, 90.27
13.881137, 79.870227, 96.83, 90.45
13.615688, 78.541751, 97.52, 91.06
14.253967, 78.74781, 96.5, 90.18
16.878265, 81.9322907, 96.76, 90.42
17.979271, 83.416401, 96.26, 89.92
18.323368, 83.91055, 96.89, 90.51
17.7941862, 83.0881391, 96.2, 89.87
18.455324, 83.314523, 96.82, 90.44
16.6166667, 80.5333333, 96.52, 90.22
17.68805, 83.019149, 96.13, 89.81
16.241046, 80.661793, 97.1, 90.76
16.484469, 79.410545, 97.77, 91.35
14.764555, 78.762212, 96.35, 90.04
16.010708, 81.003943, 97.63, 91.25
14.717721, 78.808432, 96.35, 90.04
13.83238, 78.789789, 96.7, 90.36
14.061712, 78.409299, 96.71, 90.37
17.223619, 82.324643, 97.04, 90.65
15.234641, 80.017692, 96.24, 89.94
17.031753, 81.611566, 96.8, 90.46
13.544367, 78.499783, 97.52, 91.06
13.300015, 78.583076, 97.56, 91.12
16.554029, 79.561542, 97.77, 91.36
16.522879, 80.781079, 96.9, 90.57
13.607721, 79.555083, 97.09, 90.7
15.586612, 78.175542, 97.6, 91.2
14.63981054662672, 79.63098040622295, 98.03, 91.57
14.039215, 80.052523, 97.03, 90.64
14.59113, 77.612132, 97.08, 90.74
14.510383, 77.779809, 97.19, 90.84
15.404613, 77.86827, 96.87, 90.54
15.670239, 78.975967, 97.54, 91.14
16.3121519, 80.1740265, 97.54, 91.16
16.923795, 81.673278, 96.8, 90.46
17.139753, 81.955633, 96.45, 90.13
16.369131, 81.5928, 97.4, 91.01
16.458408, 81.676663, 97.27, 90.9
16.802037, 80.870082, 96.8, 90.48
16.813975, 81.408504, 97.31, 90.94
18.543069, 84.2366, 97.31, 90.9
16.572092, 81.637966, 97.2, 90.83
14.727237, 78.723474, 96.35, 90.04
13.934607, 78.682731, 96.5, 90.18
15.343245, 80.030494, 96.2, 89.9
16.429393, 79.733416, 97.44, 91.05
15.410319, 78.243326, 97.37, 90.99
16.510011, 81.767603, 97.2, 90.83
16.223697, 81.087621, 97.29, 90.93
14.028008, 79.728248, 97.33, 90.91
17.204539, 81.307439, 97.25, 90.88
14.644435, 77.619685, 97.01, 90.67
16.314882, 80.08993, 97.5, 91.13
14.670941, 79.762489, 97.86, 91.41
15.830362, 79.487451, 97.08, 90.72
18.309012, 83.575486, 96.71, 90.34
16.771839, 80.29202, 96.78, 90.46
15.0895816, 79.7206747, 96.83, 90.48
13.197338, 79.060811, 97.83, 91.39
16.551747, 80.210908, 97.39, 91.02
15.7058208, 79.8443198, 96.54, 90.21
15.980767, 80.634192, 97.29, 90.93
16.321955, 80.654656, 97.01, 90.68
14.482475, 77.753975, 97.19, 90.84
15.796993, 78.081376, 97.34, 90.98
16.457403, 80.178796, 97.5, 91.13
17.613265, 83.071131, 96.11, 89.79
16.220841, 79.7798, 97.22, 90.85
14.020949, 77.993553, 97.28, 90.9
13.984769, 77.766884, 97.49, 91.1
13.927069, 78.52651, 96.95, 90.57
15.330865, 78.901784, 97.59, 91.19
16.737649, 81.700219, 97.02, 90.66
17.699739, 82.598551, 96.63, 90.27
15.832877, 78.541929, 97.71, 91.3
16.17611, 80.533493, 97.21, 90.86
16.600526, 81.466753, 97.38, 91
15.143769, 78.114242, 97.18, 90.81
14.066644, 77.774461, 97.65, 91.27
13.370865, 79.080011, 97.6, 91.16
15.373981, 79.940027, 96.32, 90.01
16.894144, 80.105338, 97.04, 90.7
15.779258, 78.287933, 97.55, 91.18
14.35636, 77.989678, 97.03, 90.67
16.93996, 80.277444, 97, 90.67
16.420984, 80.038244, 97.52, 91.15
18.1595174, 83.6523777, 96.57, 90.21
14.488144, 77.461552, 97.31, 90.95
15.034432, 78.389565, 97.08, 90.71
14.100012, 78.162855, 97.03, 90.67
15.340799, 79.346811, 97.01, 90.65
15.736531, 79.882932, 96.54, 90.21
14.561476, 77.785548, 97.19, 90.84
15.467886, 78.964218, 97.59, 91.19
16.40801, 81.893101, 97.24, 90.87
15.054011, 80.047183, 96.53, 90.21
16.389459, 81.139424, 97.39, 91.03
14.930436, 78.532752, 96.62, 90.29
14.969, 79.209, 97.54, 91.14
14.567829, 77.10465, 97, 90.67
14.722789, 77.655807, 97.01, 90.67
14.722789, 77.655807, 97.01, 90.67
13.096393, 79.127322, 97.86, 91.41
13.631649, 79.41267, 97.21, 90.81
15.16071, 78.227311, 97.18, 90.81
16.544208, 80.061457, 97.58, 91.2
15.658256, 77.333947, 96.81, 90.49
16.225954, 80.016809, 97.12, 90.75
15.72934, 80.273055, 97.28, 90.93
16.983761, 81.798027, 96.44, 90.12
16.0603, 80.1946, 97.04, 90.68
14.06003, 78.781985, 96.5, 90.18
13.669723, 78.078694, 97.48, 91.08
13.642573, 78.696818, 97.16, 90.79
13.864628, 77.475878, 97.97, 91.57
16.119648, 79.930735, 96.87, 90.52
16.394704, 80.151582, 97.41, 91.04
15.8662, 80.4056, 96.92, 90.57
18.66272, 83.26329, 97.14, 90.74
16.521977, 81.930617, 97.24, 90.86
15.37885, 78.92341, 97.59, 91.19
16.071895, 80.667492, 97.32, 90.96
13.391692, 78.820582, 97.93, 91.47
14.959208, 77.59628, 96.58, 90.28
13.940756, 77.275617, 97.75, 91.35
16.582818, 79.739942, 97.6, 91.19
16.400149, 79.404712, 97.77, 91.35
17.125909, 81.367484, 97.03, 90.67
14.177143, 79.320107, 96.43, 90.11
16.873252, 80.13282, 97.04, 90.7
15.170829, 77.681949, 96.57, 90.27
15.394592, 77.847438, 96.87, 90.54
17.154922, 82.011675, 96.5, 90.19
14.062151, 79.262657, 96.58, 90.25
15.345168, 78.34068, 97.24, 90.86
15.045665, 78.539695, 96.58, 90.25
14.885824, 77.20596, 96.57, 90.27
13.963426, 77.681011, 97.49, 91.1
14.817875, 77.59823, 96.8, 90.48
16.7826, 81.2248, 97.41, 91.02
14.946008, 76.973922, 96.82, 90.5
16.298487, 80.478659, 97.1, 90.76
14.013597, 77.101134, 97.75, 91.35
13.967793, 77.110133, 97.75, 91.35
14.67343, 77.593356, 97.01, 90.67
15.913924, 79.431068, 97.08, 90.72
18.704182, 84.337351, 97.58, 91.15
18.61782, 83.514501, 97.14, 90.74
16.322041, 79.942461, 97.15, 90.78
17.74759, 82.8986, 96.2, 89.87
18.000065, 83.248696, 96.23, 89.89
15.5607, 78.440302, 97.48, 91.08
15.02714, 78.596828, 96.58, 90.25
15.935131, 77.35485, 97.15, 90.8
18.72755, 83.49541, 97.32, 90.91
17.28, 82.1, 97.22, 90.82
16.446328, 81.572073, 97.48, 91.09
16.634633, 81.665909, 97.05, 90.69
17.036816, 81.79097, 96.44, 90.12
15.589431, 79.806164, 96.47, 90.15
15.73216, 79.2884183, 97.08, 90.71
16.516298, 80.466528, 97.14, 90.79
16.435044, 79.709359, 97.44, 91.05
16.503716, 81.286483, 97.56, 91.19
16.190237, 80.904414, 97.25, 90.9
16.7526, 80.2982, 96.78, 90.46
13.638079, 78.79813, 97.73, 91.29
13.622774, 79.419681, 97.21, 90.81
18.056056, 83.406436, 96.26, 89.92
16.890026, 80.145562, 96.98, 90.65
14.485568, 77.32902, 97.31, 90.95
16.296855, 80.444787, 97.1, 90.76
17.6952581, 82.6000056, 96.63, 90.27
16.520594, 81.725653, 97.2, 90.83
16.816714, 81.524117, 97.2, 90.83
18.296975, 83.896781, 96.89, 90.51
13.238369, 79.185692, 97.84, 91.39
15.604054, 80.028429, 96.4, 90.08
15.498662, 80.051612, 96.23, 89.93
16.461854, 80.985242, 97.22, 90.87
16.294124, 80.440835, 97.1, 90.76
15.912314, 80.0053, 96.82, 90.47
14.763219, 78.565292, 96.52, 90.2
13.8188, 78.902382, 97.73, 91.29
14.74476, 78.547612, 96.52, 90.2
16.427128, 80.577049, 96.86, 90.54
13.3, 78.4, 97.56, 91.12
16.6617083, 80.5506379, 96.52, 90.22
15.619826, 79.607433, 96.65, 90.32
14.623215, 78.564169, 96.38, 90.07
14.260328, 80.013362, 97.42, 91
16.58717, 82.192905, 97.26, 90.89
16.577158, 81.478359, 97.38, 91
17.377315, 82.541235, 96.75, 90.38
16.161088, 80.479526, 97.25, 90.89
14.84997, 78.386257, 96.73, 90.39
14.627921, 77.278019, 97.07, 90.73
17.00633, 81.777147, 96.44, 90.12
14.722055, 77.606569, 97.01, 90.67
17.676488, 83.01538, 96.13, 89.81
13.18407, 78.74704, 98.26, 91.75
16.587885, 79.751736, 97.6, 91.19
13.161695, 79.103607, 97.86, 91.41
18.291221, 83.897451, 96.89, 90.51
18.022411, 83.488391, 96.32, 89.98
14.936182, 77.254603, 96.57, 90.27
16.497641, 80.5316225, 96.86, 90.54
16.323869, 80.405031, 97.1, 90.76
15.048955, 77.190722, 96.57, 90.27
16.3174887, 80.4840552, 97.1, 90.76
16.812349, 80.082616, 97.86, 91.47
16.697497, 81.846941, 96.76, 90.43
17.131407, 81.224205, 97.2, 90.83
16.532604, 79.808706, 97.8, 91.41
17.2535, 82.2207, 97.14, 90.75
18.563215, 84.2833, 97.31, 90.9
17.018927, 81.781813, 96.44, 90.12
17.082308, 82.079496, 96.6, 90.27
16.201261, 80.088962, 97.12, 90.75
14.519388, 79.907535, 97.61, 91.17
13.60118, 80.026195, 96.51, 90.15
16.972723, 81.074087, 97.36, 90.98
15.943138, 80.534028, 96.97, 90.61
16.313307, 80.422293, 97.1, 90.76
15.971485, 79.953057, 96.69, 90.36
15.097907, 77.63923, 96.57, 90.27
16.88754, 81.706508, 96.8, 90.46
13.750253, 79.693139, 96.82, 90.45
16.062428, 80.527172, 97.04, 90.68
15.821343, 79.971156, 96.53, 90.21
13.4522408, 79.5483967, 97.15, 90.75
13.6142467, 79.4583288, 97.18, 90.78
15.00499, 78.509088, 96.73, 90.39
18.5931936, 83.1778996, 97.03, 90.64
14.52101, 77.10889, 97, 90.67
14.67066, 77.86175, 97.19, 90.84
17.743064, 83.344369, 95.9, 89.59
17.739998, 83.296257, 95.93, 89.62
15.441518, 80.15071, 96.23, 89.93
15.66296, 78.446933, 97.48, 91.08
15.4798489, 78.4492254, 97.24, 90.86
17.103838, 81.305289, 97.18, 90.81
13.2777, 79.0416, 98.01, 91.55
16.51049, 79.841277, 97.8, 91.41
17.395335, 82.667472, 96.61, 90.25
15.64161, 80.008172, 96.4, 90.08
16.283742, 80.220679, 97.18, 90.81
13.610927, 79.413283, 97.21, 90.81
13.57889, 79.09492, 97.7, 91.26
17.134019, 81.286239, 97.18, 90.81
17.0548048, 80.6309043, 96.93, 90.6
16.015298, 80.818977, 97.35, 90.96
17.3716, 82.1096, 97.01, 90.65
15.392507, 77.861857, 96.87, 90.54
15.844186, 78.009213, 97.34, 90.98
16.4718587, 81.6223682, 97.27, 90.9
14.68892, 77.57821, 97.01, 90.67
17.323393, 82.56758, 96.75, 90.38
14.26913, 78.05565, 97.21, 90.84
15.35622, 78.212154, 97.24, 90.86
14.964844, 79.759323, 96.86, 90.51
16.51536, 81.07935, 97.38, 91.02
16.79072, 82.06513, 96.8, 90.46
16.513379, 81.740598, 97.2, 90.83
17.0394368, 82.1828681, 97.3, 90.89
18.452744, 83.613436, 96.89, 90.51
17.916189, 82.810327, 96.42, 90.07
14.53917, 76.94924, 97.26, 90.9
15.63346, 77.675818, 96.97, 90.63
13.43525, 78.69854, 97.93, 91.47
13.80912, 78.79693, 96.7, 90.36
13.46783, 79.54214, 97.15, 90.75
16.656048, 82.021987, 97.2, 90.83
15.65014, 77.972878, 97.12, 90.77
15.70803, 77.636745, 96.98, 90.65
13.81028, 77.12615, 97.96, 91.56
14.27536, 78.20094, 97.03, 90.67
15.71413, 78.08003, 97.34, 90.98
16.513034, 81.319445, 97.56, 91.19
14.257833, 80.048992, 97.42, 91
16.9104824, 80.2337585, 97.05, 90.71
15.399744, 80.039653, 96.23, 89.93
16.17179, 79.930091, 97, 90.64
15.035257, 79.748182, 96.86, 90.51
16.08902, 80.137371, 97.04, 90.68
16.254214, 80.482959, 97.1, 90.76
17.922542, 82.889908, 96.35, 90
16.627745, 81.645337, 97.2, 90.83
17.183708, 80.996574, 97.38, 91
16.186609, 81.135471, 97.34, 90.98
16.937928, 80.732885, 96.81, 90.49
16.29056, 80.663419, 97.16, 90.82
16.562462, 80.791827, 96.9, 90.57
16.713618, 80.338308, 96.78, 90.46
