lat,long,petrol,diesel,state
16.446353,81.90571,111.92,99.64,AP
15.2796,79.0003,112.23,99.92,AP
14.886937,79.016083,111.37,99.12,AP
13.677215,78.088302,112.21,99.9,AP
14.691646,79.48341,112.09,99.79,AP
17.0397,81.4878,111.59,99.34,AP
17.5425,82.8467,110.92,98.68,AP
13.842257,77.484487,112.74,100.42,AP
16.017605,80.825474,112.03,99.74,AP
15.874577,78.015633,112.02,99.76,AP
16.8428,82.0076,111.36,99.12,AP
17.7528,82.9905,110.76,98.53,AP
17.1362,82.0827,111.16,98.93,AP
18.3625,83.4629,111.44,99.16,AP
16.9227,81.9621,111.29,99.06,AP
16.6689,81.7974,111.49,99.24,AP
17.0555,81.2425,111.78,99.51,AP
15.5185,80.0312,110.77,98.57,AP
16.055918,80.689699,112.01,99.74,AP
13.87889551212337,77.52401896940052,112.74,100.42,AP
16.189793,81.139319,112.03,99.76,AP
14.616927,78.538305,110.97,98.76,AP
14.804949,77.040199,111.72,99.48,AP
13.204817,78.942652,112.88,100.5,AP
15.307552,78.226825,111.94,99.65,AP
15.105166,78.115486,111.87,99.59,AP
16.420614,81.00193,111.89,99.63,AP
13.735681,79.677647,111.56,99.27,AP
13.434932,79.955014,111.3,99.03,AP
18.2968,83.8787,111.6,99.31,AP
14.090773,77.59417,112.25,99.96,AP
14.139092,77.990524,111.91,99.63,AP
14.643217,77.361729,111.72,99.48,AP
14.030941,78.515798,111.34,99.1,AP
15.065055,77.801345,111.31,99.1,AP
13.943093,77.256088,112.49,100.18,AP
15.550985,77.937715,111.7,99.46,AP
14.716597,77.125961,111.43,99.21,AP
14.705921,78.063575,111.62,99.35,AP
14.930782,77.861947,111.53,99.3,AP
13.838328,77.730568,112.46,100.14,AP
13.819246,78.448385,111.84,99.56,AP
15.405479,78.073364,111.77,99.52,AP
15.710364,77.588591,111.63,99.39,AP
17.8017,83.1349,110.63,98.41,AP
18.144,83.2875,111.11,98.85,AP
17.798327,82.972056,110.81,98.58,AP
13.445383,79.35513,112.09,99.77,AP
13.549957,79.089416,112.51,100.16,AP
14.469223,79.916483,112.24,99.91,AP
16.384163,80.824456,111.64,99.4,AP
15.3797681,78.9372306,112.3,99.99,AP
16.944551,80.787346,111.44,99.21,AP
17.660496,83.186373,110.48,98.27,AP
13.974971,78.91198,111.3,99.06,AP
15.774831,77.812042,111.72,99.47,AP
16.665333,81.008873,112.12,99.83,AP
14.932707,77.253247,111.16,98.95,AP
14.09346,77.413929,112.51,100.21,AP
18.4186,84.1632,112.01,99.69,AP
17.4668,82.9279,110.9,98.66,AP
18.1018,83.4295,111.12,98.86,AP
14.996861,78.016781,111.84,99.56,AP
15.022251,77.619769,111.16,98.95,AP
13.575798,80.044206,111.16,98.9,AP
12.727199,78.34803,114.11,101.56,AP
13.599108,79.457937,111.92,99.61,AP
16.8642,81.6621,111.32,99.08,AP
16.605336,80.717744,111.31,99.09,AP
14.332512,77.237199,111.94,99.68,AP
14.2456,78.241603,111.44,99.19,AP
16.1755,80.4417,111.93,99.66,AP
16.574489,79.864151,112.14,99.84,AP
15.835603,80.195944,111.14,98.91,AP
16.449141,79.918364,111.98,99.7,AP
14.574167,79.415468,113.1,100.7,AP
13.22008,79.102183,112.66,100.3,AP
15.164454,77.675991,111.16,98.95,AP
14.378482,79.730821,112.25,99.91,AP
13.670663,78.427906,111.87,99.59,AP
13.178222,79.098564,112.7,100.33,AP
14.812473,78.041385,111.66,99.39,AP
12.875225,78.403939,113.64,101.2,AP
16.811,81.5681,111.84,99.57,AP
14.010352,77.597563,112.49,100.18,AP
14.315806,77.638871,112.03,99.76,AP
17.0451,81.5579,111.3,99.06,AP
14.524458,77.772493,111.86,99.6,AP
15.9236,80.0558,111.43,99.18,AP
16.76017,80.64198,111.11,98.91,AP
15.236339,77.411418,110.86,98.67,AP
15.3294,79.6248,111.25,99.02,AP
16.5954,81.9474,111.75,99.48,AP
15.5541,79.4132,111.5,99.24,AP
14.50769,78.82219667,110.7,98.5,AP
14.501176,78.788445,110.7,98.5,AP
16.475969,80.138037,112.18,99.9,AP
16.396207,80.292276,112.01,99.74,AP
17.1331,82.1583,111.91,99.59,AP
18.590288,83.965387,112.11,99.78,AP
14.496027,78.121883,111.49,99.23,AP
14.457001,78.876629,110.7,98.5,AP
15.8402,78.4928,112.48,100.15,AP
15.154245,78.290843,111.87,99.59,AP
15.3368,79.4035,111.6,99.34,AP
16.485522,81.243283,112.29,100,AP
16.413051,80.855971,111.65,99.41,AP
17.1113056,80.5685278,111.61,99.37,AP
16.408541,81.154254,112.09,99.82,AP
16.652215,79.820266,112.36,100.04,AP
16.86571,80.325264,111.52,99.29,AP
16.853067,80.579567,111.24,99.03,AP
16.1524,81.0944,112.08,99.8,AP
16.395485,81.445428,112.56,100.25,AP
12.89998,78.489618,113.6,101.16,AP
14.592308,79.613852,112.89,100.51,AP
14.507041,80.005922,112.24,99.91,AP
14.418105,77.706211,112.1,99.83,AP
16.5989,79.6512,112.36,100.04,AP
17.1012,82.3007,111.95,99.63,AP
16.807058,81.106859,112.07,99.78,AP
17.0598,81.3702,111.7,99.44,AP
16.8685,81.3677,111.67,99.41,AP
18.2654,83.6731,111.46,99.18,AP
16.6934,81.6128,111.83,99.56,AP
17.81,83.1699,110.58,98.36,AP
17.1656,81.0956,112.1,99.8,AP
13.66818,79.505449,111.82,99.52,AP
17.6415,82.6712,111.12,98.86,AP
17.019707,80.802071,111.52,99.29,AP
16.141692,80.03952,111.63,99.37,AP
18.3783,83.3348,111.36,99.09,AP
16.4319,79.715152,112.14,99.84,AP
16.8594,81.8639,111.29,99.06,AP
16.4448,81.9837,111.89,99.61,AP
16.7154,81.2697,112.42,100.11,AP
14.495682,79.991107,112.24,99.91,AP
14.304008,79.267357,112.8,100.43,AP
16.367512,80.840959,111.64,99.4,AP
16.703,81.1219,112.06,99.77,AP
16.5433,81.2141,112.25,99.97,AP
18.3051,83.2691,111.33,99.06,AP
14.949201,77.562977,111.17,98.97,AP
16.429467,80.956913,111.93,99.67,AP
16.874943,80.098183,111.69,99.45,AP
16.5168,81.1605,112.17,99.89,AP
14.004064,77.97911,111.98,99.69,AP
13.633957,78.485704,111.73,99.46,AP
14.351946,79.974794,112.05,99.73,AP
13.098312,78.606865,113.26,100.85,AP
13.473207,78.629962,112.47,100.03,AP
16.3231,80.9595,112.09,99.82,AP
17.1581,81.7048,111.15,98.92,AP
16.700129,81.114837,112.06,99.77,AP
16.184094,80.73374,111.97,99.7,AP
15.578045,78.528153,112.05,99.75,AP
15.172021,78.580266,111.55,99.29,AP
14.5674,77.8652,111.84,99.56,AP
15.416387,78.315192,112.09,99.79,AP
14.562754,76.862108,111.94,99.68,AP
17.4809,82.7269,111.22,98.96,AP
17.10479,80.908075,112.48,100.16,AP
16.561997,80.675959,111.26,99.05,AP
15.5561,77.8292,111.65,99.41,AP
16.328414,80.389806,111.81,99.55,AP
13.987597,78.18177,111.84,99.56,AP
16.6469,82.1676,112.59,100.23,AP
14.419301,79.956305,112.24,99.91,AP
15.7963,79.2573,111.81,99.53,AP
13.9169,78.1923,111.98,99.69,AP
14.6053,78.5987,110.83,98.63,AP
17.727683,83.293184,110.48,98.27,AP
14.036917,79.895127,111.71,99.41,AP
15.7811,79.6685,111.45,99.2,AP
17.0772,81.8947,110.91,98.71,AP
14.877183,78.573321,111.25,99.01,AP
18.1093,83.1561,110.88,98.64,AP
16.481534,80.007419,112.32,100.03,AP
16.271478,80.182047,111.84,99.57,AP
13.70809,79.132261,111.96,99.67,AP
17.0283,82.2102,112.22,99.88,AP
18.722,84.047,112.16,99.83,AP
14.370786,78.332431,111.25,99.02,AP
16.9178,81.5299,111.64,99.38,AP
16.732919,81.136348,111.95,99.67,AP
17.5832,82.5505,111.33,99.06,AP
16.144494,81.184745,112.16,99.88,AP
14.520658,78.775949,110.7,98.5,AP
15.6781,78.4262,112.21,99.9,AP
14.5763,80.079594,112.41,100.06,AP
16.63237,81.141961,112.11,99.82,AP
16.0709,79.7425,111.63,99.37,AP
14.958119,76.830846,111.52,99.29,AP
14.11073167,78.14985833,111.7,99.43,AP
14.691983,77.56959,111.65,99.41,AP
15.071034638769431,77.7911566264517,111.31,99.1,AP
13.16289,79.040247,112.71,100.34,AP
15.690978,77.731583,111.6,99.37,AP
13.194731,79.263163,112.41,100.06,AP
14.465148,78.834168,110.7,98.5,AP
14.352062,78.002693,111.7,99.43,AP
15.417992,77.230414,111.43,99.21,AP
14.055769,78.735423,111.11,98.88,AP
14.258544,80.042846,112.19,99.86,AP
14.573477,79.795202,112.53,100.17,AP
16.6923,80.3725,111.23,99.02,AP
18.3512,83.7675,111.57,99.28,AP
18.093249,83.363769,110.95,98.71,AP
18.6281,83.9408,111.98,99.66,AP
16.513,81.5471,112.03,99.74,AP
17.0638,82.1785,112.06,99.73,AP
17.0167,81.7937,111.02,98.81,AP
16.768498,80.437812,111.36,99.14,AP
16.8098,80.97,111.52,99.29,AP
15.5404462,79.0992105,111.93,99.64,AP
16.1140657,80.0404808,111.63,99.37,AP
15.8565,80.2915,111.48,99.23,AP
17.727745,83.044592,110.64,98.42,AP
18.1619,83.2579,111.11,98.85,AP
16.3852,80.1872,112.11,99.83,AP
16.6312379,80.7235206,111.37,99.15,AP
16.6453,80.4284,111.14,98.94,AP
15.7815,79.6994,111.45,99.2,AP
16.4831,80.9717,111.88,99.62,AP
16.3044,80.6091,111.71,99.46,AP
15.9646,80.4307,111.6,99.34,AP
16.5088,80.2842,112.03,99.76,AP
16.4185,81.8361,111.92,99.64,AP
17.015531,81.01201,112.08,99.79,AP
17.378545,82.661745,111.28,99.01,AP
17.5469,82.9832,110.77,98.54,AP
13.830301,77.454964,112.74,100.42,AP
16.996615,81.309195,111.72,99.45,AP
17.9819,83.1698,110.74,98.51,AP
15.9162,80.1417,111.44,99.19,AP
16.7889,80.8372,111.38,99.16,AP
16.3508,80.7221,111.78,99.53,AP
17.23505,82.12224,111.97,99.65,AP
16.915313,81.361437,111.61,99.35,AP
17.103338,82.217052,111.89,99.58,AP
14.566964,77.974954,111.68,99.41,AP
14.68707,79.508874,111.85,99.57,AP
14.52829,79.880174,112.41,100.06,AP
17.030502,81.612854,111.43,99.19,AP
17.020547,81.665428,111.16,98.94,AP
16.7108733,81.5418088,112.01,99.73,AP
16.9505,81.1287,112.07,99.78,AP
16.757757,81.668292,111.68,99.42,AP
16.8614,81.248,111.8,99.53,AP
15.377845,77.881172,111.5,99.27,AP
13.47964,78.812883,112.77,100.4,AP
17.0673,80.394,111.71,99.46,AP
17.028758,80.594631,111.57,99.33,AP
14.10571,79.216525,111.19,98.96,AP
16.889453,80.245507,111.71,99.46,AP
15.38556,79.962289,110.87,98.66,AP
15.5904,80.1471,110.96,98.74,AP
13.584187,79.408175,112.06,99.74,AP
14.464063,78.470988,111.09,98.87,AP
14.568748,78.279282,111.33,99.08,AP
15.912623,77.567572,111.84,99.59,AP
14.877702,78.054314,111.78,99.51,AP
15.22558,77.142449,111.22,99.01,AP
16.5446,79.5154,112.51,100.18,AP
15.776273,77.139631,111.62,99.38,AP
18.166707,83.550195,111.28,99.01,AP
18.5347,83.6514,111.85,99.54,AP
16.254945,81.231444,112.2,99.92,AP
13.530599,79.737413,111.73,99.43,AP
18.401056,84.056204,111.81,99.5,AP
16.542,80.5816,111.51,99.28,AP
16.0054192,80.7317552,111.84,99.57,AP
16.1737,80.951,111.99,99.72,AP
13.546978,78.910146,111.83,99.55,AP
14.795968,77.709247,111.45,99.23,AP
15.399868,77.217031,111.43,99.21,AP
15.585518,77.315362,111.4,99.18,AP
18.484113,83.114711,111.75,99.45,AP
18.862548,83.548098,112.21,99.88,AP
15.563264,77.261516,111.4,99.18,AP
16.915328,82.236314,112.16,99.83,AP
13.74834333,79.70747667,111.52,99.23,AP
15.283552,79.467417,111.5,99.25,AP
14.510308,79.421122,112.5,100.15,AP
14.731222,77.422755,111.41,99.19,AP
16.430279,80.565777,111.5,99.27,AP
16.951859,82.1358,111.31,99.07,AP
18.274166,83.519778,111.28,99.01,AP
16.852738,82.177534,111.58,99.32,AP
18.50425454287973,83.83493185043335,111.79,99.49,AP
14.481361,78.77468,110.7,98.5,AP
14.805008,76.854818,111.84,99.59,AP
14.860898,77.907856,111.83,99.55,AP
17.8822779,82.820065,111.06,98.81,AP
16.0036798,80.0221228,111.54,99.29,AP
14.7401916,79.1029883,111.16,98.93,AP
13.958611,79.595696,111.87,99.56,AP
14.57014,79.739501,112.67,100.31,AP
13.95396333,77.27799833,112.49,100.18,AP
15.820951,77.671161,111.9,99.64,AP
13.383765,78.583873,112.14,99.84,AP
14.69989484,77.6076804,111.65,99.41,AP
16.0609186,80.3737279,111.55,99.29,AP
13.651969,79.4226,111.96,99.64,AP
14.036226,80.024698,111.75,99.45,AP
13.915281,79.857647,111.52,99.24,AP
14.995333,76.868901,111.51,99.28,AP
15.77707,77.471512,111.63,99.39,AP
18.322243,83.936513,111.6,99.31,AP
16.957559,82.248667,112.22,99.88,AP
17.664579,83.189822,110.48,98.27,AP
17.726379,83.044205,110.64,98.42,AP
16.5676083,80.3501114,111.87,99.61,AP
16.196034,80.589724,111.86,99.6,AP
16.464112,79.873424,111.98,99.7,AP
15.815389,80.113569,111.44,99.19,AP
15.104308,78.938909,111.52,99.27,AP
14.841031,78.112945,111.55,99.29,AP
18.769732,83.886209,112.14,99.81,AP
17.844798,83.257304,110.59,98.38,AP
16.7725089,80.2859353,111.4,99.18,AP
16.031121,79.496909,112.1,99.81,AP
16.038108,79.308159,112.14,99.84,AP
13.093638,79.183544,112.87,100.49,AP
15.391551,77.493481,111.09,98.89,AP
14.698751,76.81617,111.78,99.53,AP
15.248378,79.531883,111.31,99.07,AP
16.042675,79.733795,111.63,99.37,AP
16.632674,80.957881,111.66,99.42,AP
15.716001,79.660569,111.31,99.07,AP
14.50605,80.154601,112.46,100.11,AP
14.815745,79.567881,113.06,100.67,AP
15.71617,80.118487,111.04,98.82,AP
15.880041,78.606142,112.48,100.15,AP
13.751635,78.319554,111.98,99.69,AP
15.017425,79.139952,112.14,99.84,AP
17.017034,80.996111,112.08,99.79,AP
15.656103,79.211941,111.81,99.54,AP
15.232157,78.600053,111.64,99.37,AP
17.574501,83.001277,110.72,98.49,AP
14.674785,77.970279,111.8,99.52,AP
13.222619,79.125566,112.66,100.3,AP
13.542331,78.423006,111.92,99.63,AP
17.580852,82.866481,110.9,98.66,AP
15.88931,77.121706,111.74,99.5,AP
15.810195,79.916956,111.15,98.92,AP
15.804244,79.758881,111.36,99.12,AP
16.935124,82.227939,112.22,99.88,AP
16.647594,82.108927,111.89,99.61,AP
14.165738,79.783438,111.81,99.51,AP
15.14625,77.377447,110.86,98.67,AP
15.219689,79.893648,110.88,98.67,AP
14.19896,79.54177,112.22,99.89,AP
15.016039,77.989873,111.51,99.28,AP
15.580962,79.779804,111.04,98.82,AP
18.101798,83.137282,110.88,98.64,AP
17.211281,81.553159,111.55,99.29,AP
15.108529,78.51121,111.45,99.2,AP
17.4535986,82.4602994,111.56,99.27,AP
15.29565,78.511168,111.62,99.36,AP
15.605065,77.951168,111.78,99.53,AP
14.801144,79.349499,111.97,99.68,AP
13.434801,79.535511,111.89,99.58,AP
16.916889,82.207796,112.22,99.88,AP
17.079497,82.14108,111.21,98.98,AP
13.881137,79.870227,111.52,99.24,AP
13.615688,78.541751,112.4,99.95,AP
14.253967,78.74781,111.11,98.88,AP
16.878265,81.9322907,111.39,99.15,AP
17.979271,83.416401,110.88,98.64,AP
18.323368,83.91055,111.6,99.31,AP
17.7941862,83.0881391,110.81,98.58,AP
18.455324,83.314523,111.51,99.23,AP
16.6166667,80.5333333,111.11,98.91,AP
17.68805,83.019149,110.74,98.51,AP
16.241046,80.661793,111.76,99.51,AP
16.484469,79.410545,112.51,100.18,AP
14.764555,78.762212,110.94,98.73,AP
16.010708,81.003943,112.36,100.07,AP
14.717721,78.808432,110.94,98.73,AP
13.83238,78.789789,111.33,99.08,AP
14.061712,78.409299,111.34,99.1,AP
17.223619,82.324643,111.77,99.46,AP
15.234641,80.017692,110.79,98.58,AP
17.031753,81.611566,111.43,99.19,AP
13.544367,78.499783,112.4,99.95,AP
13.30187,78.5832,112.14,99.84,AP
16.554029,79.561542,112.51,100.18,AP
16.522879,80.781079,111.53,99.3,AP
13.607721,79.555083,111.82,99.52,AP
15.586612,78.175542,112.35,100.03,AP
14.63981054662672,79.63098040622295,112.89,100.51,AP
14.039215,80.052523,111.75,99.45,AP
14.59113,77.612132,111.73,99.49,AP
14.510383,77.779809,111.86,99.6,AP
15.404613,77.86827,111.5,99.27,AP
15.670239,78.975967,112.25,99.94,AP
16.3121519,80.1740265,112.25,99.97,AP
16.923795,81.673278,111.43,99.19,AP
17.139753,81.955633,111.04,98.82,AP
16.369131,81.5928,112.11,99.82,AP
16.458408,81.676663,111.97,99.69,AP
16.802037,80.870082,111.42,99.2,AP
16.813975,81.408504,112.01,99.73,AP
18.543069,84.2366,112.16,99.83,AP
16.572092,81.637966,111.89,99.61,AP
14.727237,78.723474,110.94,98.73,AP
13.934607,78.682731,111.11,98.88,AP
15.343245,80.030494,110.74,98.54,AP
16.429393,79.733416,112.14,99.84,AP
15.410319,78.243326,112.09,99.79,AP
16.510011,81.767603,111.89,99.61,AP
16.223697,81.087621,111.97,99.71,AP
14.028008,79.728248,112.09,99.76,AP
17.204539,81.307439,111.95,99.67,AP
14.644435,77.619685,111.65,99.41,AP
16.314882,80.08993,112.22,99.93,AP
14.670941,79.762489,112.7,100.33,AP
15.830362,79.487451,111.73,99.46,AP
18.309012,83.575486,111.39,99.12,AP
16.771839,80.29202,111.4,99.18,AP
15.0895816,79.7206747,111.44,99.19,AP
13.197338,79.060811,112.66,100.3,AP
16.551747,80.210908,112.09,99.81,AP
15.7058208,79.8443198,111.12,98.89,AP
15.980767,80.634192,112.05,99.78,AP
16.321955,80.654656,111.66,99.42,AP
14.482475,77.753975,111.86,99.6,AP
15.796993,78.081376,112.02,99.76,AP
16.457403,80.178796,112.22,99.93,AP
17.613265,83.071131,110.72,98.49,AP
16.220841,79.7798,111.89,99.61,AP
14.020949,77.993553,111.98,99.69,AP
13.984769,77.766884,112.22,99.92,AP
13.927069,78.52651,111.49,99.23,AP
15.330865,78.901784,112.3,99.99,AP
16.737649,81.700219,111.68,99.42,AP
17.699739,82.598551,111.3,99.03,AP
15.832877,78.541929,112.48,100.15,AP
16.17611,80.533493,111.88,99.62,AP
16.600526,81.466753,112.09,99.8,AP
15.143769,78.114242,111.87,99.59,AP
14.066644,77.774461,112.38,100.09,AP
13.370865,79.080011,112.39,100.05,AP
15.373981,79.940027,110.87,98.66,AP
16.894144,80.105338,111.69,99.45,AP
15.779258,78.287933,112.27,99.98,AP
14.35636,77.989678,111.7,99.43,AP
16.93996,80.277444,111.65,99.41,AP
16.420984,80.038244,112.24,99.95,AP
18.1595174,83.6523777,111.23,98.97,AP
14.488144,77.461552,111.99,99.73,AP
15.034432,78.389565,111.76,99.48,AP
14.100012,78.162855,111.7,99.43,AP
15.340799,79.346811,111.65,99.38,AP
15.736531,79.882932,111.12,98.89,AP
14.561476,77.785548,111.86,99.6,AP
15.467886,78.964218,112.3,99.99,AP
16.40801,81.893101,111.93,99.65,AP
15.054011,80.047183,111.11,98.88,AP
16.389459,81.139424,112.09,99.82,AP
14.930436,78.532752,111.25,99.01,AP
14.969,79.209,112.25,99.94,AP
14.567829,77.10465,111.65,99.41,AP
14.722789,77.655807,111.65,99.41,AP
14.722789,77.655807,111.65,99.41,AP
13.096393,79.127322,112.7,100.33,AP
13.631649,79.41267,111.96,99.64,AP
15.16071,78.227311,111.87,99.59,AP
16.544208,80.061457,112.3,100.01,AP
15.658256,77.333947,111.43,99.21,AP
16.225954,80.016809,111.77,99.5,AP
16.573052,80.273071,111.97,99.7,AP
16.983761,81.798027,111.02,98.81,AP
16.0603,80.1946,111.69,99.42,AP
14.06003,78.781985,111.11,98.88,AP
13.669723,78.078694,112.21,99.9,AP
13.642573,78.696818,111.85,99.57,AP
13.864628,77.475878,112.74,100.42,AP
16.394704,80.151582,112.11,99.83,AP
15.8662,80.4056,111.55,99.29,AP
18.66272,83.26329,111.88,99.57,AP
16.521977,81.930617,111.93,99.65,AP
15.37885,78.92341,112.3,99.99,AP
16.071895,80.667492,112.01,99.74,AP
13.39172,78.8206,112.77,100.4,AP
14.959208,77.59628,111.17,98.97,AP
13.940756,77.275617,112.49,100.18,AP
16.582818,79.739942,112.31,100,AP
16.400149,79.404712,112.51,100.18,AP
17.125909,81.367484,111.7,99.43,AP
14.177143,79.320107,111.02,98.81,AP
16.873252,80.13282,111.69,99.45,AP
15.170829,77.681949,111.16,98.95,AP
15.394592,77.847438,111.5,99.27,AP
17.154922,82.011675,111.1,98.88,AP
14.062151,79.262657,111.19,98.96,AP
15.345168,78.34068,111.94,99.65,AP
15.045665,78.539695,111.2,98.97,AP
14.885824,77.20596,111.16,98.95,AP
13.963426,77.681011,112.22,99.92,AP
14.817875,77.59823,111.42,99.2,AP
14.946008,76.973922,111.44,99.22,AP
16.298487,80.478659,111.76,99.51,AP
14.013597,77.101134,112.49,100.18,AP
13.967793,77.110133,112.49,100.18,AP
14.67343,77.593356,111.65,99.41,AP
15.913924,79.431068,111.73,99.46,AP
18.6797595,84.3206178,112.37,100.03,AP
18.61782,83.514501,111.88,99.57,AP
16.322041,79.942461,111.81,99.53,AP
17.74759,82.8986,110.82,98.59,AP
18.000065,83.248696,110.92,98.68,AP
15.5607,78.440302,112.21,99.9,AP
15.02714,78.596828,111.2,98.97,AP
15.93355,77.35502,111.81,99.56,AP
18.7181368,83.4986223,112.08,99.76,AP
17.28,82.1,111.97,99.65,AP
16.446328,81.572073,112.21,99.91,AP
16.634633,81.665909,111.71,99.45,AP
17.036816,81.79097,111.02,98.81,AP
16.516298,80.466528,111.8,99.55,AP
16.435044,79.709359,112.14,99.84,AP
16.503716,81.286483,112.29,100,AP
16.7526,80.2982,111.4,99.18,AP
13.638079,78.79813,112.55,100.19,AP
18.056056,83.406436,110.88,98.64,AP
14.48431247582148,77.32924828912968,111.99,99.73,AP
16.296855,80.444787,111.76,99.51,AP
17.6952581,82.6000056,111.3,99.03,AP
18.296975,83.896781,111.6,99.31,AP
13.238369,79.185692,112.67,100.31,AP
15.604054,80.028429,110.96,98.74,AP
15.498662,80.051612,110.77,98.57,AP
16.461854,80.985242,111.89,99.63,AP
16.294124,80.440835,111.76,99.51,AP
15.912314,80.0053,111.43,99.18,AP
14.763219,78.565292,111.13,98.91,AP
13.8188,78.902382,112.55,100.19,AP
14.74476,78.547612,111.13,98.91,AP
13.34327,78.56815,112.14,99.84,AP
15.619826,79.607433,111.24,99.01,AP
16.58717,82.192905,111.96,99.68,AP
16.577158,81.478359,112.09,99.8,AP
17.377315,82.541235,111.44,99.16,AP
16.161088,80.479526,111.93,99.66,AP
14.84997,78.386257,111.37,99.12,AP
14.627921,77.278019,111.72,99.48,AP
17.00633,81.777147,111.02,98.81,AP
14.722055,77.606569,111.65,99.41,AP
13.18407,78.74704,113,100.61,AP
13.161695,79.103607,112.7,100.33,AP
18.291221,83.897451,111.6,99.31,AP
14.936182,77.254603,111.16,98.95,AP
16.497641,80.5316225,111.5,99.27,AP
16.323869,80.405031,111.76,99.51,AP
15.048955,77.190722,111.16,98.95,AP
16.3174887,80.4840552,111.76,99.51,AP
16.812349,80.082616,112.62,100.31,AP
16.697497,81.846941,111.4,99.15,AP
16.532604,79.808706,112.56,100.25,AP
17.2535,82.2207,111.88,99.57,AP
18.563215,84.2833,112.16,99.83,AP
17.018927,81.781813,111.02,98.81,AP
17.082308,82.079496,111.21,98.98,AP
16.201261,80.088962,111.77,99.5,AP
14.519388,79.907535,112.41,100.06,AP
13.60118,80.026195,111.16,98.9,AP
16.972723,81.074087,112.07,99.78,AP
15.097907,77.63923,111.16,98.95,AP
16.88754,81.706508,111.43,99.19,AP
13.750253,79.693139,111.52,99.23,AP
16.062428,80.527172,111.69,99.42,AP
15.821343,79.971156,111.11,98.88,AP
13.4522408,79.5483967,111.89,99.58,AP
13.6142467,79.4583288,111.92,99.61,AP
15.00499,78.509088,111.37,99.12,AP
18.5931936,83.1778996,111.75,99.45,AP
14.52101,77.10889,111.65,99.41,AP
14.67066,77.86175,111.86,99.6,AP
15.441518,80.15071,110.77,98.57,AP
15.66296,78.446933,112.21,99.9,AP
15.4798489,78.4492254,111.94,99.65,AP
17.103838,81.305289,111.86,99.59,AP
13.2777,79.0416,112.86,100.48,AP
16.51049,79.841277,112.56,100.25,AP
15.64161,80.008172,110.96,98.74,AP
16.283742,80.220679,111.84,99.57,AP
13.610927,79.413283,111.96,99.64,AP
13.57889,79.09492,112.51,100.16,AP
17.134019,81.286239,111.86,99.59,AP
17.0548048,80.6309043,111.57,99.33,AP
17.3716,82.1096,111.67,99.41,AP
15.392507,77.861857,111.5,99.27,AP
15.844186,78.009213,112.02,99.76,AP
16.4718587,81.6223682,111.97,99.69,AP
14.68892,77.57821,111.65,99.41,AP
17.323393,82.56758,111.44,99.16,AP
14.26913,78.05565,111.91,99.63,AP
15.35622,78.212154,111.94,99.65,AP
14.964844,79.759323,111.48,99.23,AP
16.51536,81.07935,112.08,99.81,AP
16.79072,82.06513,111.43,99.19,AP
16.513379,81.740598,111.89,99.61,AP
17.0394368,82.1828681,112.06,99.73,AP
18.452744,83.613436,111.6,99.31,AP
17.916189,82.810327,111.06,98.81,AP
14.53917,76.94924,111.94,99.68,AP
15.63346,77.675818,111.6,99.37,AP
13.43525,78.69854,112.77,100.4,AP
13.80912,78.79693,111.33,99.08,AP
13.46783,79.54214,111.89,99.58,AP
16.656048,82.021987,111.89,99.61,AP
15.65014,77.972878,111.78,99.53,AP
15.70803,77.636745,111.63,99.39,AP
13.81028,77.12615,112.73,100.41,AP
14.27536,78.20094,111.7,99.43,AP
15.71413,78.08003,112.02,99.76,AP
16.513034,81.319445,112.29,100,AP
14.257833,80.048992,112.19,99.86,AP
16.9104824,80.2337585,111.71,99.46,AP
16.17179,79.930091,111.63,99.37,AP
15.035257,79.748182,111.48,99.23,AP
16.08902,80.137371,111.69,99.42,AP
