lat, long, petrol, diesel
14.149697, 80.02956, 112.31, 104.74
16.9567, 82.2336, 112.6, 105.01
14.395649, 80.085885, 112.7, 105.1
14.864, 79.8837, 113.22, 105.58
16.446353, 81.90571, 112.32, 104.78
15.2796, 79.0003, 112.62, 105.05
14.886937, 79.016083, 111.78, 104.28
13.677215, 78.088302, 112.6, 105.04
14.691646, 79.48341, 112.48, 104.93
17.0397, 81.4878, 112.01, 104.49
17.5425, 82.8467, 111.34, 103.84
13.842257, 77.484487, 113.12, 105.55
16.017605, 80.825474, 112.43, 104.88
15.874577, 78.015633, 112.42, 104.9
16.8428, 82.0076, 111.78, 104.28
17.7528, 82.9905, 111.18, 103.69
17.1362, 82.0827, 111.58, 104.1
18.3625, 83.4629, 111.84, 104.3
16.9227, 81.9621, 111.71, 104.22
16.6689, 81.7974, 111.91, 104.4
17.0555, 81.2425, 112.19, 104.66
15.5185, 80.0312, 111.2, 103.74
16.055918, 80.689699, 112.42, 104.89
13.885761, 77.524444, 113.12, 105.55
16.189793, 81.139319, 112.43, 104.91
14.616927, 78.538305, 111.39, 103.92
14.804949, 77.040199, 112.13, 104.62
13.204817, 78.942652, 113.24, 105.6
15.307552, 78.226825, 112.34, 104.79
15.105166, 78.115486, 112.27, 104.73
16.420614, 81.00193, 112.3, 104.78
13.735681, 79.677647, 111.96, 104.41
13.434932, 79.955014, 111.7, 104.18
18.2968, 83.8787, 112, 104.45
14.090773, 77.59417, 112.64, 105.1
14.139092, 77.990524, 112.31, 104.77
14.643217, 77.361729, 112.13, 104.62
14.030941, 78.515798, 111.76, 104.25
15.065055, 77.801345, 111.73, 104.26
13.943093, 77.256088, 112.87, 105.31
15.550985, 77.937715, 112.11, 104.6
14.716597, 77.125961, 111.85, 104.36
14.705921, 78.063575, 112.02, 104.5
14.930782, 77.861947, 111.94, 104.45
13.838328, 77.730568, 112.84, 105.26
13.819246, 78.448385, 112.24, 104.7
15.405479, 78.073364, 112.17, 104.66
15.710364, 77.588591, 112.04, 104.54
17.8017, 83.1349, 111.05, 103.57
18.144, 83.2875, 111.5, 103.98
17.798327, 82.972056, 111.23, 103.74
13.445383, 79.35513, 112.48, 104.9
13.549957, 79.089416, 112.89, 105.27
14.469223, 79.916483, 112.63, 105.03
16.384163, 80.824456, 112.06, 104.56
15.3797681, 78.9372306, 112.69, 105.12
16.944551, 80.787346, 111.86, 104.37
17.660496, 83.186373, 110.9, 103.43
13.974971, 78.91198, 111.72, 104.22
15.774831, 77.812042, 112.13, 104.62
16.665333, 81.008873, 112.52, 104.97
14.932707, 77.253247, 111.58, 104.11
14.09346, 77.413929, 112.9, 105.34
18.4186, 84.1632, 112.4, 104.82
17.4668, 82.9279, 111.32, 103.82
18.1018, 83.4295, 111.53, 104.01
14.996861, 78.016781, 112.24, 104.71
15.022251, 77.619769, 111.58, 104.11
13.575798, 80.044206, 111.57, 104.06
12.727199, 78.34803, 114.4, 106.62
13.599108, 79.457937, 112.31, 104.74
16.8642, 81.6621, 111.74, 104.24
16.605336, 80.717744, 111.73, 104.26
14.332512, 77.237199, 112.34, 104.82
14.2456, 78.241603, 111.85, 104.34
16.1755, 80.4417, 112.33, 104.81
16.574489, 79.864151, 112.53, 104.98
15.835603, 80.195944, 111.56, 104.07
16.449141, 79.918364, 112.38, 104.83
14.574167, 79.415468, 113.46, 105.8
17.1486, 82.281, 112.23, 104.67
13.22008, 79.102183, 113.03, 105.41
15.164454, 77.675991, 111.58, 104.11
14.378482, 79.730821, 112.63, 105.04
13.670663, 78.427906, 112.27, 104.73
13.178222, 79.098564, 113.07, 105.44
14.812473, 78.041385, 112.06, 104.54
12.875225, 78.403939, 113.99, 106.29
16.811, 81.5681, 112.25, 104.71
14.010352, 77.597563, 112.87, 105.31
14.315806, 77.638871, 112.43, 104.9
17.0451, 81.5579, 111.72, 104.22
14.524458, 77.772493, 112.26, 104.75
15.9236, 80.0558, 111.84, 104.33
16.76017, 80.64198, 111.54, 104.08
15.236339, 77.411418, 111.29, 103.84
15.3294, 79.6248, 111.67, 104.17
16.5954, 81.9474, 112.15, 104.63
15.5541, 79.4132, 111.91, 104.39
14.50769, 78.82219667, 111.13, 103.67
14.501176, 78.788445, 111.13, 103.67
16.475969, 80.138037, 112.59, 105.05
16.396207, 80.292276, 112.42, 104.89
17.1331, 82.1583, 112.3, 104.73
18.590288, 83.965387, 112.49, 104.91
14.496027, 78.121883, 111.9, 104.38
14.457001, 78.876629, 111.13, 103.67
15.8402, 78.4928, 112.86, 105.28
15.154245, 78.290843, 112.27, 104.73
15.3368, 79.4035, 112.01, 104.49
16.485522, 81.243283, 112.69, 105.14
16.413051, 80.855971, 112.07, 104.57
17.1113056, 80.5685278, 112.03, 104.53
16.4133, 81.1071, 112.5, 104.96
16.652215, 79.820266, 112.74, 105.17
16.86571, 80.325264, 111.94, 104.45
16.853067, 80.579567, 111.67, 104.2
16.1524, 81.0944, 112.48, 104.95
16.395485, 81.445428, 112.95, 105.38
12.89998, 78.489618, 113.94, 106.25
14.0199, 79.8098, 112.63, 105.03
14.507041, 80.005922, 112.63, 105.03
14.418105, 77.706211, 112.5, 104.97
16.5989, 79.6512, 112.74, 105.17
17.1012, 82.3007, 112.34, 104.76
16.807058, 81.106859, 112.47, 104.92
17.0598, 81.3702, 112.11, 104.59
16.8685, 81.3677, 112.08, 104.56
18.2654, 83.6731, 111.87, 104.33
16.6934, 81.6128, 112.24, 104.71
17.81, 83.1699, 111, 103.53
17.1656, 81.0956, 112.49, 104.94
13.66818, 79.505449, 112.22, 104.65
17.6415, 82.6712, 111.53, 104.01
17.019707, 80.802071, 111.94, 104.45
16.141692, 80.03952, 112.04, 104.52
18.3783, 83.3348, 111.77, 104.24
16.4319, 79.715152, 112.53, 104.98
16.8594, 81.8639, 111.71, 104.22
16.4448, 81.9837, 112.29, 104.75
16.7154, 81.2697, 112.81, 105.24
14.495682, 79.991107, 112.63, 105.03
14.304008, 79.267357, 113.17, 105.54
16.367512, 80.840959, 112.06, 104.56
16.703, 81.1219, 112.46, 104.91
16.5433, 81.2141, 112.65, 105.11
18.3051, 83.2691, 111.74, 104.21
14.949201, 77.562977, 111.6, 104.13
16.429467, 80.956913, 112.34, 104.82
16.874943, 80.098183, 112.11, 104.61
16.5168, 81.1605, 112.57, 105.03
14.004064, 77.97911, 112.38, 104.83
13.633957, 78.485704, 112.14, 104.61
14.351946, 79.974794, 112.44, 104.86
13.098312, 78.606865, 113.61, 105.95
13.473207, 78.629962, 112.7, 105.07
16.3231, 80.9595, 112.5, 104.96
17.1581, 81.7048, 111.57, 104.09
16.700129, 81.114837, 112.46, 104.91
16.184094, 80.73374, 112.38, 104.85
15.578045, 78.528153, 112.44, 104.89
15.172021, 78.580266, 111.96, 104.44
14.5674, 77.8652, 112.24, 104.71
15.416387, 78.315192, 112.48, 104.93
14.562754, 76.862108, 112.34, 104.82
17.4809, 82.7269, 111.63, 104.11
17.10479, 80.908075, 112.87, 105.29
16.561997, 80.675959, 111.69, 104.21
15.5561, 77.8292, 112.06, 104.56
16.328414, 80.389806, 112.22, 104.71
13.987597, 78.18177, 112.24, 104.71
14.247, 79.8908, 112.21, 104.64
16.6469, 82.1676, 112.97, 105.35
14.419301, 79.956305, 112.63, 105.03
15.7963, 79.2573, 112.21, 104.67
13.9169, 78.1923, 112.38, 104.83
14.6053, 78.5987, 111.26, 103.79
17.727683, 83.293184, 110.9, 103.43
14.036917, 79.895127, 112.11, 104.55
15.7811, 79.6685, 111.86, 104.35
17.0772, 81.8947, 111.34, 103.88
14.877183, 78.573321, 111.66, 104.17
18.1093, 83.1561, 111.3, 103.8
16.481534, 80.007419, 112.72, 105.17
16.271478, 80.182047, 112.25, 104.71
13.70809, 79.132261, 112.36, 104.81
17.0283, 82.2102, 112.6, 105.01
18.722, 84.047, 112.55, 104.96
14.370786, 78.332431, 111.67, 104.17
16.9178, 81.5299, 112.05, 104.53
16.732919, 81.136348, 112.35, 104.81
17.5832, 82.5505, 111.74, 104.21
16.144494, 81.184745, 112.56, 105.02
14.520658, 78.775949, 111.13, 103.67
15.6781, 78.4262, 112.6, 105.04
14.5763, 80.079594, 112.79, 105.18
16.63237, 81.141961, 112.51, 104.96
16.0709, 79.7425, 112.04, 104.52
14.958119, 76.830846, 111.93, 104.44
14.11073167, 78.14985833, 112.11, 104.58
14.691983, 77.56959, 112.06, 104.56
15.067931, 77.796165, 111.73, 104.26
13.16289, 79.040247, 113.08, 105.45
15.690978, 77.731583, 112.02, 104.52
13.194731, 79.263163, 112.78, 105.18
14.465148, 78.834168, 111.13, 103.67
14.352062, 78.002693, 112.11, 104.58
15.417992, 77.230414, 111.85, 104.36
14.055769, 78.735423, 111.53, 104.04
14.258544, 80.042846, 112.57, 104.98
14.573477, 79.795202, 112.9, 105.29
16.6923, 80.3725, 111.66, 104.19
18.3512, 83.7675, 111.97, 104.42
18.093249, 83.363769, 111.37, 103.87
18.6281, 83.9408, 112.36, 104.79
16.513, 81.5471, 112.43, 104.88
17.0638, 82.1785, 112.44, 104.86
17.0167, 81.7937, 111.45, 103.98
16.768498, 80.437812, 111.78, 104.3
16.8098, 80.97, 111.94, 104.45
15.5404462, 79.0992105, 112.32, 104.78
16.1140657, 80.0404808, 112.04, 104.51
15.8565, 80.2915, 111.89, 104.38
17.727745, 83.044592, 111.07, 103.58
18.1619, 83.2579, 111.5, 103.98
16.3852, 80.1872, 112.51, 104.98
16.6312379, 80.7235206, 111.79, 104.31
16.6453, 80.4284, 111.57, 104.11
15.7815, 79.6994, 111.86, 104.35
16.4831, 80.9717, 112.29, 104.77
16.3044, 80.6091, 112.12, 104.61
15.9646, 80.4307, 112.01, 104.49
16.5088, 80.2842, 112.44, 104.91
16.4185, 81.8361, 112.33, 104.79
17.015531, 81.01201, 112.48, 104.93
17.378545, 82.661745, 111.69, 104.16
17.5469, 82.9832, 111.19, 103.7
13.830301, 77.454964, 113.12, 105.55
16.996615, 81.309195, 112.13, 104.6
17.9819, 83.1698, 111.16, 103.67
15.9162, 80.1417, 111.85, 104.34
16.7889, 80.8372, 111.8, 104.32
16.3508, 80.7221, 112.19, 104.68
17.23505, 82.12224, 112.36, 104.78
16.915313, 81.361437, 112.02, 104.5
17.103338, 82.217052, 112.29, 104.72
14.566964, 77.974954, 112.09, 104.56
14.68707, 79.508874, 112.25, 104.71
14.52829, 79.880174, 112.78, 105.18
17.030502, 81.612854, 111.85, 104.35
17.020547, 81.665428, 111.59, 104.1
16.7108733, 81.5418088, 112.42, 104.87
16.9505, 81.1287, 112.47, 104.92
16.757757, 81.668292, 112.09, 104.57
16.8614, 81.248, 112.21, 104.68
15.377845, 77.881172, 111.91, 104.42
13.47964, 78.812883, 113.14, 105.51
17.0673, 80.394, 112.12, 104.61
17.028758, 80.594631, 111.98, 104.49
14.10571, 79.216525, 111.61, 104.12
16.889453, 80.245507, 112.12, 104.61
15.38556, 79.962289, 111.3, 103.83
15.5904, 80.1471, 111.38, 103.91
13.584518, 79.40831, 112.45, 104.87
14.464063, 78.470988, 111.51, 104.03
14.568748, 78.279282, 111.74, 104.24
15.912623, 77.567572, 112.25, 104.73
14.877702, 78.054314, 112.18, 104.65
15.22558, 77.142449, 111.64, 104.17
16.5446, 79.5154, 112.89, 105.31
15.776273, 77.139631, 112.03, 104.53
18.166707, 83.550195, 111.68, 104.16
18.5347, 83.6514, 112.24, 104.68
16.254945, 81.231444, 112.6, 105.06
13.530599, 79.737413, 112.13, 104.57
18.401056, 84.056204, 112.2, 104.64
16.542, 80.5816, 111.92, 104.43
16.0054192, 80.7317552, 112.25, 104.71
16.1737, 80.951, 112.4, 104.87
13.546978, 78.910146, 112.23, 104.7
13.826516, 77.77455, 111.87, 104.38
15.399868, 77.217031, 111.85, 104.36
15.585518, 77.315362, 111.82, 104.33
18.484113, 83.114711, 112.14, 104.58
18.862548, 83.548098, 112.59, 105
15.563264, 77.261516, 111.82, 104.33
16.915328, 82.236314, 112.55, 104.96
13.74834333, 79.70747667, 111.92, 104.38
15.283552, 79.467417, 111.91, 104.4
14.510308, 79.421122, 112.88, 105.26
14.731222, 77.422755, 111.83, 104.34
16.430279, 80.565777, 111.92, 104.43
16.951859, 82.1358, 111.73, 104.23
18.274166, 83.519778, 111.68, 104.16
16.852738, 82.177534, 111.99, 104.48
18.50425454287973, 83.83493185043335, 112.19, 104.62
14.481361, 78.77468, 111.13, 103.67
14.805008, 76.854818, 112.25, 104.73
14.860898, 77.907856, 112.23, 104.7
17.8822779, 82.820065, 111.47, 103.96
16.0036798, 80.0221228, 111.95, 104.44
14.7401916, 79.1029883, 111.58, 104.09
13.958611, 79.595696, 112.26, 104.69
14.57014, 79.739501, 113.04, 105.42
13.95396333, 77.27799833, 112.87, 105.31
15.820951, 77.671161, 112.3, 104.78
13.383765, 78.583873, 112.67, 105.07
14.69989484, 77.6076804, 112.06, 104.56
16.0609186, 80.3737279, 111.96, 104.44
13.651969, 79.4226, 112.35, 104.77
14.036226, 80.024698, 112.14, 104.58
13.915281, 79.857647, 111.92, 104.38
14.995333, 76.868901, 111.92, 104.43
15.777081, 77.47164, 112.04, 104.54
18.322243, 83.936513, 112, 104.45
16.957559, 82.248667, 112.6, 105.01
17.664579, 83.189822, 110.9, 103.43
17.726379, 83.044205, 111.07, 103.58
16.5676083, 80.3501114, 112.28, 104.77
16.196034, 80.589724, 112.27, 104.76
16.464112, 79.873424, 112.38, 104.83
15.815389, 80.113569, 111.85, 104.34
15.104308, 78.938909, 111.93, 104.42
14.841031, 78.112945, 111.96, 104.44
18.769732, 83.886209, 112.52, 104.93
17.844798, 83.257304, 111.02, 103.54
16.7725089, 80.2859353, 111.83, 104.34
16.031121, 79.496909, 112.5, 104.94
16.038108, 79.308159, 112.53, 104.98
13.093638, 79.183544, 113.23, 105.59
15.391551, 77.493481, 111.51, 104.05
14.698751, 76.81617, 112.18, 104.67
15.248378, 79.531883, 111.72, 104.22
16.042675, 79.733795, 112.04, 104.52
16.632674, 80.957881, 112.08, 104.58
15.716001, 79.660569, 111.73, 104.23
14.50605, 80.154601, 112.84, 105.23
14.815745, 79.567881, 113.42, 105.77
15.71617, 80.118487, 111.47, 103.99
15.880041, 78.606142, 112.86, 105.28
13.751635, 78.319554, 112.38, 104.83
15.017425, 79.139952, 112.53, 104.98
17.017034, 80.996111, 112.48, 104.93
15.656103, 79.211941, 112.21, 104.68
15.232157, 78.600053, 112.04, 104.52
17.574501, 83.001277, 111.14, 103.65
14.674785, 77.970279, 112.2, 104.67
13.222619, 79.125566, 113.03, 105.41
13.542331, 78.423006, 112.32, 104.77
17.580852, 82.866481, 111.32, 103.82
15.88931, 77.121706, 112.15, 104.64
15.810195, 79.916956, 111.57, 104.08
15.804244, 79.758881, 111.77, 104.27
16.935124, 82.227939, 112.6, 105.01
16.647594, 82.108927, 112.29, 104.75
14.165738, 79.783438, 112.21, 104.64
15.14625, 77.377447, 111.29, 103.84
15.219689, 79.893648, 111.31, 103.84
14.19896, 79.54177, 112.6, 105.01
15.016039, 77.989873, 111.92, 104.43
15.580962, 79.779804, 111.46, 103.98
18.101798, 83.137282, 111.3, 103.8
17.211281, 81.553159, 111.96, 104.45
15.108529, 78.51121, 111.87, 104.36
17.44436, 82.44375, 111.96, 104.41
15.29565, 78.511168, 112.03, 104.51
15.605065, 77.951168, 112.18, 104.67
14.801144, 79.349499, 112.37, 104.82
13.434801, 79.535511, 112.28, 104.71
16.916889, 82.207796, 112.6, 105.01
17.079497, 82.14108, 111.63, 104.14
13.881137, 79.870227, 111.92, 104.38
13.615688, 78.541751, 112.62, 104.99
14.253967, 78.74781, 111.53, 104.04
16.878265, 81.9322907, 111.81, 104.31
17.979271, 83.416401, 111.3, 103.8
18.323368, 83.91055, 112, 104.45
17.7941862, 83.0881391, 111.23, 103.74
18.455324, 83.314523, 111.91, 104.37
16.6166667, 80.5333333, 111.54, 104.08
17.68805, 83.019149, 111.16, 103.67
16.241046, 80.661793, 112.18, 104.67
16.484469, 79.410545, 112.89, 105.31
14.764555, 78.762212, 111.36, 103.89
16.010708, 81.003943, 112.76, 105.21
14.717721, 78.808432, 111.36, 103.89
13.83238, 78.789789, 111.74, 104.24
14.061712, 78.409299, 111.76, 104.25
17.223619, 82.324643, 112.16, 104.6
15.234641, 80.017692, 111.21, 103.75
17.031753, 81.611566, 111.85, 104.35
13.544367, 78.499783, 112.62, 104.99
13.300015, 78.583076, 112.67, 105.07
16.554029, 79.561542, 112.89, 105.31
16.522879, 80.781079, 111.95, 104.46
13.607721, 79.555083, 112.22, 104.65
15.586612, 78.175542, 112.73, 105.16
14.63981054662672, 79.63098040622295, 113.25, 105.61
14.039215, 80.052523, 112.14, 104.58
14.59113, 77.612132, 112.14, 104.63
14.510383, 77.779809, 112.26, 104.75
15.404613, 77.86827, 111.91, 104.42
15.670239, 78.975967, 112.64, 105.07
16.3121519, 80.1740265, 112.65, 105.11
16.923795, 81.673278, 111.85, 104.35
17.139753, 81.955633, 111.46, 103.99
16.369131, 81.5928, 112.51, 104.96
16.458408, 81.676663, 112.37, 104.83
16.802037, 80.870082, 111.84, 104.36
16.813975, 81.408504, 112.42, 104.87
18.543069, 84.2366, 112.46, 104.88
16.572092, 81.637966, 112.29, 104.75
14.727237, 78.723474, 111.36, 103.89
13.934607, 78.682731, 111.53, 104.04
15.343245, 80.030494, 111.17, 103.71
16.429393, 79.733416, 112.53, 104.98
15.410319, 78.243326, 112.48, 104.93
16.510011, 81.767603, 112.29, 104.75
16.223697, 81.087621, 112.38, 104.86
14.028008, 79.728248, 112.47, 104.89
17.204539, 81.307439, 112.35, 104.81
14.644435, 77.619685, 112.06, 104.56
16.314882, 80.08993, 112.62, 105.08
14.670941, 79.762489, 113.07, 105.44
15.830362, 79.487451, 112.14, 104.61
18.309012, 83.575486, 111.8, 104.26
16.771839, 80.29202, 111.83, 104.34
15.0895816, 79.7206747, 111.85, 104.34
13.197338, 79.060811, 113.03, 105.41
16.551747, 80.210908, 112.49, 104.96
15.7058208, 79.8443198, 111.54, 104.05
15.980767, 80.634192, 112.46, 104.93
16.321955, 80.654656, 112.08, 104.58
14.482475, 77.753975, 112.26, 104.75
15.796993, 78.081376, 112.42, 104.9
16.457403, 80.178796, 112.62, 105.08
17.613265, 83.071131, 111.14, 103.65
16.220841, 79.7798, 112.29, 104.75
14.020949, 77.993553, 112.38, 104.83
13.984769, 77.766884, 112.61, 105.05
13.927069, 78.52651, 112.01, 104.46
15.330865, 78.901784, 112.69, 105.12
16.737649, 81.700219, 112.09, 104.57
17.699739, 82.598551, 111.71, 104.18
15.832877, 78.541929, 112.86, 105.28
16.17611, 80.533493, 112.29, 104.78
16.600526, 81.466753, 112.49, 104.94
15.143769, 78.114242, 112.27, 104.73
14.066644, 77.774461, 112.77, 105.22
13.370865, 79.080011, 112.77, 105.17
15.373981, 79.940027, 111.3, 103.83
16.894144, 80.105338, 112.11, 104.61
15.779258, 78.287933, 112.66, 105.12
14.35636, 77.989678, 112.11, 104.58
16.93996, 80.277444, 112.07, 104.57
16.420984, 80.038244, 112.64, 105.1
18.1595174, 83.6523777, 111.64, 104.12
14.488144, 77.461552, 112.39, 104.87
15.034432, 78.389565, 112.16, 104.63
14.100012, 78.162855, 112.11, 104.58
15.340799, 79.346811, 112.05, 104.53
15.736531, 79.882932, 111.54, 104.05
14.561476, 77.785548, 112.26, 104.75
15.467886, 78.964218, 112.69, 105.12
16.40801, 81.893101, 112.34, 104.8
15.054011, 80.047183, 111.53, 104.04
16.389459, 81.139424, 112.5, 104.96
14.930436, 78.532752, 111.66, 104.17
14.969, 79.209, 112.64, 105.07
14.567829, 77.10465, 112.06, 104.56
14.722789, 77.655807, 112.06, 104.56
14.722789, 77.655807, 112.06, 104.56
13.096393, 79.127322, 113.07, 105.44
13.631649, 79.41267, 112.35, 104.77
15.16071, 78.227311, 112.27, 104.73
16.544208, 80.061457, 112.7, 105.15
15.658256, 77.333947, 111.85, 104.36
16.225954, 80.016809, 112.17, 104.64
16.573052, 80.273071, 112.38, 104.85
16.983761, 81.798027, 111.45, 103.98
16.0603, 80.1946, 112.09, 104.57
14.06003, 78.781985, 111.53, 104.04
13.669723, 78.078694, 112.6, 105.04
13.642573, 78.696818, 112.25, 104.71
13.864628, 77.475878, 113.12, 105.55
16.119648, 79.930735, 111.91, 104.39
16.394704, 80.151582, 112.51, 104.98
15.8662, 80.4056, 111.96, 104.44
18.66272, 83.26329, 112.27, 104.7
16.521977, 81.930617, 112.33, 104.79
15.37885, 78.92341, 112.69, 105.12
16.071895, 80.667492, 112.42, 104.89
13.391692, 78.820582, 113.14, 105.51
14.959208, 77.59628, 111.6, 104.13
13.940756, 77.275617, 112.87, 105.31
16.582818, 79.739942, 112.7, 105.13
16.400149, 79.404712, 112.89, 105.31
17.125909, 81.367484, 112.11, 104.58
14.177143, 79.320107, 111.45, 103.97
16.873252, 80.13282, 112.11, 104.61
15.170829, 77.681949, 111.58, 104.11
15.394592, 77.847438, 111.91, 104.42
17.154922, 82.011675, 111.53, 104.04
14.062151, 79.262657, 111.61, 104.12
15.345168, 78.34068, 112.34, 104.79
15.045665, 78.539695, 111.61, 104.12
14.885824, 77.20596, 111.58, 104.11
13.963426, 77.681011, 112.61, 105.05
14.817875, 77.59823, 111.84, 104.35
16.7826, 81.2248, 112.52, 104.97
14.946008, 76.973922, 111.86, 104.37
16.298487, 80.478659, 112.17, 104.66
14.013597, 77.101134, 112.87, 105.31
13.967793, 77.110133, 112.87, 105.31
14.67343, 77.593356, 112.06, 104.56
15.913924, 79.431068, 112.14, 104.61
18.704182, 84.337351, 112.75, 105.15
18.61782, 83.514501, 112.27, 104.7
16.322041, 79.942461, 112.21, 104.67
17.74759, 82.8986, 111.24, 103.75
18.000065, 83.248696, 111.27, 103.77
15.5607, 78.440302, 112.6, 105.04
15.02714, 78.596828, 111.61, 104.12
15.935131, 77.35485, 112.21, 104.7
18.72755, 83.49541, 112.47, 104.89
17.28, 82.1, 112.36, 104.78
16.446328, 81.572073, 112.6, 105.04
16.634633, 81.665909, 112.12, 104.6
17.036816, 81.79097, 111.45, 103.98
15.73216, 79.2884183, 112.13, 104.6
16.516298, 80.466528, 112.21, 104.7
16.435044, 79.709359, 112.53, 104.98
16.503716, 81.286483, 112.69, 105.14
16.7526, 80.2982, 111.83, 104.34
13.638079, 78.79813, 112.92, 105.3
18.056056, 83.406436, 111.3, 103.8
16.890026, 80.145562, 112.07, 104.57
14.485568, 77.32902, 112.39, 104.87
16.296855, 80.444787, 112.17, 104.66
17.6952581, 82.6000056, 111.71, 104.18
16.520594, 81.725653, 112.29, 104.75
16.816714, 81.524117, 112.29, 104.75
18.296975, 83.896781, 112, 104.45
13.238369, 79.185692, 113.04, 105.42
15.604054, 80.028429, 111.38, 103.91
15.498662, 80.051612, 111.2, 103.74
16.461854, 80.985242, 112.3, 104.78
16.294124, 80.440835, 112.17, 104.66
15.912314, 80.0053, 111.84, 104.33
14.763219, 78.565292, 111.55, 104.06
13.8188, 78.902382, 112.92, 105.3
14.74476, 78.547612, 111.55, 104.06
16.427128, 80.577049, 111.92, 104.43
13.3, 78.4, 112.67, 105.07
15.619826, 79.607433, 111.66, 104.17
16.58717, 82.192905, 112.36, 104.82
16.577158, 81.478359, 112.49, 104.94
17.377315, 82.541235, 111.84, 104.3
16.161088, 80.479526, 112.33, 104.81
14.84997, 78.386257, 111.78, 104.28
14.627921, 77.278019, 112.13, 104.62
17.00633, 81.777147, 111.45, 103.98
14.722055, 77.606569, 112.06, 104.56
17.676488, 83.01538, 111.16, 103.67
13.18407, 78.74704, 113.49, 105.8
13.161695, 79.103607, 113.07, 105.44
18.291221, 83.897451, 112, 104.45
18.022411, 83.488391, 111.37, 103.87
14.936182, 77.254603, 111.58, 104.11
16.497641, 80.5316225, 111.92, 104.43
16.323869, 80.405031, 112.17, 104.66
15.048955, 77.190722, 111.58, 104.11
16.3174887, 80.4840552, 112.17, 104.66
16.812349, 80.082616, 113.01, 105.44
16.697497, 81.846941, 111.81, 104.31
17.131407, 81.224205, 112.29, 104.75
16.532604, 79.808706, 112.95, 105.38
17.2535, 82.2207, 112.28, 104.71
18.563215, 84.2833, 112.46, 104.88
17.018927, 81.781813, 111.45, 103.98
17.082308, 82.079496, 111.63, 104.14
16.201261, 80.088962, 112.17, 104.64
14.519388, 79.907535, 112.78, 105.18
13.60118, 80.026195, 111.57, 104.06
16.972723, 81.074087, 112.47, 104.92
15.097907, 77.63923, 111.58, 104.11
16.88754, 81.706508, 111.85, 104.35
13.750253, 79.693139, 111.92, 104.38
16.062428, 80.527172, 112.09, 104.57
15.821343, 79.971156, 111.53, 104.04
13.4522408, 79.5483967, 112.28, 104.71
13.6142467, 79.4583288, 112.31, 104.74
15.00499, 78.509088, 111.78, 104.28
18.5931936, 83.1778996, 112.14, 104.58
