lat,long,petrol,diesel,state
15.2796,79.0003,120,105.63,AP
14.886937,79.016083,119.14,104.83,AP
13.677215,78.088302,119.98,105.61,AP
14.691646,79.48341,119.86,105.5,AP
17.0397,81.4878,119.37,105.04,AP
17.5425,82.8467,118.69,104.39,AP
13.842257,77.484487,120.52,106.13,AP
16.017605,80.825474,119.81,105.45,AP
15.874577,78.015633,119.8,105.46,AP
16.8428,82.0076,119.13,104.83,AP
17.7528,82.9905,118.53,104.24,AP
17.1362,82.0827,118.93,104.64,AP
18.3625,83.4629,119.21,104.87,AP
16.9227,81.9621,119.07,104.77,AP
16.6689,81.7974,119.27,104.95,AP
17.0555,81.2425,119.55,105.21,AP
15.5185,80.0312,118.54,104.27,AP
16.055918,80.689699,119.78,105.45,AP
13.885761,77.524444,120.52,106.13,AP
16.189793,81.139319,119.8,105.47,AP
14.616927,78.538305,118.74,104.46,AP
14.804949,77.040199,119.5,105.18,AP
13.204817,78.942652,120.65,106.2,AP
15.307552,78.226825,119.71,105.36,AP
15.105166,78.115486,119.65,105.3,AP
16.420614,81.00193,119.67,105.34,AP
13.735681,79.677647,119.33,104.97,AP
13.434932,79.955014,119.07,104.74,AP
18.2968,83.8787,119.37,105.01,AP
14.090773,77.59417,120.02,105.67,AP
14.139092,77.990524,119.68,105.33,AP
14.643217,77.361729,119.5,105.18,AP
14.030941,78.515798,119.11,104.81,AP
15.065055,77.801345,119.09,104.8,AP
13.943093,77.256088,120.26,105.89,AP
15.550985,77.937715,119.47,105.16,AP
14.716597,77.125961,119.21,104.91,AP
14.705921,78.063575,119.39,105.06,AP
14.930782,77.861947,119.3,105,AP
13.838328,77.730568,120.23,105.84,AP
13.819246,78.448385,119.61,105.27,AP
15.405479,78.073364,119.54,105.22,AP
15.710364,77.588591,119.4,105.09,AP
17.8017,83.1349,118.4,104.11,AP
18.144,83.2875,118.88,104.56,AP
17.798327,82.972056,118.59,104.29,AP
13.445383,79.35513,119.87,105.47,AP
13.549957,79.089416,120.29,105.86,AP
14.469223,79.916483,120.02,105.61,AP
16.384163,80.824456,119.41,105.11,AP
15.3797681,78.9372306,120.07,105.7,AP
16.944551,80.787346,119.21,104.92,AP
17.660496,83.186373,118.25,103.97,AP
13.974971,78.91198,119.08,104.77,AP
15.774831,77.812042,119.49,105.18,AP
16.665333,81.008873,119.89,105.53,AP
14.932707,77.253247,118.93,104.66,AP
14.09346,77.413929,120.29,105.92,AP
18.4186,84.1632,119.78,105.39,AP
17.4668,82.9279,118.67,104.37,AP
18.1018,83.4295,118.89,104.57,AP
14.996861,78.016781,119.61,105.27,AP
15.022251,77.619769,118.93,104.66,AP
13.575798,80.044206,118.94,104.61,AP
12.727199,78.34803,121.88,107.28,AP
13.599108,79.457937,119.69,105.31,AP
16.8642,81.6621,119.09,104.79,AP
16.605336,80.717744,119.08,104.8,AP
14.332512,77.237199,119.71,105.38,AP
14.2456,78.241603,119.21,104.9,AP
16.1755,80.4417,119.7,105.37,AP
16.574489,79.864151,119.91,105.55,AP
15.835603,80.195944,118.91,104.62,AP
16.449141,79.918364,119.76,105.4,AP
14.574167,79.415468,120.87,106.41,AP
13.22008,79.102183,120.44,106,AP
15.164454,77.675991,118.93,104.66,AP
14.378482,79.730821,120.02,105.62,AP
13.670663,78.427906,119.65,105.3,AP
13.178222,79.098564,120.47,106.03,AP
14.812473,78.041385,119.43,105.1,AP
12.875225,78.403939,121.42,106.91,AP
16.811,81.5681,119.62,105.27,AP
14.010352,77.597563,120.26,105.89,AP
14.315806,77.638871,119.8,105.47,AP
17.0451,81.5579,119.07,104.77,AP
14.524458,77.772493,119.63,105.31,AP
15.9236,80.0558,119.2,104.89,AP
16.76017,80.64198,118.88,104.61,AP
15.236339,77.411418,118.63,104.38,AP
15.3294,79.6248,119.03,104.72,AP
16.5954,81.9474,119.52,105.18,AP
15.5541,79.4132,119.27,104.95,AP
14.50769,78.82219667,118.47,104.21,AP
14.501176,78.788445,118.47,104.21,AP
16.475969,80.138037,119.96,105.61,AP
16.396207,80.292276,119.78,105.45,AP
17.1331,82.1583,119.68,105.3,AP
18.590288,83.965387,119.88,105.49,AP
14.496027,78.121883,119.26,104.94,AP
14.457001,78.876629,118.47,104.21,AP
15.8402,78.4928,120.25,105.86,AP
15.154245,78.290843,119.65,105.3,AP
15.3368,79.4035,119.38,105.05,AP
16.485522,81.243283,120.06,105.7,AP
16.413051,80.855971,119.42,105.12,AP
17.1113056,80.5685278,119.38,105.08,AP
16.4133,81.1071,119.87,105.53,AP
16.652215,79.820266,120.13,105.75,AP
16.86571,80.325264,119.29,104.99,AP
16.853067,80.579567,119.02,104.74,AP
16.1524,81.0944,119.85,105.51,AP
16.395485,81.445428,120.33,105.95,AP
12.89998,78.489618,121.37,106.87,AP
14.592308,79.613852,120.66,106.21,AP
14.507041,80.005922,120.02,105.61,AP
14.418105,77.706211,119.88,105.54,AP
16.5989,79.6512,120.13,105.75,AP
17.1012,82.3007,119.72,105.34,AP
16.807058,81.106859,119.84,105.48,AP
17.0598,81.3702,119.48,105.14,AP
16.8685,81.3677,119.44,105.11,AP
18.2654,83.6731,119.24,104.89,AP
16.6934,81.6128,119.6,105.26,AP
17.81,83.1699,118.35,104.07,AP
17.1656,81.0956,119.87,105.51,AP
13.66818,79.505449,119.6,105.22,AP
17.6415,82.6712,118.89,104.57,AP
17.019707,80.802071,119.3,105,AP
16.141692,80.03952,119.41,105.08,AP
18.3783,83.3348,119.14,104.8,AP
16.4319,79.715152,119.91,105.55,AP
16.8594,81.8639,119.07,104.77,AP
16.4448,81.9837,119.66,105.31,AP
16.7154,81.2697,120.2,105.81,AP
14.495682,79.991107,120.02,105.61,AP
14.304008,79.267357,120.58,106.13,AP
16.367512,80.840959,119.41,105.11,AP
16.703,81.1219,119.83,105.47,AP
16.5433,81.2141,120.03,105.67,AP
18.3051,83.2691,119.1,104.77,AP
14.949201,77.562977,118.95,104.67,AP
16.429467,80.956913,119.7,105.38,AP
16.874943,80.098183,119.47,105.16,AP
16.5168,81.1605,119.94,105.6,AP
14.004064,77.97911,119.75,105.4,AP
13.633957,78.485704,119.51,105.17,AP
14.351946,79.974794,119.82,105.43,AP
13.098312,78.606865,121.03,106.56,AP
13.473207,78.629962,120.13,105.68,AP
16.3231,80.9595,119.87,105.53,AP
17.1581,81.7048,118.92,104.63,AP
16.700129,81.114837,119.83,105.47,AP
16.184094,80.73374,119.74,105.41,AP
15.578045,78.528153,119.82,105.46,AP
15.172021,78.580266,119.32,105,AP
14.5674,77.8652,119.61,105.27,AP
15.416387,78.315192,119.86,105.5,AP
14.562754,76.862108,119.71,105.38,AP
17.4809,82.7269,119,104.67,AP
17.10479,80.908075,120.25,105.86,AP
16.561997,80.675959,119.03,104.75,AP
15.5561,77.8292,119.42,105.11,AP
16.328414,80.389806,119.58,105.26,AP
13.987597,78.18177,119.61,105.27,AP
16.6469,82.1676,120.37,105.94,AP
14.419301,79.956305,120.02,105.61,AP
15.7963,79.2573,119.58,105.24,AP
13.9169,78.1923,119.75,105.4,AP
14.6053,78.5987,118.6,104.33,AP
17.727683,83.293184,118.25,103.97,AP
14.036917,79.895127,119.48,105.12,AP
15.7811,79.6685,119.22,104.91,AP
17.0772,81.8947,118.68,104.41,AP
14.877183,78.573321,119.02,104.72,AP
18.1093,83.1561,118.65,104.35,AP
16.481534,80.007419,120.09,105.73,AP
16.271478,80.182047,119.62,105.27,AP
13.70809,79.132261,119.73,105.38,AP
17.0283,82.2102,119.99,105.59,AP
18.722,84.047,119.94,105.54,AP
14.370786,78.332431,119.02,104.72,AP
16.9178,81.5299,119.41,105.08,AP
16.732919,81.136348,119.72,105.37,AP
17.5832,82.5505,119.1,104.77,AP
16.144494,81.184745,119.93,105.59,AP
14.520658,78.775949,118.47,104.21,AP
15.6781,78.4262,119.98,105.61,AP
14.5763,80.079594,120.18,105.77,AP
16.63237,81.141961,119.88,105.52,AP
16.0709,79.7425,119.41,105.08,AP
14.958119,76.830846,119.29,104.99,AP
14.11073167,78.14985833,119.48,105.14,AP
14.691983,77.56959,119.43,105.12,AP
15.067931,77.796165,119.09,104.8,AP
13.16289,79.040247,120.49,106.05,AP
15.690978,77.731583,119.38,105.07,AP
13.194731,79.263163,120.18,105.76,AP
14.465148,78.834168,118.47,104.21,AP
14.352062,78.002693,119.48,105.14,AP
15.417992,77.230414,119.21,104.91,AP
14.055769,78.735423,118.88,104.59,AP
14.258544,80.042846,119.96,105.56,AP
14.573477,79.795202,120.3,105.88,AP
16.6923,80.3725,119.01,104.73,AP
18.3512,83.7675,119.35,104.99,AP
18.093249,83.363769,118.73,104.42,AP
18.6281,83.9408,119.75,105.36,AP
16.513,81.5471,119.8,105.44,AP
17.0638,82.1785,119.83,105.44,AP
17.0167,81.7937,118.8,104.52,AP
16.768498,80.437812,119.13,104.84,AP
16.8098,80.97,119.29,104.99,AP
15.5404462,79.0992105,119.7,105.35,AP
16.1140657,80.0404808,119.4,105.07,AP
15.8565,80.2915,119.25,104.93,AP
17.727745,83.044592,118.41,104.13,AP
18.1619,83.2579,118.88,104.56,AP
16.3852,80.1872,119.88,105.54,AP
16.6312379,80.7235206,119.14,104.85,AP
16.6453,80.4284,118.91,104.64,AP
15.7815,79.6994,119.22,104.91,AP
16.4831,80.9717,119.65,105.33,AP
16.3044,80.6091,119.48,105.17,AP
15.9646,80.4307,119.38,105.05,AP
16.5088,80.2842,119.81,105.47,AP
16.4185,81.8361,119.7,105.35,AP
17.015531,81.01201,119.86,105.5,AP
17.378545,82.661745,119.05,104.72,AP
17.5469,82.9832,118.54,104.25,AP
13.830301,77.454964,120.52,106.13,AP
16.996615,81.309195,119.49,105.16,AP
17.9819,83.1698,118.51,104.22,AP
15.9162,80.1417,119.21,104.9,AP
16.7889,80.8372,119.15,104.86,AP
16.3508,80.7221,119.55,105.24,AP
17.23505,82.12224,119.74,105.36,AP
16.915313,81.361437,119.38,105.05,AP
17.103338,82.217052,119.67,105.29,AP
14.566964,77.974954,119.45,105.12,AP
14.68707,79.508874,119.63,105.28,AP
14.52829,79.880174,120.18,105.76,AP
17.030502,81.612854,119.21,104.9,AP
17.020547,81.665428,118.94,104.65,AP
16.7108733,81.5418088,119.79,105.43,AP
16.9505,81.1287,119.85,105.49,AP
16.757757,81.668292,119.45,105.12,AP
16.8614,81.248,119.57,105.23,AP
15.377845,77.881172,119.27,104.97,AP
13.47964,78.812883,120.54,106.1,AP
17.0673,80.394,119.48,105.17,AP
17.028758,80.594631,119.34,105.04,AP
14.10571,79.216525,118.96,104.67,AP
16.889453,80.245507,119.48,105.17,AP
15.38556,79.962289,118.64,104.37,AP
15.5904,80.1471,118.73,104.45,AP
13.584187,79.408175,119.83,105.44,AP
14.464063,78.470988,118.86,104.57,AP
14.568748,78.279282,119.1,104.79,AP
15.912623,77.567572,119.61,105.29,AP
14.877702,78.054314,119.56,105.22,AP
15.22558,77.142449,118.99,104.71,AP
16.5446,79.5154,120.28,105.89,AP
15.776273,77.139631,119.39,105.09,AP
18.166707,83.550195,119.05,104.72,AP
18.5347,83.6514,119.62,105.25,AP
16.254945,81.231444,119.97,105.63,AP
13.530599,79.737413,119.51,105.14,AP
18.401056,84.056204,119.58,105.21,AP
16.542,80.5816,119.28,104.98,AP
16.0054192,80.7317552,119.62,105.27,AP
16.1737,80.951,119.76,105.43,AP
13.546978,78.910146,119.6,105.26,AP
13.826516,77.77455,119.23,104.93,AP
15.399868,77.217031,119.21,104.91,AP
15.585518,77.315362,119.17,104.88,AP
18.484113,83.114711,119.52,105.15,AP
18.862548,83.548098,119.98,105.58,AP
15.563264,77.261516,119.17,104.88,AP
16.915328,82.236314,119.94,105.54,AP
13.74834333,79.70747667,119.29,104.94,AP
15.283552,79.467417,119.27,104.95,AP
14.510308,79.421122,120.28,105.85,AP
14.731222,77.422755,119.18,104.89,AP
16.430279,80.565777,119.27,104.97,AP
16.951859,82.1358,119.08,104.78,AP
18.274166,83.519778,119.05,104.72,AP
16.852738,82.177534,119.35,105.03,AP
18.50425454287973,83.83493185043335,119.57,105.19,AP
14.481361,78.77468,118.47,104.21,AP
14.805008,76.854818,119.61,105.29,AP
14.860898,77.907856,119.6,105.26,AP
17.8822779,82.820065,118.83,104.52,AP
16.0036798,80.0221228,119.32,104.99,AP
14.7401916,79.1029883,118.93,104.64,AP
13.958611,79.595696,119.64,105.26,AP
14.57014,79.739501,120.45,106.01,AP
13.95396333,77.27799833,120.26,105.89,AP
15.820951,77.671161,119.67,105.34,AP
13.383765,78.583873,120.08,105.66,AP
14.69989484,77.6076804,119.43,105.12,AP
16.0609186,80.3737279,119.32,105,AP
13.651969,79.4226,119.73,105.35,AP
14.036226,80.024698,119.52,105.15,AP
13.915281,79.857647,119.3,104.95,AP
14.995333,76.868901,119.28,104.98,AP
15.77707,77.471512,119.4,105.09,AP
18.322243,83.936513,119.37,105.01,AP
16.957559,82.248667,119.99,105.59,AP
17.664579,83.189822,118.25,103.97,AP
17.726379,83.044205,118.41,104.13,AP
16.5676083,80.3501114,119.64,105.32,AP
16.196034,80.589724,119.63,105.31,AP
16.464112,79.873424,119.76,105.4,AP
15.815389,80.113569,119.21,104.9,AP
15.104308,78.938909,119.3,104.98,AP
14.841031,78.112945,119.32,105,AP
18.769732,83.886209,119.91,105.51,AP
17.844798,83.257304,118.37,104.08,AP
16.7725089,80.2859353,119.18,104.89,AP
16.031121,79.496909,119.88,105.51,AP
16.038108,79.308159,119.91,105.55,AP
13.093638,79.183544,120.64,106.19,AP
15.391551,77.493481,118.86,104.59,AP
14.698751,76.81617,119.55,105.23,AP
15.248378,79.531883,119.08,104.77,AP
16.042675,79.733795,119.41,105.08,AP
16.632674,80.957881,119.44,105.13,AP
15.716001,79.660569,119.09,104.78,AP
14.50605,80.154601,120.23,105.81,AP
14.815745,79.567881,120.83,106.37,AP
15.71617,80.118487,118.82,104.53,AP
15.880041,78.606142,120.25,105.86,AP
13.751635,78.319554,119.75,105.4,AP
15.017425,79.139952,119.91,105.55,AP
17.017034,80.996111,119.86,105.5,AP
15.656103,79.211941,119.59,105.24,AP
15.232157,78.600053,119.41,105.08,AP
17.574501,83.001277,118.49,104.2,AP
14.674785,77.970279,119.57,105.23,AP
13.222619,79.125566,120.44,106,AP
13.542331,78.423006,119.69,105.34,AP
17.580852,82.866481,118.67,104.37,AP
15.88931,77.121706,119.52,105.2,AP
15.810195,79.916956,118.92,104.63,AP
15.804244,79.758881,119.13,104.82,AP
16.935124,82.227939,119.99,105.59,AP
16.647594,82.108927,119.66,105.31,AP
14.165738,79.783438,119.59,105.21,AP
15.14625,77.377447,118.63,104.38,AP
15.219689,79.893648,118.65,104.38,AP
14.19896,79.54177,120,105.59,AP
15.016039,77.989873,119.28,104.98,AP
15.580962,79.779804,118.81,104.52,AP
18.101798,83.137282,118.65,104.35,AP
17.211281,81.553159,119.32,105,AP
15.108529,78.51121,119.23,104.91,AP
17.4535986,82.4602994,119.33,104.98,AP
15.29565,78.511168,119.39,105.07,AP
15.605065,77.951168,119.55,105.23,AP
14.801144,79.349499,119.74,105.39,AP
13.434801,79.535511,119.66,105.28,AP
16.916889,82.207796,119.99,105.59,AP
17.079497,82.14108,118.98,104.69,AP
13.881137,79.870227,119.3,104.95,AP
13.615688,78.541751,120.05,105.6,AP
14.253967,78.74781,118.88,104.59,AP
16.878265,81.9322907,119.16,104.86,AP
17.979271,83.416401,118.65,104.35,AP
18.323368,83.91055,119.37,105.01,AP
17.7941862,83.0881391,118.59,104.29,AP
18.455324,83.314523,119.29,104.94,AP
16.6166667,80.5333333,118.88,104.61,AP
17.68805,83.019149,118.51,104.22,AP
16.241046,80.661793,119.54,105.22,AP
16.484469,79.410545,120.28,105.89,AP
14.764555,78.762212,118.71,104.43,AP
16.010708,81.003943,120.13,105.77,AP
14.717721,78.808432,118.71,104.43,AP
13.83238,78.789789,119.1,104.79,AP
14.061712,78.409299,119.11,104.81,AP
17.223619,82.324643,119.54,105.17,AP
15.234641,80.017692,118.56,104.29,AP
17.031753,81.611566,119.21,104.9,AP
13.544367,78.499783,120.05,105.6,AP
13.30187,78.5832,120.08,105.66,AP
16.554029,79.561542,120.28,105.89,AP
16.522879,80.781079,119.31,105.01,AP
13.607721,79.555083,119.6,105.22,AP
15.586612,78.175542,120.12,105.74,AP
14.63981054662672,79.63098040622295,120.66,106.21,AP
14.039215,80.052523,119.52,105.15,AP
14.59113,77.612132,119.51,105.19,AP
14.510383,77.779809,119.63,105.31,AP
15.404613,77.86827,119.27,104.97,AP
15.670239,78.975967,120.02,105.65,AP
16.3121519,80.1740265,120.03,105.67,AP
16.923795,81.673278,119.21,104.9,AP
17.139753,81.955633,118.81,104.53,AP
16.369131,81.5928,119.88,105.52,AP
16.458408,81.676663,119.74,105.39,AP
16.802037,80.870082,119.19,104.9,AP
16.813975,81.408504,119.79,105.43,AP
18.543069,84.2366,119.85,105.45,AP
16.572092,81.637966,119.66,105.31,AP
14.727237,78.723474,118.71,104.43,AP
13.934607,78.682731,118.88,104.59,AP
15.343245,80.030494,118.51,104.25,AP
16.429393,79.733416,119.91,105.55,AP
15.410319,78.243326,119.86,105.5,AP
16.510011,81.767603,119.66,105.31,AP
16.223697,81.087621,119.75,105.42,AP
14.028008,79.728248,119.86,105.47,AP
17.204539,81.307439,119.72,105.37,AP
14.644435,77.619685,119.43,105.12,AP
16.314882,80.08993,119.99,105.64,AP
14.670941,79.762489,120.47,106.03,AP
15.830362,79.487451,119.5,105.17,AP
18.309012,83.575486,119.17,104.83,AP
16.771839,80.29202,119.18,104.89,AP
15.0895816,79.7206747,119.21,104.9,AP
13.197338,79.060811,120.44,106,AP
16.551747,80.210908,119.86,105.52,AP
15.7058208,79.8443198,118.89,104.6,AP
15.980767,80.634192,119.82,105.49,AP
16.321955,80.654656,119.44,105.13,AP
14.482475,77.753975,119.63,105.31,AP
15.796993,78.081376,119.8,105.46,AP
16.457403,80.178796,119.99,105.64,AP
17.613265,83.071131,118.49,104.2,AP
16.220841,79.7798,119.66,105.31,AP
14.020949,77.993553,119.75,105.4,AP
13.984769,77.766884,120,105.62,AP
13.927069,78.52651,119.4,105.03,AP
15.330865,78.901784,120.07,105.7,AP
16.737649,81.700219,119.45,105.12,AP
17.699739,82.598551,119.08,104.74,AP
15.832877,78.541929,120.25,105.86,AP
16.17611,80.533493,119.66,105.33,AP
16.600526,81.466753,119.86,105.5,AP
15.143769,78.114242,119.65,105.3,AP
14.066644,77.774461,120.16,105.8,AP
13.370865,79.080011,120.17,105.75,AP
15.373981,79.940027,118.64,104.37,AP
16.894144,80.105338,119.47,105.16,AP
15.779258,78.287933,120.04,105.69,AP
14.35636,77.989678,119.48,105.14,AP
16.93996,80.277444,119.42,105.12,AP
16.420984,80.038244,120.01,105.66,AP
18.1595174,83.6523777,119.01,104.68,AP
14.488144,77.461552,119.76,105.43,AP
15.034432,78.389565,119.53,105.19,AP
14.100012,78.162855,119.48,105.14,AP
15.340799,79.346811,119.42,105.09,AP
15.736531,79.882932,118.89,104.6,AP
14.561476,77.785548,119.63,105.31,AP
15.467886,78.964218,120.07,105.7,AP
16.40801,81.893101,119.71,105.36,AP
15.054011,80.047183,118.88,104.59,AP
16.389459,81.139424,119.87,105.53,AP
14.930436,78.532752,119.02,104.72,AP
14.969,79.209,120.02,105.65,AP
14.567829,77.10465,119.42,105.11,AP
14.722789,77.655807,119.43,105.12,AP
14.722789,77.655807,119.43,105.12,AP
13.096393,79.127322,120.47,106.03,AP
13.631649,79.41267,119.73,105.35,AP
15.16071,78.227311,119.65,105.3,AP
16.544208,80.061457,120.08,105.72,AP
15.658256,77.333947,119.21,104.91,AP
16.225954,80.016809,119.54,105.2,AP
16.573052,80.273071,119.74,105.41,AP
16.983761,81.798027,118.8,104.52,AP
16.0603,80.1946,119.46,105.13,AP
14.06003,78.781985,118.88,104.59,AP
13.669723,78.078694,119.98,105.61,AP
13.642573,78.696818,119.63,105.28,AP
13.864628,77.475878,120.52,106.13,AP
16.119648,79.930735,119.27,104.95,AP
16.394704,80.151582,119.88,105.54,AP
15.8662,80.4056,119.32,105,AP
18.66272,83.26329,119.65,105.27,AP
16.521977,81.930617,119.7,105.35,AP
15.37885,78.92341,120.07,105.7,AP
16.071895,80.667492,119.78,105.45,AP
13.39172,78.8206,120.54,106.1,AP
14.959208,77.59628,118.95,104.67,AP
13.940756,77.275617,120.26,105.89,AP
16.582818,79.739942,120.09,105.71,AP
16.400149,79.404712,120.28,105.89,AP
17.125909,81.367484,119.47,105.14,AP
14.177143,79.320107,118.8,104.51,AP
16.873252,80.13282,119.47,105.16,AP
15.170829,77.681949,118.93,104.66,AP
15.394592,77.847438,119.27,104.97,AP
17.154922,82.011675,118.87,104.59,AP
14.062151,79.262657,118.96,104.67,AP
15.345168,78.34068,119.71,105.36,AP
15.045665,78.539695,118.97,104.67,AP
14.885824,77.20596,118.93,104.66,AP
13.963426,77.681011,120,105.62,AP
14.817875,77.59823,119.19,104.9,AP
14.946008,76.973922,119.22,104.92,AP
16.298487,80.478659,119.53,105.22,AP
14.013597,77.101134,120.26,105.89,AP
13.967793,77.110133,120.26,105.89,AP
14.67343,77.593356,119.43,105.12,AP
15.913924,79.431068,119.5,105.17,AP
18.704182,84.337351,120.15,105.73,AP
18.61782,83.514501,119.65,105.27,AP
16.322041,79.942461,119.58,105.24,AP
17.74759,82.8986,118.59,104.29,AP
18.000065,83.248696,118.69,104.39,AP
15.5607,78.440302,119.98,105.61,AP
15.02714,78.596828,118.97,104.67,AP
15.93355,77.35502,119.58,105.26,AP
18.72755,83.49541,119.86,105.46,AP
17.28,82.1,119.74,105.36,AP
16.446328,81.572073,119.98,105.61,AP
16.634633,81.665909,119.49,105.15,AP
17.036816,81.79097,118.8,104.52,AP
16.516298,80.466528,119.58,105.26,AP
16.435044,79.709359,119.91,105.55,AP
16.503716,81.286483,120.06,105.7,AP
16.7526,80.2982,119.18,104.89,AP
13.638079,78.79813,120.32,105.89,AP
18.056056,83.406436,118.65,104.35,AP
14.485568,77.32902,119.76,105.43,AP
16.296855,80.444787,119.53,105.22,AP
17.6952581,82.6000056,119.08,104.74,AP
18.296975,83.896781,119.37,105.01,AP
13.238369,79.185692,120.45,106.01,AP
15.604054,80.028429,118.73,104.45,AP
15.498662,80.051612,118.54,104.27,AP
16.461854,80.985242,119.67,105.34,AP
16.294124,80.440835,119.53,105.22,AP
15.912314,80.0053,119.2,104.89,AP
14.763219,78.565292,118.91,104.61,AP
13.8188,78.902382,120.32,105.89,AP
14.74476,78.547612,118.91,104.61,AP
16.427128,80.577049,119.27,104.97,AP
13.34327,78.56815,120.08,105.66,AP
15.619826,79.607433,119.02,104.71,AP
16.58717,82.192905,119.73,105.38,AP
16.577158,81.478359,119.86,105.5,AP
17.377315,82.541235,119.21,104.87,AP
16.161088,80.479526,119.7,105.37,AP
14.84997,78.386257,119.14,104.83,AP
14.627921,77.278019,119.5,105.18,AP
17.00633,81.777147,118.8,104.52,AP
14.722055,77.606569,119.43,105.12,AP
13.18407,78.74704,120.93,106.42,AP
13.161695,79.103607,120.47,106.03,AP
18.291221,83.897451,119.37,105.01,AP
14.936182,77.254603,118.93,104.66,AP
16.497641,80.5316225,119.27,104.97,AP
16.323869,80.405031,119.53,105.22,AP
15.048955,77.190722,118.93,104.66,AP
16.3174887,80.4840552,119.53,105.22,AP
16.812349,80.082616,120.4,106.02,AP
16.697497,81.846941,119.17,104.86,AP
16.532604,79.808706,120.33,105.95,AP
17.2535,82.2207,119.66,105.28,AP
18.563215,84.2833,119.85,105.45,AP
17.018927,81.781813,118.8,104.52,AP
17.082308,82.079496,118.98,104.69,AP
16.201261,80.088962,119.54,105.2,AP
14.519388,79.907535,120.18,105.76,AP
13.60118,80.026195,118.94,104.61,AP
16.972723,81.074087,119.85,105.49,AP
15.097907,77.63923,118.93,104.66,AP
16.88754,81.706508,119.21,104.9,AP
13.750253,79.693139,119.29,104.94,AP
16.062428,80.527172,119.46,105.13,AP
15.821343,79.971156,118.88,104.59,AP
13.4522408,79.5483967,119.66,105.28,AP
13.6142467,79.4583288,119.69,105.31,AP
15.00499,78.509088,119.14,104.83,AP
18.5931936,83.1778996,119.52,105.15,AP
14.52101,77.10889,119.42,105.11,AP
14.67066,77.86175,119.63,105.31,AP
15.441518,80.15071,118.54,104.27,AP
15.66296,78.446933,119.98,105.61,AP
15.4798489,78.4492254,119.71,105.36,AP
17.103838,81.305289,119.64,105.29,AP
13.2777,79.0416,120.64,106.19,AP
16.51049,79.841277,120.33,105.95,AP
15.64161,80.008172,118.73,104.45,AP
16.283742,80.220679,119.62,105.27,AP
13.610927,79.413283,119.73,105.35,AP
13.57889,79.09492,120.29,105.86,AP
17.134019,81.286239,119.64,105.29,AP
17.0548048,80.6309043,119.34,105.04,AP
17.3716,82.1096,119.44,105.11,AP
