lat,long,petrol,diesel,state
14.149697,80.02956,110.54,96.56,AP
16.9567,82.2336,110.85,96.85,AP
14.395649,80.085885,110.95,96.94,AP
14.864,79.8837,111.51,97.46,AP
16.446353,81.90571,110.52,96.58,AP
15.2796,79.0003,110.85,96.88,AP
14.886937,79.016083,109.96,96.06,AP
13.677215,78.088302,110.83,96.86,AP
14.691646,79.48341,110.7,96.74,AP
17.0397,81.4878,110.19,96.27,AP
17.5425,82.8467,109.51,95.61,AP
13.842257,77.484487,111.38,97.39,AP
16.017605,80.825474,110.65,96.69,AP
15.874577,78.015633,110.63,96.7,AP
16.8428,82.0076,109.94,96.04,AP
17.7528,82.9905,109.34,95.45,AP
17.1362,82.0827,109.74,95.85,AP
18.3625,83.4629,110.04,96.1,AP
16.9227,81.9621,109.88,95.98,AP
16.6689,81.7974,110.08,96.17,AP
17.0555,81.2425,110.38,96.45,AP
15.5185,80.0312,109.34,95.48,AP
16.055918,80.689699,110.61,96.68,AP
13.885761,77.524444,111.38,97.39,AP
16.189793,81.139319,110.63,96.7,AP
14.616927,78.538305,109.55,95.67,AP
14.804949,77.040199,110.32,96.41,AP
13.204817,78.942652,111.53,97.48,AP
15.307552,78.226825,110.55,96.6,AP
15.105166,78.115486,110.48,96.54,AP
16.420614,81.00193,110.49,96.57,AP
13.735681,79.677647,110.16,96.21,AP
13.434932,79.955014,109.9,95.97,AP
18.2968,83.8787,110.21,96.26,AP
14.090773,77.59417,110.87,96.92,AP
14.139092,77.990524,110.52,96.58,AP
14.643217,77.361729,110.32,96.41,AP
14.030941,78.515798,109.93,96.03,AP
15.065055,77.801345,109.9,96.02,AP
13.943093,77.256088,111.11,97.14,AP
15.550985,77.937715,110.3,96.39,AP
14.716597,77.125961,110.02,96.13,AP
14.705921,78.063575,110.22,96.29,AP
14.930782,77.861947,110.12,96.23,AP
13.838328,77.730568,111.09,97.1,AP
13.819246,78.448385,110.44,96.5,AP
15.405479,78.073364,110.37,96.45,AP
15.710364,77.588591,110.22,96.32,AP
17.8017,83.1349,109.2,95.32,AP
18.144,83.2875,109.68,95.76,AP
17.798327,82.972056,109.4,95.5,AP
13.445383,79.35513,110.72,96.73,AP
13.549957,79.089416,111.15,97.13,AP
14.469223,79.916483,110.87,96.87,AP
16.384163,80.824456,110.23,96.33,AP
15.3797681,78.9372306,110.92,96.95,AP
16.944551,80.787346,110.02,96.13,AP
17.660496,83.186373,109.05,95.18,AP
13.974971,78.91198,109.89,95.99,AP
15.774831,77.812042,110.32,96.41,AP
16.665333,81.008873,110.73,96.77,AP
14.932707,77.253247,109.74,95.87,AP
14.09346,77.413929,111.14,97.17,AP
18.4186,84.1632,110.63,96.65,AP
17.4668,82.9279,109.49,95.59,AP
18.1018,83.4295,109.71,95.79,AP
14.996861,78.016781,110.45,96.51,AP
15.022251,77.619769,109.74,95.87,AP
13.575798,80.044206,109.76,95.84,AP
12.727199,78.34803,112.79,98.58,AP
13.599108,79.457937,110.54,96.56,AP
16.8642,81.6621,109.9,96,AP
16.605336,80.717744,109.89,96.01,AP
14.332512,77.237199,110.54,96.62,AP
14.2456,78.241603,110.03,96.12,AP
16.1755,80.4417,110.52,96.6,AP
16.574489,79.864151,110.76,96.79,AP
15.835603,80.195944,109.72,95.84,AP
16.449141,79.918364,110.6,96.64,AP
14.574167,79.415468,111.76,97.69,AP
17.1486,82.281,110.46,96.49,AP
13.22008,79.102183,111.31,97.27,AP
15.164454,77.675991,109.74,95.87,AP
14.378482,79.730821,110.88,96.88,AP
13.670663,78.427906,110.48,96.54,AP
13.178222,79.098564,111.34,97.31,AP
14.812473,78.041385,110.26,96.33,AP
12.875225,78.403939,112.32,98.21,AP
16.811,81.5681,110.44,96.51,AP
14.010352,77.597563,111.11,97.14,AP
14.315806,77.638871,110.64,96.71,AP
17.0451,81.5579,109.88,95.99,AP
14.524458,77.772493,110.46,96.54,AP
15.9236,80.0558,110.02,96.11,AP
16.76017,80.64198,109.68,95.82,AP
15.236339,77.411418,109.43,95.58,AP
15.3294,79.6248,109.84,95.94,AP
16.5954,81.9474,110.34,96.41,AP
15.5541,79.4132,110.09,96.18,AP
14.50769,78.82219667,109.27,95.41,AP
14.501176,78.788445,109.27,95.41,AP
16.475969,80.138037,110.79,96.85,AP
16.396207,80.292276,110.61,96.68,AP
17.1331,82.1583,110.52,96.55,AP
18.590288,83.965387,110.74,96.74,AP
14.496027,78.121883,110.08,96.17,AP
14.457001,78.876629,109.27,95.41,AP
15.8402,78.4928,111.1,97.12,AP
15.154245,78.290843,110.48,96.54,AP
15.3368,79.4035,110.2,96.28,AP
16.485522,81.243283,110.89,96.94,AP
16.413051,80.855971,110.24,96.34,AP
17.1113056,80.5685278,110.2,96.3,AP
16.4133,81.1071,110.7,96.76,AP
16.652215,79.820266,110.98,97,AP
16.86571,80.325264,110.1,96.21,AP
16.853067,80.579567,109.82,95.95,AP
16.1524,81.0944,110.68,96.74,AP
16.395485,81.445428,111.17,97.2,AP
12.89998,78.489618,112.27,98.17,AP
14.0199,79.8098,110.87,96.87,AP
14.507041,80.005922,110.87,96.87,AP
14.418105,77.706211,110.72,96.78,AP
16.5989,79.6512,110.98,97,AP
17.1012,82.3007,110.57,96.59,AP
16.807058,81.106859,110.68,96.72,AP
17.0598,81.3702,110.3,96.37,AP
16.8685,81.3677,110.27,96.34,AP
18.2654,83.6731,110.07,96.13,AP
16.6934,81.6128,110.43,96.5,AP
17.81,83.1699,109.15,95.28,AP
17.1656,81.0956,110.7,96.75,AP
13.66818,79.505449,110.44,96.47,AP
17.6415,82.6712,109.71,95.79,AP
17.019707,80.802071,110.11,96.21,AP
16.141692,80.03952,110.23,96.31,AP
18.3783,83.3348,109.96,96.03,AP
16.4319,79.715152,110.76,96.79,AP
16.8594,81.8639,109.88,95.98,AP
16.4448,81.9837,110.49,96.55,AP
16.7154,81.2697,111.04,97.06,AP
14.495682,79.991107,110.87,96.87,AP
14.304008,79.267357,111.45,97.41,AP
16.367512,80.840959,110.23,96.33,AP
16.703,81.1219,110.67,96.71,AP
16.5433,81.2141,110.86,96.91,AP
18.3051,83.2691,109.93,96,AP
14.949201,77.562977,109.76,95.89,AP
16.429467,80.956913,110.53,96.6,AP
16.874943,80.098183,110.28,96.38,AP
16.5168,81.1605,110.77,96.83,AP
14.004064,77.97911,110.59,96.64,AP
13.633957,78.485704,110.34,96.41,AP
14.351946,79.974794,110.67,96.69,AP
13.098312,78.606865,111.92,97.85,AP
13.473207,78.629962,110.97,96.92,AP
16.3231,80.9595,110.7,96.76,AP
17.1581,81.7048,109.73,95.84,AP
16.700129,81.114837,110.67,96.71,AP
16.184094,80.73374,110.57,96.64,AP
15.578045,78.528153,110.66,96.7,AP
15.172021,78.580266,110.15,96.23,AP
14.5674,77.8652,110.45,96.51,AP
15.416387,78.315192,110.71,96.75,AP
14.562754,76.862108,110.54,96.62,AP
17.4809,82.7269,109.82,95.89,AP
17.10479,80.908075,111.1,97.11,AP
16.561997,80.675959,109.84,95.96,AP
15.5561,77.8292,110.24,96.34,AP
16.328414,80.389806,110.4,96.49,AP
13.987597,78.18177,110.45,96.51,AP
14.247,79.8908,110.43,96.46,AP
16.6469,82.1676,111.23,97.21,AP
14.419301,79.956305,110.87,96.87,AP
15.7963,79.2573,110.41,96.47,AP
13.9169,78.1923,110.59,96.64,AP
14.6053,78.5987,109.41,95.54,AP
17.727683,83.293184,109.05,95.18,AP
14.036917,79.895127,110.32,96.36,AP
15.7811,79.6685,110.05,96.13,AP
17.0772,81.8947,109.48,95.62,AP
14.877183,78.573321,109.83,95.94,AP
18.1093,83.1561,109.46,95.57,AP
16.481534,80.007419,110.93,96.98,AP
16.271478,80.182047,110.45,96.51,AP
13.70809,79.132261,110.57,96.62,AP
17.0283,82.2102,110.85,96.85,AP
18.722,84.047,110.79,96.8,AP
14.370786,78.332431,109.84,95.94,AP
16.9178,81.5299,110.23,96.31,AP
16.732919,81.136348,110.55,96.61,AP
17.5832,82.5505,109.93,96,AP
16.144494,81.184745,110.76,96.82,AP
14.520658,78.775949,109.27,95.41,AP
15.6781,78.4262,110.83,96.86,AP
14.5763,80.079594,111.05,97.03,AP
16.63237,81.141961,110.72,96.76,AP
16.0709,79.7425,110.23,96.31,AP
14.958119,76.830846,110.11,96.22,AP
14.11073167,78.14985833,110.31,96.38,AP
14.691983,77.56959,110.25,96.35,AP
15.067931,77.796165,109.9,96.02,AP
13.16289,79.040247,111.36,97.32,AP
15.690978,77.731583,110.2,96.3,AP
13.194731,79.263163,111.04,97.03,AP
14.465148,78.834168,109.27,95.41,AP
14.352062,78.002693,110.31,96.38,AP
15.417992,77.230414,110.02,96.13,AP
14.055769,78.735423,109.69,95.8,AP
14.258544,80.042846,110.82,96.82,AP
14.573477,79.795202,111.17,97.15,AP
16.6923,80.3725,109.81,95.94,AP
18.3512,83.7675,110.18,96.23,AP
18.093249,83.363769,109.54,95.64,AP
18.6281,83.9408,110.6,96.62,AP
16.513,81.5471,110.63,96.68,AP
17.0638,82.1785,110.68,96.69,AP
17.0167,81.7937,109.6,95.72,AP
16.768498,80.437812,109.93,96.05,AP
16.8098,80.97,110.1,96.21,AP
15.5404462,79.0992105,110.53,96.59,AP
16.1140657,80.0404808,110.23,96.3,AP
15.8565,80.2915,110.07,96.16,AP
17.727745,83.044592,109.22,95.34,AP
18.1619,83.2579,109.68,95.76,AP
16.3852,80.1872,110.71,96.77,AP
16.6312379,80.7235206,109.95,96.06,AP
16.6453,80.4284,109.71,95.85,AP
15.7815,79.6994,110.05,96.13,AP
16.4831,80.9717,110.47,96.55,AP
16.3044,80.6091,110.3,96.39,AP
15.9646,80.4307,110.2,96.28,AP
16.5088,80.2842,110.63,96.7,AP
16.4185,81.8361,110.53,96.58,AP
17.015531,81.01201,110.69,96.74,AP
17.378545,82.661745,109.88,95.95,AP
17.5469,82.9832,109.35,95.46,AP
13.830301,77.454964,111.38,97.39,AP
16.996615,81.309195,110.32,96.39,AP
17.9819,83.1698,109.32,95.43,AP
15.9162,80.1417,110.04,96.12,AP
16.7889,80.8372,109.96,96.07,AP
16.3508,80.7221,110.37,96.46,AP
17.23505,82.12224,110.59,96.61,AP
16.915313,81.361437,110.2,96.28,AP
17.103338,82.217052,110.51,96.54,AP
14.566964,77.974954,110.28,96.35,AP
14.68707,79.508874,110.46,96.52,AP
14.52829,79.880174,111.04,97.03,AP
17.030502,81.612854,110.02,96.12,AP
17.020547,81.665428,109.74,95.86,AP
16.7108733,81.5418088,110.62,96.67,AP
16.9505,81.1287,110.68,96.73,AP
16.757757,81.668292,110.28,96.35,AP
16.8614,81.248,110.4,96.47,AP
15.377845,77.881172,110.09,96.2,AP
13.47964,78.812883,111.42,97.38,AP
17.0673,80.394,110.3,96.39,AP
17.028758,80.594631,110.15,96.25,AP
14.10571,79.216525,109.78,95.89,AP
16.889453,80.245507,110.3,96.39,AP
15.38556,79.962289,109.45,95.58,AP
15.5904,80.1471,109.54,95.66,AP
13.584518,79.40831,110.69,96.7,AP
14.464063,78.470988,109.67,95.79,AP
14.568748,78.279282,109.92,96.01,AP
15.912623,77.567572,110.44,96.53,AP
14.877702,78.054314,110.39,96.45,AP
15.22558,77.142449,109.8,95.93,AP
16.5446,79.5154,111.14,97.15,AP
15.776273,77.139631,110.22,96.31,AP
18.166707,83.550195,109.88,95.95,AP
18.5347,83.6514,110.47,96.5,AP
16.254945,81.231444,110.81,96.86,AP
13.530599,79.737413,110.35,96.38,AP
18.401056,84.056204,110.42,96.46,AP
16.542,80.5816,110.1,96.21,AP
16.0054192,80.7317552,110.45,96.51,AP
16.1737,80.951,110.59,96.66,AP
13.546978,78.910146,110.44,96.5,AP
13.826516,77.77455,110.04,96.16,AP
15.399868,77.217031,110.02,96.13,AP
15.585518,77.315362,109.99,96.1,AP
18.484113,83.114711,110.36,96.4,AP
18.862548,83.548098,110.84,96.84,AP
15.563264,77.261516,109.99,96.1,AP
16.915328,82.236314,110.79,96.8,AP
13.74834333,79.70747667,110.12,96.18,AP
15.283552,79.467417,110.1,96.18,AP
14.510308,79.421122,111.14,97.12,AP
14.731222,77.422755,110,96.11,AP
16.430279,80.565777,110.08,96.19,AP
16.951859,82.1358,109.89,96,AP
18.274166,83.519778,109.88,95.95,AP
16.852738,82.177534,110.17,96.25,AP
18.50425454287973,83.83493185043335,110.41,96.44,AP
14.481361,78.77468,109.27,95.41,AP
14.805008,76.854818,110.44,96.53,AP
14.860898,77.907856,110.44,96.5,AP
17.8822779,82.820065,109.65,95.74,AP
16.0036798,80.0221228,110.14,96.22,AP
14.7401916,79.1029883,109.75,95.86,AP
13.958611,79.595696,110.49,96.51,AP
14.57014,79.739501,111.32,97.28,AP
13.95396333,77.27799833,111.11,97.14,AP
15.820951,77.671161,110.5,96.58,AP
13.383765,78.583873,110.93,96.91,AP
14.69989484,77.6076804,110.25,96.35,AP
16.0609186,80.3737279,110.15,96.23,AP
13.651969,79.4226,110.58,96.6,AP
14.036226,80.024698,110.36,96.4,AP
13.915281,79.857647,110.13,96.18,AP
14.995333,76.868901,110.1,96.21,AP
15.777081,77.47164,110.22,96.32,AP
18.322243,83.936513,110.21,96.26,AP
16.957559,82.248667,110.85,96.85,AP
17.664579,83.189822,109.05,95.18,AP
17.726379,83.044205,109.22,95.34,AP
16.5676083,80.3501114,110.47,96.55,AP
16.196034,80.589724,110.46,96.54,AP
16.464112,79.873424,110.6,96.64,AP
15.815389,80.113569,110.04,96.12,AP
15.104308,78.938909,110.12,96.21,AP
14.841031,78.112945,110.15,96.23,AP
18.769732,83.886209,110.76,96.77,AP
17.844798,83.257304,109.17,95.29,AP
16.7725089,80.2859353,109.98,96.1,AP
16.031121,79.496909,110.72,96.76,AP
16.038108,79.308159,110.76,96.79,AP
13.093638,79.183544,111.52,97.47,AP
15.391551,77.493481,109.67,95.81,AP
14.698751,76.81617,110.38,96.46,AP
15.248378,79.531883,109.9,96,AP
16.042675,79.733795,110.23,96.31,AP
16.632674,80.957881,110.25,96.35,AP
15.716001,79.660569,109.9,96,AP
14.50605,80.154601,111.1,97.08,AP
14.815745,79.567881,111.72,97.66,AP
15.71617,80.118487,109.62,95.74,AP
15.880041,78.606142,111.1,97.12,AP
13.751635,78.319554,110.59,96.64,AP
15.017425,79.139952,110.76,96.79,AP
17.017034,80.996111,110.69,96.74,AP
15.656103,79.211941,110.42,96.48,AP
15.232157,78.600053,110.24,96.31,AP
17.574501,83.001277,109.3,95.41,AP
14.674785,77.970279,110.41,96.47,AP
13.222619,79.125566,111.31,97.27,AP
13.542331,78.423006,110.53,96.58,AP
17.580852,82.866481,109.49,95.59,AP
15.88931,77.121706,110.34,96.43,AP
15.810195,79.916956,109.74,95.85,AP
15.804244,79.758881,109.95,96.05,AP
16.935124,82.227939,110.85,96.85,AP
16.647594,82.108927,110.49,96.55,AP
14.165738,79.783438,110.43,96.46,AP
15.14625,77.377447,109.43,95.58,AP
15.219689,79.893648,109.46,95.59,AP
14.19896,79.54177,110.85,96.85,AP
15.016039,77.989873,110.1,96.21,AP
15.580962,79.779804,109.62,95.74,AP
18.101798,83.137282,109.46,95.57,AP
17.211281,81.553159,110.14,96.22,AP
15.108529,78.51121,110.05,96.14,AP
17.4535986,82.4602994,110.17,96.22,AP
15.29565,78.511168,110.22,96.3,AP
15.605065,77.951168,110.38,96.46,AP
14.801144,79.349499,110.58,96.63,AP
13.434801,79.535511,110.51,96.53,AP
16.916889,82.207796,110.85,96.85,AP
17.079497,82.14108,109.79,95.9,AP
13.881137,79.870227,110.13,96.18,AP
13.615688,78.541751,110.89,96.84,AP
14.253967,78.74781,109.69,95.8,AP
16.878265,81.9322907,109.98,96.07,AP
17.979271,83.416401,109.46,95.57,AP
18.323368,83.91055,110.21,96.26,AP
17.7941862,83.0881391,109.4,95.5,AP
18.455324,83.314523,110.12,96.17,AP
16.6166667,80.5333333,109.68,95.82,AP
17.68805,83.019149,109.32,95.43,AP
16.241046,80.661793,110.36,96.45,AP
16.484469,79.410545,111.13,97.14,AP
14.764555,78.762212,109.52,95.64,AP
16.010708,81.003943,110.97,97.02,AP
14.717721,78.808432,109.52,95.64,AP
13.83238,78.789789,109.92,96.01,AP
14.061712,78.409299,109.93,96.03,AP
17.223619,82.324643,110.38,96.41,AP
15.234641,80.017692,109.36,95.5,AP
17.031753,81.611566,110.02,96.12,AP
13.544367,78.499783,110.89,96.84,AP
13.300015,78.583076,110.93,96.91,AP
16.554029,79.561542,111.14,97.15,AP
16.522879,80.781079,110.12,96.22,AP
13.607721,79.555083,110.44,96.47,AP
15.586612,78.175542,110.97,96.99,AP
14.63981054662672,79.63098040622295,111.54,97.49,AP
14.039215,80.052523,110.36,96.4,AP
14.59113,77.612132,110.33,96.42,AP
14.510383,77.779809,110.46,96.54,AP
15.404613,77.86827,110.09,96.2,AP
15.670239,78.975967,110.87,96.9,AP
16.3121519,80.1740265,110.86,96.91,AP
16.923795,81.673278,110.02,96.12,AP
17.139753,81.955633,109.61,95.73,AP
16.369131,81.5928,110.72,96.76,AP
16.458408,81.676663,110.58,96.63,AP
16.802037,80.870082,110,96.12,AP
16.813975,81.408504,110.62,96.67,AP
18.543069,84.2366,110.7,96.71,AP
16.572092,81.637966,110.49,96.55,AP
14.727237,78.723474,109.52,95.64,AP
13.934607,78.682731,109.69,95.8,AP
15.343245,80.030494,109.31,95.45,AP
16.429393,79.733416,110.76,96.79,AP
15.410319,78.243326,110.71,96.75,AP
16.510011,81.767603,110.49,96.55,AP
16.223697,81.087621,110.57,96.65,AP
14.028008,79.728248,110.71,96.72,AP
17.204539,81.307439,110.55,96.61,AP
14.644435,77.619685,110.25,96.35,AP
16.314882,80.08993,110.82,96.88,AP
14.670941,79.762489,111.34,97.31,AP
15.830362,79.487451,110.33,96.4,AP
18.309012,83.575486,110,96.06,AP
16.771839,80.29202,109.98,96.1,AP
15.0895816,79.7206747,110.04,96.12,AP
13.197338,79.060811,111.31,97.27,AP
16.551747,80.210908,110.69,96.75,AP
15.7058208,79.8443198,109.7,95.82,AP
15.980767,80.634192,110.65,96.72,AP
16.321955,80.654656,110.25,96.35,AP
14.482475,77.753975,110.46,96.54,AP
15.796993,78.081376,110.63,96.7,AP
16.457403,80.178796,110.82,96.88,AP
17.613265,83.071131,109.3,95.41,AP
16.220841,79.7798,110.5,96.55,AP
14.020949,77.993553,110.59,96.64,AP
13.984769,77.766884,110.84,96.87,AP
13.927069,78.52651,110.22,96.26,AP
15.330865,78.901784,110.92,96.95,AP
16.737649,81.700219,110.28,96.35,AP
17.699739,82.598551,109.9,95.97,AP
15.832877,78.541929,111.1,97.12,AP
16.17611,80.533493,110.48,96.56,AP
16.600526,81.466753,110.7,96.74,AP
15.143769,78.114242,110.48,96.54,AP
14.066644,77.774461,111,97.05,AP
13.370865,79.080011,111.03,97.02,AP
15.373981,79.940027,109.45,95.58,AP
16.894144,80.105338,110.28,96.38,AP
15.779258,78.287933,110.89,96.94,AP
14.35636,77.989678,110.31,96.38,AP
16.93996,80.277444,110.24,96.34,AP
16.420984,80.038244,110.85,96.9,AP
18.1595174,83.6523777,109.83,95.9,AP
14.488144,77.461552,110.6,96.67,AP
15.034432,78.389565,110.36,96.43,AP
14.100012,78.162855,110.31,96.38,AP
15.340799,79.346811,110.25,96.32,AP
15.736531,79.882932,109.7,95.82,AP
14.561476,77.785548,110.46,96.54,AP
15.467886,78.964218,110.92,96.95,AP
16.40801,81.893101,110.54,96.59,AP
15.054011,80.047183,109.69,95.81,AP
16.389459,81.139424,110.7,96.76,AP
14.930436,78.532752,109.83,95.94,AP
14.969,79.209,110.87,96.9,AP
14.567829,77.10465,110.24,96.34,AP
14.722789,77.655807,110.25,96.35,AP
14.722789,77.655807,110.25,96.35,AP
13.096393,79.127322,111.34,97.31,AP
13.631649,79.41267,110.58,96.6,AP
15.16071,78.227311,110.48,96.54,AP
16.544208,80.061457,110.91,96.96,AP
15.658256,77.333947,110.02,96.13,AP
16.225954,80.016809,110.37,96.44,AP
16.573052,80.273071,110.57,96.64,AP
16.983761,81.798027,109.6,95.72,AP
16.0603,80.1946,110.29,96.36,AP
14.06003,78.781985,109.69,95.8,AP
13.669723,78.078694,110.83,96.86,AP
13.642573,78.696818,110.46,96.52,AP
13.864628,77.475878,111.38,97.39,AP
16.119648,79.930735,110.09,96.18,AP
16.394704,80.151582,110.71,96.77,AP
15.8662,80.4056,110.15,96.23,AP
18.66272,83.26329,110.5,96.52,AP
16.521977,81.930617,110.53,96.59,AP
15.37885,78.92341,110.92,96.95,AP
16.071895,80.667492,110.61,96.68,AP
13.391692,78.820582,111.42,97.38,AP
14.959208,77.59628,109.76,95.89,AP
13.940756,77.275617,111.11,97.14,AP
16.582818,79.739942,110.93,96.96,AP
16.400149,79.404712,111.13,97.14,AP
17.125909,81.367484,110.29,96.37,AP
14.177143,79.320107,109.61,95.73,AP
16.873252,80.13282,110.28,96.38,AP
15.170829,77.681949,109.74,95.87,AP
15.394592,77.847438,110.09,96.2,AP
17.154922,82.011675,109.68,95.8,AP
14.062151,79.262657,109.78,95.89,AP
15.345168,78.34068,110.55,96.6,AP
15.045665,78.539695,109.78,95.89,AP
14.885824,77.20596,109.74,95.87,AP
13.963426,77.681011,110.84,96.87,AP
14.817875,77.59823,110.01,96.12,AP
16.7826,81.2248,110.73,96.77,AP
14.946008,76.973922,110.03,96.15,AP
16.298487,80.478659,110.35,96.44,AP
14.013597,77.101134,111.11,97.14,AP
13.967793,77.110133,111.11,97.14,AP
14.67343,77.593356,110.25,96.35,AP
15.913924,79.431068,110.33,96.4,AP
18.704182,84.337351,111.01,97,AP
18.61782,83.514501,110.5,96.52,AP
16.322041,79.942461,110.41,96.47,AP
17.74759,82.8986,109.4,95.51,AP
18.000065,83.248696,109.43,95.53,AP
15.5607,78.440302,110.83,96.86,AP
15.02714,78.596828,109.78,95.89,AP
15.935131,77.35485,110.41,96.5,AP
18.72755,83.49541,110.71,96.72,AP
17.28,82.1,110.59,96.61,AP
16.446328,81.572073,110.82,96.86,AP
16.634633,81.665909,110.31,96.38,AP
17.036816,81.79097,109.6,95.72,AP
15.73216,79.2884183,110.33,96.4,AP
16.516298,80.466528,110.4,96.48,AP
16.435044,79.709359,110.76,96.79,AP
16.503716,81.286483,110.89,96.94,AP
16.7526,80.2982,109.98,96.1,AP
13.638079,78.79813,111.18,97.16,AP
18.056056,83.406436,109.46,95.57,AP
16.890026,80.145562,110.25,96.34,AP
14.485568,77.32902,110.6,96.67,AP
16.296855,80.444787,110.35,96.44,AP
17.6952581,82.6000056,109.9,95.97,AP
16.520594,81.725653,110.49,96.55,AP
16.816714,81.524117,110.49,96.55,AP
18.296975,83.896781,110.21,96.26,AP
13.238369,79.185692,111.32,97.28,AP
15.604054,80.028429,109.54,95.66,AP
15.498662,80.051612,109.34,95.48,AP
16.461854,80.985242,110.49,96.57,AP
16.294124,80.440835,110.35,96.44,AP
15.912314,80.0053,110.02,96.11,AP
14.763219,78.565292,109.72,95.83,AP
13.8188,78.902382,111.18,97.16,AP
14.74476,78.547612,109.72,95.83,AP
16.427128,80.577049,110.08,96.19,AP
13.3,78.4,110.93,96.91,AP
15.619826,79.607433,109.83,95.93,AP
16.58717,82.192905,110.57,96.62,AP
16.577158,81.478359,110.7,96.74,AP
17.377315,82.541235,110.04,96.1,AP
16.161088,80.479526,110.52,96.6,AP
14.84997,78.386257,109.96,96.06,AP
14.627921,77.278019,110.32,96.41,AP
17.00633,81.777147,109.6,95.72,AP
14.722055,77.606569,110.25,96.35,AP
17.676488,83.01538,109.32,95.43,AP
13.18407,78.74704,111.81,97.7,AP
13.161695,79.103607,111.34,97.31,AP
18.291221,83.897451,110.21,96.26,AP
18.022411,83.488391,109.54,95.64,AP
14.936182,77.254603,109.74,95.87,AP
16.497641,80.5316225,110.08,96.19,AP
16.323869,80.405031,110.35,96.44,AP
15.048955,77.190722,109.74,95.87,AP
16.3174887,80.4840552,110.35,96.44,AP
16.812349,80.082616,111.24,97.27,AP
16.697497,81.846941,109.98,96.08,AP
17.131407,81.224205,110.49,96.55,AP
16.532604,79.808706,111.17,97.2,AP
17.2535,82.2207,110.5,96.53,AP
18.563215,84.2833,110.7,96.71,AP
17.018927,81.781813,109.6,95.72,AP
17.082308,82.079496,109.79,95.9,AP
16.201261,80.088962,110.37,96.44,AP
14.519388,79.907535,111.04,97.03,AP
13.60118,80.026195,109.76,95.84,AP
16.972723,81.074087,110.68,96.73,AP
15.097907,77.63923,109.74,95.87,AP
16.88754,81.706508,110.02,96.12,AP
13.750253,79.693139,110.12,96.18,AP
16.062428,80.527172,110.29,96.36,AP
15.821343,79.971156,109.69,95.81,AP
13.4522408,79.5483967,110.51,96.53,AP
13.6142467,79.4583288,110.54,96.56,AP
15.00499,78.509088,109.96,96.06,AP
18.5931936,83.1778996,110.36,96.4,AP
14.52101,77.10889,110.24,96.34,AP
14.67066,77.86175,110.46,96.54,AP
17.743064,83.344369,109.05,95.18,AP
15.441518,80.15071,109.34,95.48,AP
15.66296,78.446933,110.83,96.86,AP
15.4798489,78.4492254,110.55,96.6,AP
17.103838,81.305289,110.47,96.53,AP
13.2777,79.0416,111.51,97.46,AP
16.51049,79.841277,111.17,97.2,AP
17.395335,82.667472,109.88,95.95,AP
15.64161,80.008172,109.54,95.66,AP
16.283742,80.220679,110.45,96.51,AP
13.610927,79.413283,110.58,96.6,AP
13.57889,79.09492,111.15,97.13,AP
17.134019,81.286239,110.47,96.53,AP
17.0548048,80.6309043,110.15,96.25,AP
17.3716,82.1096,110.27,96.34,AP
15.392507,77.861857,110.09,96.2,AP
15.844186,78.009213,110.63,96.7,AP
16.4718587,81.6223682,110.58,96.63,AP
14.68892,77.57821,110.25,96.35,AP
17.323393,82.56758,110.04,96.1,AP
14.26913,78.05565,110.52,96.58,AP
15.35622,78.212154,110.55,96.6,AP
14.964844,79.759323,110.08,96.17,AP
16.51536,81.07935,110.68,96.75,AP
16.79072,82.06513,110.02,96.12,AP
16.513379,81.740598,110.49,96.55,AP
17.0394368,82.1828681,110.68,96.69,AP
18.452744,83.613436,110.21,96.26,AP
17.916189,82.810327,109.65,95.74,AP
14.53917,76.94924,110.54,96.62,AP
15.63346,77.675818,110.2,96.3,AP
13.43525,78.69854,111.42,97.38,AP
13.80912,78.79693,109.92,96.01,AP
13.46783,79.54214,110.51,96.53,AP
16.656048,82.021987,110.49,96.55,AP
